season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,DAL,RB,NA,29,ACT,DeMarco Murray,DeMarco,Murray,02/12/1988,6-0,215,Oklahoma,NA,00-0028009,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR580353.png
2012,DAL,RB,NA,25,ACT,Lance Dunbar,Lance,Dunbar,01/25/1990,5-8,191,North Texas,NA,00-0029004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN098604.png
2012,DAL,SS,NA,37,RES,Matt Johnson,Matt,Johnson,07/22/1989,6-1,215,Eastern Washington,NA,00-0029648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH501139.png
2012,DAL,SS,NA,42,RES,Barry Church,Barry,Church,02/11/1988,6-2,218,Toledo,NA,00-0027416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU137380.png
2012,DAL,SS,NA,40,ACT,Danny McCray,Danny,McCray,03/10/1988,6-1,222,LSU,NA,00-0027422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC665586.png
2012,DAL,SS,NA,26,ACT,Charlie Peprah,Charlie,Peprah,02/24/1983,5-11,203,Alabama,NA,00-0024372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEP501844.png
2012,DAL,SS,NA,27,ACT,Eric Frampton,Eric,Frampton,02/06/1984,5-11,205,Washington State,NA,00-0025552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA046140.png
2012,DAL,T,NA,77,ACT,Tyron Smith,Tyron,Smith,12/12/1990,6-5,308,USC,Rancho Verde (CA),00-0027947,13978,c3f2ea91-98d6-4d37-b5bd-3c7ac07e5b24,24796,7349,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI766760.png
2012,DAL,T,NA,75,ACT,Darrion Weems,Darrion,Weems,09/04/1988,6-5,302,Oregon,NA,00-0029080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE545877.png
2012,DAL,T,NA,65,ACT,Ronald Leary,Ronald,Leary,04/29/1989,6-3,318,Memphis,NA,00-0029010,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA610932.png
2012,DAL,T,NA,75,CUT,Daniel Loper,Daniel,Loper,01/15/1982,6-6,320,Texas Tech,NA,00-0023583,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOP465682.png
2012,DAL,T,NA,69,CUT,Tyrone Novikoff,Tyrone,Novikoff,05/25/1988,6-6,320,Idaho,NA,00-0029012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOV461114.png
2012,DAL,T,NA,78,ACT,Jermey Parnell,Jermey,Parnell,07/20/1986,6-6,311,Mississippi,NA,00-0026839,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR613767.png
2012,DAL,T,NA,68,ACT,Doug Free,Doug,Free,01/16/1984,6-6,325,Northern Illinois,NA,00-0025509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE119107.png
2012,DAL,TE,NA,NA,DEV,Andre Smith,Andre,Smith,09/26/1988,6-5,267,Virginia Tech,NA,00-0028353,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI038086.png
2012,DAL,TE,NA,82,ACT,Jason Witten,Jason,Witten,05/06/1982,6-6,261,Tennessee,Elizabethton (TN),00-0022127,4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT559021.png
2012,DAL,TE,NA,87,CUT,Colin Cochart,Colin,Cochart,07/07/1987,6-4,258,South Dakota State,NA,00-0028550,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COC094654.png
2012,DAL,TE,NA,83,CUT,Harry Flaherty,Harry,Flaherty,04/26/1989,6-3,250,Princeton,NA,00-0028519,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLA098572.png
2012,DAL,TE,NA,89,ACT,John Phillips,John,Phillips,06/11/1987,6-5,251,Virginia,NA,00-0027139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI371340.png
2012,DAL,TE,NA,84,ACT,James Hanna,James,Hanna,07/14/1989,6-4,249,Oklahoma,NA,00-0029634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN244555.png
2012,DAL,WR,NA,19,ACT,Miles Austin,Miles,Austin,06/30/1984,6-2,217,Monmouth (N.J.),NA,00-0023921,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUS467198.png
2012,DAL,WR,NA,13,CUT,Anthony Armstrong,Anthony,Armstrong,03/29/1983,5-11,179,West Texas A&M,NA,00-0026465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM101839.png
2012,DAL,WR,NA,11,ACT,Cole Beasley,Cole,Beasley,04/26/1989,5-8,177,Southern Methodist,Little Elm (TX),00-0029000,15349,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,26060,8249,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA434808.png
2012,DAL,WR,NA,16,DEV,Tim Benford,Tim,Benford,09/07/1989,5-11,200,Tennessee Tech,NA,00-0029001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN038932.png
2012,DAL,WR,NA,87,RES,Donavon Kemp,Donavon,Kemp,12/29/1988,6-1,195,Texas-El Paso,NA,00-0029009,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEM127358.png
2012,DAL,WR,NA,88,ACT,Dez Bryant,Dez,Bryant,11/04/1988,6-2,220,Oklahoma State,NA,00-0027902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY336027.png
2012,DAL,WR,NA,10,CUT,David Little,David,Little,06/03/1988,6-2,187,Midwestern State,NA,00-0029715,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT231683.png
2012,DAL,WR,NA,81,RSN,Danny Coale,Danny,Coale,06/27/1988,6-0,190,Virginia Tech,NA,00-0029633,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COA396604.png
2012,DAL,WR,NA,85,ACT,Kevin Ogletree,Kevin,Ogletree,08/05/1987,6-1,198,Virginia,NA,00-0026780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGL674214.png
2012,DAL,WR,NA,17,ACT,Dwayne Harris,Dwayne,Harris,09/16/1987,5-10,200,East Carolina,Tucker (GA),00-0028114,14100,5ed2cea8-e0c6-482c-9ee1-548c06612226,24963,7385,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR376781.png
2012,DEN,C,NA,64,RES,Philip Blake,Philip,Blake,11/27/1985,6-3,320,Baylor,NA,00-0029609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA579109.png
2012,DEN,C,NA,67,ACT,Dan Koppen,Dan,Koppen,09/12/1979,6-2,300,Boston College,NA,00-0022019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOP661089.png
2012,DEN,C,NA,50,RES,J.D. Walton,J.D.,Walton,03/24/1987,6-3,305,Baylor,NA,00-0027683,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL786621.png
2012,DEN,CB,NA,24,ACT,Champ Bailey,Champ,Bailey,06/22/1978,6-0,192,Georgia,NA,00-0000585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI582194.png
2012,DEN,CB,NA,31,ACT,Omar Bolden,Omar,Bolden,12/20/1988,5-10,195,Arizona State,NA,00-0029563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL253786.png
2012,DEN,CB,NA,22,ACT,Tracy Porter,Tracy,Porter,08/11/1986,5-11,186,Indiana,NA,00-0026180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR632160.png
2012,DEN,CB,NA,38,CUT,Ramzee Robinson,Ramzee,Robinson,02/20/1984,5-10,190,Alabama,NA,00-0025642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB679357.png
2012,DEN,CB,NA,25,ACT,Chris Harris,Chris,Harris,06/18/1989,5-10,190,Kansas,Bixby (OK),00-0028224,14398,de185684-3a02-4e63-b2b1-405e562b3a77,25189,7924,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR349333.png
2012,DEN,DB,NA,21,CUT,Syd'Quan Thompson,Syd'Quan,Thompson,02/07/1987,5-9,191,California,NA,00-0027611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO700918.png
2012,DEN,DB,NA,NA,DEV,Mario Butler,Mario,Butler,10/20/1988,6-0,187,Georgia Tech,NA,00-0028662,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT482645.png
2012,DEN,DB,NA,32,ACT,Tony Carter,Tony,Carter,05/24/1986,5-9,175,Florida State,NA,00-0026515,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR748336.png
2012,DEN,DB,NA,31,CUT,Joshua Moore,Joshua,Moore,08/20/1988,5-11,184,Kansas State,NA,00-0027604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO444818.png
2012,DEN,DB,NA,43,CUT,Anthony Perkins,Anthony,Perkins,01/18/1989,5-10,200,Colorado,NA,00-0029700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER105937.png
2012,DEN,DB,NA,NA,DEV,Blake Gideon,Blake,Gideon,07/25/1989,6-1,205,Texas,NA,00-0029346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GID559740.png
2012,DEN,DE,NA,91,ACT,Robert Ayers,Robert,Ayers,09/06/1985,6-3,274,Tennessee,NA,00-0026994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYE577722.png
2012,DEN,DE,NA,70,ACT,Malik Jackson,Malik,Jackson,01/11/1990,6-5,270,Tennessee,Birmingham (CA),00-0029568,15047,252da24d-9eb7-4871-ae76-199918f412d8,25847,8150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC373912.png
2012,DEN,DE,NA,93,RES,Jeremy Beal,Jeremy,Beal,12/02/1987,6-3,276,Oklahoma,NA,00-0028185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA136122.png
2012,DEN,DE,NA,NA,CUT,Jamie Blatnick,Jamie,Blatnick,06/24/1989,6-3,265,Oklahoma State,NA,00-0028891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA774702.png
2012,DEN,DE,NA,95,ACT,Derek Wolfe,Derek,Wolfe,02/24/1990,6-5,300,Cincinnati,Beaver Local (OH),00-0029586,14964,30f98123-214c-4f32-b29c-ac6f3ff56f39,25746,8204,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOL309455.png
2012,DEN,DE,NA,92,ACT,Elvis Dumervil,Elvis,Dumervil,01/19/1984,5-11,260,Louisville,NA,00-0024341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUM179959.png
2012,DEN,DE,NA,63,DEV,Ben Garland,Ben,Garland,04/06/1988,6-5,275,Air Force,Central (CO),00-0027282,13802,a511a53f-8628-465b-b7ef-79c02dcef127,24380,8427,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR218169.png
2012,DEN,DT,NA,98,ACT,Sealver Siliga,Sealver,Siliga,04/26/1990,6-2,307,Utah,NA,00-0028256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL461116.png
2012,DEN,DT,NA,97,ACT,Justin Bannan,Justin,Bannan,04/18/1979,6-3,312,Colorado,NA,00-0021092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN699243.png
2012,DEN,DT,NA,96,ACT,Mitch Unrein,Mitch,Unrein,03/25/1987,6-4,291,Wyoming,NA,00-0027573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNR404041.png
2012,DEN,DT,NA,99,ACT,Kevin Vickerson,Kevin,Vickerson,01/08/1983,6-5,290,Michigan State,NA,00-0023648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC647685.png
2012,DEN,DT,NA,94,RES,Ty Warren,Ty,Warren,02/06/1981,6-5,300,Texas A&M,NA,00-0021989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR718852.png
2012,DEN,FS,NA,30,ACT,David Bruton,David,Bruton,07/23/1987,6-2,217,Notre Dame,NA,00-0027083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU814462.png
2012,DEN,FS,NA,36,ACT,Jim Leonhard,Jim,Leonhard,10/27/1982,5-8,188,Wisconsin,NA,00-0023287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEO708542.png
2012,DEN,FS,NA,28,RES,Quinton Carter,Quinton,Carter,07/20/1988,6-1,200,Oklahoma,NA,00-0028046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR716706.png
2012,DEN,FS,NA,26,ACT,Rahim Moore,Rahim,Moore,02/11/1990,6-1,196,UCLA,NA,00-0027983,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO585401.png
2012,DEN,G,NA,68,ACT,Zane Beadles,Zane,Beadles,11/19/1986,6-4,305,Utah,NA,00-0027658,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA117665.png
2012,DEN,G,NA,73,ACT,Chris Kuper,Chris,Kuper,12/19/1982,6-4,303,North Dakota,NA,00-0024375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUP330993.png
2012,DEN,G,NA,62,CUT,Austin Wuebbels,Austin,Wuebbels,10/27/1988,6-4,295,Missouri,NA,00-0028945,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WUE088990.png
2012,DEN,G,NA,54,ACT,C.J. Davis,C.J.,Davis,02/02/1987,6-2,308,Pittsburgh,NA,00-0026705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV243165.png
2012,DEN,G,NA,NA,DEV,Lonnie Edwards,Lonnie,Edwards,08/03/1988,6-4,320,Texas Tech,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW594228.png
2012,DEN,G,NA,65,ACT,Manny Ramirez,Manny,Ramirez,02/19/1983,6-3,313,Texas Tech,NA,00-0025504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM062293.png
2012,DEN,G,NA,NA,SUS,Quentin Saulsberry,Quentin,Saulsberry,10/14/1988,6-2,300,Mississippi State,NA,00-0029079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAU459417.png
2012,DEN,K,NA,5,ACT,Matt Prater,Matt,Prater,08/10/1984,5-10,195,UCF,Estero (FL),00-0023853,11122,67f5e782-f91c-4536-9818-cf4a0e7e821d,8565,5051,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA143616.png
2012,DEN,LB,NA,90,RES,Jason Hunter,Jason,Hunter,08/28/1983,6-4,271,Appalachian State,NA,00-0023890,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN675014.png
2012,DEN,LB,NA,56,ACT,Nate Irving,Nate,Irving,07/12/1988,6-1,240,North Carolina State,NA,00-0028005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV733129.png
2012,DEN,LB,NA,53,ACT,Steven Johnson,Steven,Johnson,03/28/1988,6-1,237,Kansas,NA,00-0028943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH674515.png
2012,DEN,LB,NA,59,ACT,Danny Trevathan,Danny,Trevathan,03/24/1990,6-1,232,Kentucky,Leesburg (FL),00-0029577,15074,0a605e2f-4c81-453d-941b-4e9f143210f8,25898,8285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE789054.png
2012,DEN,LB,NA,48,CUT,Elliot Coffey,Elliot,Coffey,12/03/1989,6-0,235,Baylor,NA,00-0028959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COF393994.png
2012,DEN,LB,NA,54,CUT,Cyril Obiozor,Cyril,Obiozor,09/26/1986,6-4,249,Texas A&M,NA,00-0026788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OBI474619.png
2012,DEN,LS,NA,46,ACT,Aaron Brewer,Aaron,Brewer,07/05/1990,6-5,225,San Diego State,Troy (CA),00-0028946,15241,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,25976,8543,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE611741.png
2012,DEN,LS,NA,66,CUT,Lonie Paxton,Lonie,Paxton,03/13/1978,6-2,270,Sacramento State,NA,00-0019213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAX622937.png
2012,DEN,MLB,NA,57,ACT,Keith Brooking,Keith,Brooking,10/30/1975,6-2,240,Georgia Tech,NA,00-0001820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO110262.png
2012,DEN,MLB,NA,51,RES,Joe Mays,Joe,Mays,07/06/1985,5-11,250,North Dakota State,NA,00-0026340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY781637.png
2012,DEN,OLB,NA,55,ACT,D.J. Williams,D.J.,Williams,07/20/1982,6-1,242,Miami (Fla.),NA,00-0022780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL237478.png
2012,DEN,OLB,NA,52,ACT,Wesley Woodyard,Wesley,Woodyard,07/21/1986,6-0,229,Kentucky,NA,00-0025828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO711929.png
2012,DEN,OLB,NA,58,ACT,Von Miller,Von,Miller,03/26/1989,6-3,237,Texas A&M,De Soto (TX),00-0027940,13976,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24789,7421,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL597654.png
2012,DEN,P,NA,4,ACT,Britton Colquitt,Britton,Colquitt,03/20/1985,6-3,205,Tennessee,Bearden (TN),00-0026516,12773,26164d5b-1e27-445d-8684-67b80e576567,9769,7192,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL753921.png
2012,DEN,QB,NA,18,ACT,Peyton Manning,Peyton,Manning,03/24/1976,6-5,230,Tennessee,NA,00-0010346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN515097.png
2012,DEN,QB,NA,6,ACT,Brock Osweiler,Brock,Osweiler,11/22/1990,6-7,240,Arizona State,NA,00-0029682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSW479182.png
2012,DEN,QB,NA,16,ACT,Caleb Hanie,Caleb,Hanie,09/11/1985,6-2,222,Colorado State,NA,00-0025970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN149018.png
2012,DEN,RB,NA,35,ACT,Lance Ball,Lance,Ball,06/19/1985,5-9,215,Maryland,NA,00-0026432,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL511704.png
2012,DEN,RB,NA,40,ACT,Jacob Hester,Jacob,Hester,05/08/1985,5-11,235,LSU,NA,00-0026209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES272038.png
2012,DEN,RB,NA,21,ACT,Ronnie Hillman,Ronnie,Hillman,09/14/1991,5-9,185,San Diego State,NA,00-0029683,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL737842.png
2012,DEN,RB,NA,40,CUT,Austin Sylvester,Austin,Sylvester,04/15/1988,6-1,248,Washington,NA,00-0028229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SYL399541.png
2012,DEN,RB,NA,NA,DEV,Jeremiah Johnson,Jeremiah,Johnson,02/15/1987,5-9,200,Oregon,NA,00-0026799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH341659.png
2012,DEN,RB,NA,23,RES,Willis McGahee,Willis,McGahee,10/21/1981,6-0,235,Miami (Fla.),NA,00-0022178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG001995.png
2012,DEN,RB,NA,27,ACT,Knowshon Moreno,Knowshon,Moreno,07/16/1987,5-11,200,Georgia,NA,00-0026988,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR120768.png
2012,DEN,RB,NA,42,RES,Mario Fannin,Mario,Fannin,12/04/1987,5-11,224,Auburn,NA,00-0028220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN131680.png
2012,DEN,RB,NA,33,CUT,Xavier Omon,Xavier,Omon,02/15/1985,5-11,227,Northwest Missouri State,NA,00-0026319,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMO444955.png
2012,DEN,RB,NA,49,ACT,Chris Gronkowski,Chris,Gronkowski,12/26/1986,6-2,245,Arizona,NA,00-0027419,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO129822.png
2012,DEN,SAF,NA,33,DEV,Duke Ihenacho,Duke,Ihenacho,06/16/1989,6-1,205,San Jose State,NA,00-0028942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IHE454705.png
2012,DEN,SS,NA,20,ACT,Mike Adams,Mike,Adams,03/24/1981,5-11,200,Delaware,NA,00-0022247,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA515576.png
2012,DEN,T,NA,78,ACT,Ryan Clady,Ryan,Clady,09/06/1986,6-6,315,Boise State,NA,00-0026152,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA031385.png
2012,DEN,T,NA,75,ACT,Chris Clark,Chris,Clark,10/01/1985,6-5,305,Southern Mississippi,NA,00-0025900,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA232975.png
2012,DEN,T,NA,NA,DEV,Paul Cornick,Paul,Cornick,03/15/1989,6-6,309,North Dakota State,NA,00-0029662,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR545175.png
2012,DEN,T,NA,74,ACT,Orlando Franklin,Orlando,Franklin,12/16/1987,6-7,330,Miami (Fla.),NA,00-0027984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA507545.png
