season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,CLE,RB,RB,30,Active,D'Ernest Johnson,D'Ernest,Johnson,1996-02-27,"5'10""",208,South Florida,Immokalee (FL), 00-0035628,3139602,f46e812f-14c6-4af8-9316-01a880adebc5,32608,12678,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139602.png
2020,CLE,RB,RB,40,Active,Benny LeMay,Benny,LeMay,1997-10-18,"5'9""",218,North Carolina-Charlotte,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,RB,RB,27,Active,Kareem Hunt,Kareem,Hunt,1995-08-06,"5'11""",216,Toledo,South (OH),00-0033923,3059915,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,30199,11739,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059915.png
2020,CLE,SS,NA,35,Active,Jovante Moffatt,Jovante,Moffatt,1996-12-25,"6'0""",210,Middle Tennessee,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,SS,NA,41,Active,Montrel Meander,Montrel,Meander,1994-09-20,"6'2""",215,Grambling,Palo Duro (TX),00-0034255,3046700,7ca273b2-a4bc-44c4-a670-98d86942adb5,31459,13145,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046700.png
2020,CLE,SS,NA,48,Active,Elijah Benton,Elijah,Benton,1996-09-05,"6'1""",205,Liberty,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,SS,SS,33,Active,Ronnie Harrison,Ronnie,Harrison,1997-04-18,"6'3""",214,Alabama,Florida State University School (FL),00-0034779,3859006,9b96ef63-04bd-41ae-b59c-acc0f2561d19,31063,12625,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3859006.png
2020,CLE,SS,SS,42,Active,Karl Joseph,Karl,Joseph,1993-09-08,"5'10""",200,West Virginia,Edgewater (FL),00-0032888,2976639,741c1ab2-378b-45ce-86c7-533e6a031f22,29248,11082,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976639.png
2020,CLE,T,NA,67,Active,Greg Senat,Greg,Senat,1994-09-08,"6'6""",305,Wagner,Elmont (NY),00-0034280,4034522,b74ad3e6-b540-4f72-a4e1-3ee6d73c3163,31182,12702,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034522.png
2020,CLE,T,LT,71,Active,Jedrick Wills,Jedrick,Wills,1999-05-17,"6'5""",320,Alabama,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,T,RT,74,Active,Christopher Hubbard,Christopher,Hubbard,1991-04-23,"6'4""",295,Alabama-Birmingham,Carver (GA),00-0029963,16076,ffa1d197-25af-43a9-ae61-05ab20a0a5be,26909,9575,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16076.png
2020,CLE,T,NA,69,Active,Brady Aiello,Brady,Aiello,1997-07-17,"6'7""",311,Oregon,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,T,NA,68,Voluntary Opt Out,Drake Dorbeck,Drake,Dorbeck,1996-10-07,"6'6""",320,Southern Mississippi,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,T,LT,70,Active,Kendall Lamm,Kendall,Lamm,1992-06-05,"6'5""",310,Appalachian State,Butler (NC),00-0031921,2509370,a87f6156-c028-4634-84a8-e3388d6dff2b,28892,10644,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2509370.png
2020,CLE,T,NA,68,Active,Michael Dunn,Michael,Dunn,1994-08-28,"6'5""",307,Maryland,Whitman (MD),00-0033995,2976213,c5ae93f5-f293-4e9f-89a0-6d8bda64ee1e,30902,12290,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976213.png
2020,CLE,T,LT,67,Active,Alex Taylor,Alex,Taylor,1997-04-29,"6'9""",294,South Carolina State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,T,NA,79,Voluntary Opt Out,Drew Forbes,Drew,Forbes,1997-01-18,"6'5""",305,Southeast Missouri,North County (MO), 00-0034991,3910156,8f0e2ff1-fa77-4049-aa94-159a37ed5c51,32021,13915,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3910156.png
2020,CLE,T,RT,78,Active,Jack Conklin,Jack,Conklin,1994-08-17,"6'6""",308,Michigan State,Plainwell (MI),00-0033057,2979534,0e7d7ddc-6515-4034-8857-5ab9da6b7c25,29242,10977,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979534.png
2020,CLE,TE,TE,88,Active,Harrison Bryant,Harrison,Bryant,1998-04-23,"6'5""",240,Florida Atlantic,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,TE,TE,81,Active,Austin Hooper,Austin,Hooper,1994-10-29,"6'4""",254,Stanford,De La Salle (CA),00-0032392,3043275,90c2a93f-d837-4e1b-b57c-56648903a8db,29315,10748,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043275.png
2020,CLE,TE,TE,89,Active,Stephen Carlson,Stephen,Carlson,1996-12-12,"6'4""",240,Princeton,Jamestown (NY), 00-0035039,3948283,013477a2-0271-4441-a0af-9bc25924a2f6,32273,14131,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3948283.png
2020,CLE,TE,TE,85,Injured Reserve,David Njoku,David,Njoku,1996-07-10,"6'4""",246,Miami,Cedar Grove (NJ),00-0033885,3123076,8f86fcea-90e8-49ea-bc78-5c7659313e57,30142,11734,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123076.png
2020,CLE,TE,NA,49,Active,Kyle Markway,Kyle,Markway,1997-03-04,"6'4""",250,South Carolina,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,WR,LWR,19,Active,JoJo Natson,JoJo,Natson,1994-02-01,"5'7""",153,Akron,Boyd Anderson (FL),00-0033266,2971830,2d52ede5-1c65-4f18-a8ac-9306192ef625,30531,12359,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971830.png
2020,CLE,WR,SWR,10,Active,Taywan Taylor,Taywan,Taylor,1995-03-02,"5'11""",203,Western Kentucky,Pleasure Ridge Park (KY),00-0033911,3059760,29972cbe-2912-49df-916b-200eead9a218,30185,11880,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059760.png
2020,CLE,WR,LWR,13,Active,Odell Beckham,Odell,Beckham,1992-11-05,"5'11""",198,Louisiana State,Isidore Newman (LA),00-0031235,16733,354dec38-b88b-4ba0-8974-859123f27c45,27540,9255,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png
2020,CLE,WR,NA,16,Active,Joshua Cribbs,Joshua,Cribbs,1983-06-09,"6'1""",215,Kent State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,WR,RWR,12,Active,Khadarel Hodge,Khadarel,Hodge,1995-01-03,"6'2""",205,Prairie View,Mendenhall (MS),00-0034854,3047876,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,31769,13418,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047876.png
2020,CLE,WR,RWR,80,Active,Jarvis Landry,Jarvis,Landry,1992-11-28,"5'11""",196,Louisiana State,Lutcher (LA),00-0031382,16790,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,27591,9454,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png
2020,CLE,WR,LWR,11,Inactive,Donovan Peoples-Jones,Donovan,Peoples-Jones,1999-02-19,"6'2""",208,Michigan,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,WR,SWR,82,Active,Rashard Higgins,Rashard,Higgins,1994-10-07,"6'1""",198,Colorado State,Mesquite (TX),00-0032977,3042910,7e34053d-00bf-4f3f-a464-329c8f5057d0,29406,10830,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042910.png
2020,CLE,WR,RWR,84,Active,Ja'Marcus Bradley,Ja'Marcus,Bradley,1996-12-11,"6'1""",195,Louisiana-Lafayette,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,C,NA,62,Active,Marcus Henry,Marcus,Henry,1993-02-11,"6'2""",303,Boise State,Bellevue (WA),00-0032877,2573307,5a1e63b3-6dcc-48f5-927c-0fc141085f32,29849,11504,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573307.png
2020,DAL,C,C,63,Active,Tyler Biadasz,Tyler,Biadasz,1997-11-20,"6'3""",320,Wisconsin,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,C,C,72,Injured Reserve,Travis Frederick,Travis,Frederick,1991-03-18,"6'4""",320,Wisconsin,Big Foot (WI),00-0030546,15793,dea8f688-602c-4b48-946f-e634fb81d737,26654,8631,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15793.png
2020,DAL,C,C,73,Active,Joe Looney,Joe,Looney,1990-08-31,"6'3""",315,Wake Forest,Lake Worth (FL),00-0029278,15108,0e581a51-e705-45e2-85d3-bc2c073e626e,25827,8291,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15108.png
2020,DAL,CB,NA,28,Voluntary Opt Out,Maurice Canady,Maurice,Canady,1994-05-26,"6'1""",193,Virginia,Varina (VA),00-0032438,2979655,32884cc4-ff90-42d0-b02b-f9a7df6ce6fb,29443,10936,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979655.png
2020,DAL,CB,RCB,27,Active,Trevon Diggs,Trevon,Diggs,1998-09-20,"6'2""",207,Alabama,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,CB,LCB,30,Injured Reserve,Anthony Brown,Anthony,Brown,1993-12-15,"5'11""",196,Purdue,Hillsborough (FL),00-0033047,2977756,6445ca00-93b4-46d8-8ac6-451ae70a75f5,29423,10921,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977756.png
2020,DAL,CB,NA,39,Active,Brandon Carr,Brandon,Carr,1986-05-19,"6'0""",210,Grand Valley State,Carman-Ainsworth (MI),00-0026280,11363,23893852-6ef4-48a9-99a0-c51f41670508,8906,5878,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11363.png
2020,DAL,CB,NA,33,Active,Deante Burton,Deante,Burton,1994-07-12,"6'2""",205,Kansas State,Manhattan (KS),00-0033222,2977689,af433e33-5d77-47fd-b6ef-70815e6aa0a1,30450,12649,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977689.png
2020,DAL,CB,RCB,28,Active,Daryl Worley,Daryl,Worley,1995-02-22,"6'1""",215,West Virginia,William Penn Charter (PA),00-0032891,3042436,cbce4c7c-b22f-48de-b653-cdc19f9a6320,29311,10941,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042436.png
2020,DAL,CB,LCB,24,Active,Chidobe Awuzie,Chidobe,Awuzie,1995-05-24,"6'0""",202,Colorado,Oak Grove (CA),00-0033548,3052101,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,30173,12009,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052101.png
2020,DAL,CB,LCB,29,Active,C.J. Goodwin,C.J.,Goodwin,1990-02-04,"6'3""",190,"California, Pa.",Linsly School (WV),00-0031357,17474,6d62aaa2-fe41-4672-941f-7314a0b9b367,28289,9842,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17474.png
2020,DAL,CB,RCB,26,Active,Jourdan Lewis,Jourdan,Lewis,1995-08-31,"5'10""",195,Michigan,Cass Tech (MI),00-0033928,3045207,7ff68f1d-204c-4d49-9179-ecb2514094dc,30205,12024,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045207.png
2020,DAL,CB,RCB,30,Active,Rashard Robinson,Rashard,Robinson,1995-07-23,"6'1""",177,Louisiana State,Ely (FL),00-0032410,3042718,f8c2e532-8de2-4c8b-85bf-ed2e24c3b273,29367,11164,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042718.png
2020,DAL,CB,NA,20,Active,Michael Coe,Michael,Coe,1983-12-17,"6'0""",187,Alabama State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,CB,NA,39,Active,Chris Westry,Chris,Westry,1997-07-10,"6'4""",197,Kentucky,Oakleaf (FL), 00-0035422,3915255,ac84c815-7ed4-49b2-b84a-08cf6c016eb5,32199,13914,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915255.png
2020,DAL,DB,NA,35,Active,Saivion Smith,Saivion,Smith,1997-11-05,"6'1""",200,Alabama,IMG Academy (FL), 00-0035370,4035425,5f871c3c-9df8-4869-a967-9df253747a73,32097,13589,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035425.png
2020,DAL,DB,NA,30,Active,Anthony Brown,Anthony,Brown,1993-12-15,"5'11""",196,Purdue,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,DB,NA,35,Active,Luther Kirk,Luther,Kirk,1996-11-07,"6'2""",195,Illinois State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,DE,SLB,58,Active,Aldon Smith,Aldon,Smith,1989-09-25,"6'4""",265,Missouri,Raytown (MO), 00-0027945,13988,3d22209a-9800-4199-aa36-b9c86c86455b,24794,7446,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13988.png
2020,DAL,DE,NA,68,Active,Ron'Dell Carter,Ron'Dell,Carter,1997-07-03,"6'3""",269,James Madison,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,DE,LDE,90,Active,Demarcus Lawrence,Demarcus,Lawrence,1992-04-28,"6'3""",265,Boise State,Silver Bluff (SC),00-0031411,16802,3e3bd10a-6462-47f8-8938-42518781d060,27562,9344,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16802.png
2020,DAL,DE,LDE,56,Active,Bradlee Anae,Bradlee,Anae,1998-10-17,"6'3""",265,Utah,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,DE,NA,94,Active,Randy Gregory,Randy,Gregory,1992-11-23,"6'5""",255,Nebraska,Hamilton Southeastern (IN),00-0032197,3040479,5c913725-c52a-4633-b3b9-efa6a9d2cf05,28448,10168,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040479.png
2020,DAL,DE,SLB,92,Active,Dorance Armstrong,Dorance,Armstrong,1997-06-10,"6'4""",255,Kansas,North Shore (TX),00-0034373,3928979,a28daf84-6354-49e6-a047-1bc549997f29,31086,12548,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3928979.png
2020,DAL,DE,LDE,97,Active,Everson Griffen,Everson,Griffen,1987-12-22,"6'3""",273,Southern California,Agua Fria Union (AZ),00-0027701,13373,54475db4-f0e8-4513-bcc8-7e76362c19f7,24075,6572,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13373.png
2020,DAL,DE,RDE,98,Active,Tyrone Crawford,Tyrone,Crawford,1989-11-22,"6'4""",290,Boise State,Catholic Central (CAN),00-0029641,14987,dc632746-2240-41d6-8141-695194706989,25791,8144,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14987.png
2020,DAL,DT,LDT,95,Active,Dontari Poe,Dontari,Poe,1990-08-18,"6'3""",346,Memphis,Wooddale (TN),00-0029688,14939,9fdc477a-af02-4345-baca-cf026fbc645a,25721,8153,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14939.png
2020,DAL,DT,RDT,72,Active,Trysten Hill,Trysten,Hill,1998-03-25,"6'3""",308,Central Florida,Suwannee (FL), 00-0035247,4042141,c6c5ae5d-59c6-437d-9768-34e377fddcec,31890,13514,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4042141.png
2020,DAL,DT,LDT,99,Active,Antwaun Woods,Antwaun,Woods,1993-01-03,"6'1""",318,Southern California,Taft (CA),00-0032871,2577278,6575474c-d106-406f-9b90-ef9b598a213d,29950,10942,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577278.png
2020,DAL,DT,NA,79,Active,Justin Hamilton,Justin,Hamilton,1993-07-27,"6'2""",315,Louisiana-Lafayette,Natchez (MS),00-0031636,2574009,1fb9a153-f1e0-4396-81fd-c3b1d331338f,28771,10592,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574009.png
2020,DAL,DT,RDT,96,Active,Neville Gallimore,Neville,Gallimore,1997-01-17,"6'2""",302,Oklahoma,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,FB,RB,49,Voluntary Opt Out,Jamize Olawale,Jamize,Olawale,1989-04-17,"6'1""",240,North Texas,Long Beach Poly (CA),00-0029492,15653,5a20a439-bebc-4ef7-8b9f-30e1d677a26b,26535,8497,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15653.png
2020,DAL,FS,FS,25,Active,Xavier Woods,Xavier,Woods,1995-07-26,"5'11""",202,Louisiana Tech,West Monroe (LA),00-0033579,3040572,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,30304,12007,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040572.png
2020,DAL,FS,SS,26,Active,Steven Parker,Steven,Parker,1995-12-14,"6'1""",210,Oklahoma,Jenks (OK),00-0034736,3116387,43211a61-4d89-4982-bbf1-9b932316b571,31733,13342,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116387.png
2020,DAL,FS,SS,23,Active,Darian Thompson,Darian,Thompson,1993-09-22,"6'2""",213,Boise State,Paraclete (CA),00-0033083,2573317,3ec4f630-592c-4848-a76c-c30ecc090ecb,29305,10957,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573317.png
2020,DAL,FS,FS,41,Inactive,Reggie Robinson,Reggie,Robinson,1997-04-14,"6'1""",197,Tulsa,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,G,RG,70,Active,Zack Martin,Zack,Martin,1990-11-20,"6'4""",315,Notre Dame,Bishop Chatard (IN),00-0031402,16709,5a001d28-b271-410a-8c91-3159a6096258,27544,9266,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16709.png
2020,DAL,G,LG,66,Active,Connor McGovern,Connor,McGovern,1997-11-03,"6'5""",308,Penn State,Lake-Lehman (PA), 00-0035679,4033748,0c827cf4-d8ac-4efc-b030-019baa3c7216,31922,13509,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4033748.png
2020,DAL,G,LG,52,Active,Connor Williams,Connor,Williams,1997-05-12,"6'5""",298,Texas,Coppell (TX),00-0034352,3821577,96d94c76-9563-460a-91e5-47b99f29587b,31020,12458,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3821577.png
2020,DAL,K,K,2,Active,Greg Zuerlein,Greg,Zuerlein,1987-12-27,"6'0""",191,Missouri Western,Lincoln Pius X (NE),00-0029621,14993,93d11276-45d2-4168-a9b7-df0cbf12dabb,25881,8179,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14993.png
2020,DAL,LB,WLB,59,Active,Justin March,Justin,March,1993-07-05,"6'0""",222,Akron,Danville (IL),00-0031999,2574282,c008f3d4-7141-4d58-aa63-cb86088b0c0b,29098,10646,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574282.png
2020,DAL,LB,MLB,55,Injured Reserve,Leighton Vander Esch,Leighton,Vander Esch,1996-02-08,"6'4""",256,Boise State,Salmon River (ID),00-0034674,3138677,b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc,30989,12479,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3138677.png
2020,DAL,LB,WLB,54,Active,Jaylon Smith,Jaylon,Smith,1995-06-14,"6'2""",245,Notre Dame,Bishop Luers (IN),00-0033052,3052896,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,29268,10801,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052896.png
2020,DAL,LB,MLB,57,Active,Luke Gifford,Luke,Gifford,1995-08-28,"6'3""",245,Nebraska,Lincoln Southeast (NE), 00-0035413,3116097,bc8260d5-231f-4337-9979-7c1c40bc6cd0,32205,14068,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116097.png
2020,DAL,LB,WLB,48,Active,Joe Thomas,Joe,Thomas,1991-05-06,"6'1""",232,South Carolina State,Blackville-Hilda (SC),00-0030761,17266,fa059382-e52c-40c8-93fd-bd69decdc1c8,28089,10091,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17266.png
2020,DAL,LB,NA,44,Active,Francis Bernard,Francis,Bernard,1995-04-08,"6'1""",235,Utah,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,LB,NA,0,Injured Reserve,Azur Kamara,Azur,Kamara,1996-01-01,"6'4""",235,Kansas,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,LB,NA,53,Inactive,Rashad Smith,Rashad,Smith,1997-04-20,"6'1""",220,Florida Atlantic,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,LB,NA,42,Active,Ed Shockley,Ed,Shockley,1995-06-01,"5'11""",230,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,DAL,LB,NA,50,Injured Reserve,Sean Lee,Sean,Lee,1986-07-22,"6'2""",245,Penn State,Upper St. Clair (PA),00-0027663,13284,439874cf-4057-4a7b-922b-f77a90a5bba2,24030,6601,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13284.png
