season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,CHI,WR,NA,81,NA,Bobby Engram,Bobby,Engram,01/07/1973,5-10,185,Penn State,NA,00-0004915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG735656.png
2000,CHI,WR,NA,82,NA,Eddie Kennison,Eddie,Kennison,01/20/1973,6-0,198,LSU,NA,00-0009163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN711183.png
2000,CHI,WR,NA,17,NA,Chad Mackey,Chad,Mackey,03/21/1974,6-0,205,Louisiana Tech,NA,00-0010246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC491782.png
2000,CHI,WR,NA,88,NA,Marcus Robinson,Marcus,Robinson,02/27/1975,6-3,215,South Carolina,NA,00-0013888,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB627446.png
2000,CHI,WR,NA,19,NA,Dez White,Dez,White,08/23/1979,6-0,219,Georgia Tech,NA,00-0019660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI181974.png
2000,CHI,WR,NA,87,NA,D'Wayne Bates,D'Wayne,Bates,12/04/1975,6-2,215,Northwestern,NA,00-0000869,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT105810.png
2000,CIN,C,NA,74,NA,Rich Braham,Rich,Braham,11/06/1970,6-4,305,West Virginia,NA,00-0001669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA410089.png
2000,CIN,C,NA,62,NA,Brock Gutierrez,Brock,Gutierrez,09/25/1973,6-3,304,Central Michigan,NA,00-0006562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUT323003.png
2000,CIN,C,NA,68,NA,Craig Heimburger,Craig,Heimburger,02/03/1977,6-2,312,Missouri,NA,00-0007215,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI263360.png
2000,CIN,CB,NA,49,NA,Robert Bean,Robert,Bean,01/06/1978,5-11,178,Mississippi State,NA,00-0019479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA344982.png
2000,CIN,CB,NA,21,NA,Tom Carter,Tom,Carter,09/05/1972,6-0,190,Notre Dame,NA,00-0002765,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR746980.png
2000,CIN,CB,NA,25,NA,Charles Fisher,Charles,Fisher,02/02/1976,6-0,185,West Virginia,NA,00-0005244,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS194942.png
2000,CIN,CB,NA,27,NA,Artrell Hawkins,Artrell,Hawkins,11/24/1976,5-10,190,Cincinnati,NA,00-0007115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW113572.png
2000,CIN,CB,NA,22,NA,Rodney Heath,Rodney,Heath,10/29/1974,5-10,175,Minnesota,NA,00-0007186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA776283.png
2000,CIN,CB,NA,38,NA,Mark Roman,Mark,Roman,03/26/1977,5-11,188,LSU,NA,00-0019724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM126893.png
2000,CIN,DE,NA,90,NA,Michael Bankston,Michael,Bankston,03/12/1970,6-5,285,Sam Houston State,NA,00-0000725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN682400.png
2000,CIN,DE,NA,96,NA,Vaughn Booker,Vaughn,Booker,02/24/1968,6-5,300,Cincinnati,NA,00-0001481,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO055715.png
2000,CIN,DE,NA,94,NA,Jevon Langford,Jevon,Langford,02/16/1974,6-3,290,Oklahoma State,NA,00-0009619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN550746.png
2000,CIN,DE,NA,55,NA,Reinard Wilson,Reinard,Wilson,12/14/1973,6-2,266,Florida State,NA,00-0018054,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL718897.png
2000,CIN,DT,NA,93,NA,Tom Barndt,Tom,Barndt,03/14/1972,6-3,300,Pittsburgh,NA,00-0000768,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR235426.png
2000,CIN,DT,NA,70,NA,Glen Steele,Glen,Steele,10/04/1974,6-4,300,Michigan,NA,00-0015607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE048906.png
2000,CIN,DT,NA,92,NA,John Copeland,John,Copeland,09/20/1970,6-3,287,Alabama,NA,00-0003470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COP367827.png
2000,CIN,DT,NA,99,NA,Oliver Gibson,Oliver,Gibson,03/15/1972,6-2,315,Notre Dame,NA,00-0005939,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB707523.png
2000,CIN,FB,NA,46,NA,Clif Groce,Clif,Groce,07/30/1972,5-11,245,Texas A&M,NA,00-0006482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO025753.png
2000,CIN,FB,NA,30,NA,Nicolas Luchey,Nicolas,Luchey,03/30/1977,6-2,267,Miami (Fla.),NA,00-0017896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL343870.png
2000,CIN,FS,NA,34,NA,Tremain Mack,Tremain,Mack,11/21/1974,6-0,193,Miami (Fla.),NA,00-0010243,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC404354.png
2000,CIN,FS,NA,31,NA,Darryl Williams,Darryl,Williams,01/08/1970,6-0,202,Miami (Fla.),NA,00-0017766,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL207591.png
2000,CIN,G,NA,63,NA,Mike Goff,Mike,Goff,01/06/1976,6-5,316,Iowa,NA,00-0006072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOF276860.png
2000,CIN,G,NA,72,NA,Matt O'Dwyer,Matt,O'Dwyer,09/01/1972,6-5,308,Northwestern,NA,00-0012263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODW771256.png
2000,CIN,G,NA,79,NA,Scott Rehberg,Scott,Rehberg,11/17/1973,6-8,330,Central Michigan,NA,00-0013555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REH276860.png
2000,CIN,G,NA,64,NA,Roger Roesler,Roger,Roesler,10/05/1977,6-5,315,Texas,NA,00-0019013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE725424.png
2000,CIN,HB,NA,36,NA,Brandon Bennett,Brandon,Bennett,02/03/1973,5-11,220,South Carolina,NA,00-0001098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN258918.png
2000,CIN,HB,NA,28,NA,Corey Dillon,Corey,Dillon,10/24/1974,6-1,225,Washington,NA,00-0004304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL255767.png
2000,CIN,K,NA,5,NA,Neil Rackers,Neil,Rackers,08/16/1976,6-0,205,Illinois,NA,00-0019676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC540222.png
2000,CIN,LB,NA,33,NA,JoJuan Armour,JoJuan,Armour,07/10/1976,5-11,220,Miami (Ohio),NA,00-0000421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM028585.png
2000,CIN,MLB,NA,56,NA,Brian Simmons,Brian,Simmons,06/21/1975,6-3,248,North Carolina,NA,00-0014891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM110772.png
2000,CIN,MLB,NA,54,NA,Armegis Spearman,Armegis,Spearman,04/05/1978,6-1,254,Mississippi,NA,00-0019115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE066522.png
2000,CIN,MLB,NA,52,NA,Billy Granville,Billy,Granville,03/11/1974,6-3,246,Duke,NA,00-0006250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA530996.png
2000,CIN,MLB,NA,57,NA,Adrian Ross,Adrian,Ross,02/19/1975,6-2,250,Colorado State,NA,00-0014051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS533925.png
2000,CIN,OLB,NA,51,NA,Takeo Spikes,Takeo,Spikes,12/17/1976,6-2,243,Auburn,NA,00-0015474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI270805.png
2000,CIN,OLB,NA,98,NA,Canute Curtis,Canute,Curtis,08/04/1974,6-2,257,West Virginia,NA,00-0003794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR630462.png
2000,CIN,OLB,NA,95,NA,Steve Foley,Steve,Foley,09/11/1975,6-3,260,Louisiana-Monroe,NA,00-0005384,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL201423.png
2000,CIN,P,NA,13,NA,Daniel Pope,Daniel,Pope,03/28/1975,5-10,203,Alabama,NA,00-0013108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP224558.png
2000,CIN,QB,NA,11,NA,Akili Smith,Akili,Smith,08/21/1975,6-3,220,Oregon,NA,00-0015082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI448920.png
2000,CIN,QB,NA,4,NA,Scott Covington,Scott,Covington,01/17/1976,6-2,217,Miami (Fla.),NA,00-0003557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COV562272.png
2000,CIN,QB,NA,19,NA,Scott Mitchell,Scott,Mitchell,01/02/1968,6-6,240,Utah,NA,00-0011434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT766982.png
2000,CIN,RB,NA,29,NA,Curtis Keaton,Curtis,Keaton,10/18/1976,5-10,212,James Madison,NA,00-0019466,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEA768570.png
2000,CIN,RB,NA,35,NA,Michael Basnight,Michael,Basnight,09/03/1977,6-1,235,North Carolina A&T,NA,00-0000856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAS272938.png
2000,CIN,SS,NA,42,NA,Chris Carter,Chris,Carter,09/27/1974,6-2,210,Texas,NA,00-0002720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR630486.png
2000,CIN,SS,NA,26,NA,Cory Hall,Cory,Hall,12/05/1976,6-0,210,Fresno State,NA,00-0006647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL228825.png
2000,CIN,T,NA,71,NA,Willie Anderson,Willie,Anderson,07/11/1975,6-5,340,Auburn,NA,00-0000352,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND603240.png
2000,CIN,T,NA,75,NA,Jamain Stephens,Jamain,Stephens,01/09/1974,6-6,335,North Carolina A&T,NA,00-0015640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE387396.png
2000,CIN,T,NA,76,NA,Mike Doughty,Mike,Doughty,02/18/1975,6-7,305,Notre Dame,NA,00-0004461,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU183535.png
2000,CIN,T,NA,61,NA,John Jackson,John,Jackson,01/04/1965,6-6,297,Eastern Kentucky,NA,00-0008142,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC243756.png
2000,CIN,T,NA,60,NA,Rod Jones,Rod,Jones,01/11/1974,6-4,330,Kansas,NA,00-0008856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON698616.png
2000,CIN,TE,NA,48,NA,Brad St. Louis,Brad,St. Louis,08/19/1976,6-3,246,Missouri State,NA,00-0019681,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STL474619.png
2000,CIN,TE,NA,88,NA,Steve Bush,Steve,Bush,07/04/1974,6-3,258,Arizona State,NA,00-0002380,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS305892.png
2000,CIN,TE,NA,82,NA,Tony McGee,Tony,McGee,04/21/1971,6-4,248,Michigan,NA,00-0010859,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG234858.png
2000,CIN,TE,NA,89,NA,Marco Battaglia,Marco,Battaglia,01/25/1973,6-3,252,Rutgers,NA,00-0000883,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT303966.png
2000,CIN,WR,NA,86,NA,Darnay Scott,Darnay,Scott,07/07/1972,6-1,204,San Diego State,NA,00-0014544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO230712.png
2000,CIN,WR,NA,85,NA,LaVell Boyd,LaVell,Boyd,09/12/1976,6-3,208,Louisville,NA,00-0019113,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY247573.png
2000,CIN,WR,NA,80,NA,Peter Warrick,Peter,Warrick,06/19/1977,5-11,195,Florida State,NA,00-0019455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR748602.png
2000,CIN,WR,NA,84,NA,Craig Yeast,Craig,Yeast,11/20/1976,5-7,165,Kentucky,NA,00-0018382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YEA484505.png
2000,CIN,WR,NA,81,NA,Ron Dugans,Ron,Dugans,04/27/1977,6-2,205,Florida State,NA,00-0019708,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUG324216.png
2000,CIN,WR,NA,83,NA,Danny Farmer,Danny,Farmer,05/21/1977,6-3,217,UCLA,NA,00-0019543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR241940.png
2000,CIN,WR,NA,87,NA,Damon Griffin,Damon,Griffin,06/14/1976,5-9,186,Oregon,NA,00-0006431,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI089661.png
2000,CIN,WR,NA,24,NA,Sirr Parker,Sirr,Parker,10/31/1977,5-10,183,Texas A&M,NA,00-0012582,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR411596.png
2000,CLE,C,NA,60,NA,Shaun O'Hara,Shaun,O'Hara,06/23/1977,6-3,287,Rutgers,NA,00-0019276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHA555073.png
2000,CLE,C,NA,64,NA,Dave Wohlabaugh,Dave,Wohlabaugh,04/13/1972,6-3,292,Syracuse,NA,00-0018150,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOH385627.png
2000,CLE,CB,NA,24,NA,Corey Fuller,Corey,Fuller,05/01/1971,5-10,205,Florida State,NA,00-0005627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL176616.png
2000,CLE,CB,NA,33,NA,Daylon McCutcheon,Daylon,McCutcheon,12/09/1976,5-10,180,USC,NA,00-0010777,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC818042.png
2000,CLE,DB,NA,28,NA,Rashidi Barnes,Rashidi,Barnes,06/26/1978,5-11,205,Colorado,NA,00-0019557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR365188.png
2000,CLE,DB,NA,25,NA,Lewis Sanders,Lewis,Sanders,06/22/1978,6-0,200,Maryland,NA,00-0019465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN401347.png
2000,CLE,DB,NA,27,NA,Lamar Chapman,Lamar,Chapman,11/06/1976,6-0,186,Kansas State,NA,00-0019482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA433858.png
2000,CLE,DB,NA,22,NA,Todd Franz,Todd,Franz,04/12/1976,6-0,194,Tulsa,NA,00-0019615,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA643769.png
2000,CLE,DB,NA,31,NA,Raymond Jackson,Raymond,Jackson,02/17/1973,5-10,189,Colorado State,NA,00-0008178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC467199.png
2000,CLE,DB,NA,20,NA,Earl Little,Earl,Little,03/10/1973,6-0,198,Miami (Fla.),NA,00-0009971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT286135.png
2000,CLE,DB,NA,26,NA,Anthony Malbrough,Anthony,Malbrough,12/09/1976,5-10,185,Texas Tech,NA,00-0019478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL066076.png
2000,CLE,DB,NA,22,NA,Tim McTyer,Tim,McTyer,12/14/1975,5-11,191,Brigham Young,NA,00-0011064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCT771256.png
2000,CLE,DE,NA,94,NA,Derrick L. Alexander,Derrick L.,Alexander,11/13/1973,6-4,286,Florida State,NA,00-0000146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE222855.png
2000,CLE,DE,NA,92,NA,Courtney Brown,Courtney,Brown,02/14/1978,6-4,270,Penn State,NA,00-0018954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO358547.png
2000,CLE,DE,NA,90,NA,Keith McKenzie,Keith,McKenzie,10/17/1973,6-3,273,Ball State,NA,00-0010941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK257217.png
2000,CLE,DE,NA,98,NA,Arnold Miller,Arnold,Miller,01/03/1975,6-3,239,LSU,NA,00-0011234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL140304.png
2000,CLE,DT,NA,70,NA,Geno Bell,Geno,Bell,06/03/1975,6-3,290,Arkansas,NA,00-0001024,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL321307.png
2000,CLE,DT,NA,91,NA,Marcus Spriggs,Marcus,Spriggs,07/26/1976,6-4,314,Troy,NA,00-0015492,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPR160574.png
2000,CLE,DT,NA,96,NA,Mike Thompson,Mike,Thompson,12/22/1971,6-4,296,Wisconsin,NA,00-0016399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO634994.png
2000,CLE,DT,NA,93,NA,Stalin Colinet,Stalin,Colinet,07/17/1974,6-6,288,Boston College,NA,00-0003248,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL380679.png
2000,CLE,DT,NA,73,NA,Darius Holland,Darius,Holland,11/10/1973,6-5,330,Colorado,NA,00-0007590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL117762.png
2000,CLE,DT,NA,97,NA,Ryan Kuehl,Ryan,Kuehl,01/18/1972,6-5,290,Virginia,NA,00-0009496,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUE403290.png
2000,CLE,DT,NA,78,NA,Tyrone Rogers,Tyrone,Rogers,03/09/1974,6-5,236,Alabama State,NA,00-0013986,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG660516.png
2000,CLE,DT,NA,99,NA,Orpheus Roye,Orpheus,Roye,01/21/1973,6-4,288,Florida State,NA,00-0014116,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY581648.png
2000,CLE,FB,NA,40,NA,Tarek Saleh,Tarek,Saleh,11/07/1974,6-0,240,Wisconsin,NA,00-0014265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL309160.png
2000,CLE,FB,NA,44,NA,Marc Edwards,Marc,Edwards,11/17/1974,6-0,240,Notre Dame,NA,00-0004768,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW606990.png
2000,CLE,FB,NA,34,NA,Chris Floyd,Chris,Floyd,06/23/1975,6-2,235,Michigan,NA,00-0005348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO613040.png
2000,CLE,FS,NA,43,NA,Percy Ellsworth,Percy,Ellsworth,10/19/1974,6-2,225,Virginia,NA,00-0004875,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL798637.png
2000,CLE,G,NA,65,NA,Jim Bundren,Jim,Bundren,10/06/1974,6-3,303,Clemson,NA,00-0002216,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUN324216.png
2000,CLE,G,NA,61,NA,Everett Lindsay,Everett,Lindsay,09/18/1970,6-4,302,Mississippi,NA,00-0009941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN302290.png
2000,CLE,G,NA,71,NA,Jim Pyne,Jim,Pyne,11/23/1971,6-2,297,Virginia Tech,NA,00-0013317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PYN566472.png
2000,CLE,K,NA,4,NA,Phil Dawson,Phil,Dawson,01/23/1975,5-11,190,Texas,NA,00-0004091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW705989.png
2000,CLE,LB,NA,54,NA,Chester Burnett,Chester,Burnett,04/15/1975,5-10,230,Arizona,NA,00-0002286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR402895.png
2000,CLE,LB,NA,51,NA,Ryan Taylor,Ryan,Taylor,12/11/1976,6-2,230,Auburn,NA,00-0016143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY686475.png
2000,CLE,LB,NA,59,NA,Doug Colman,Doug,Colman,06/04/1973,6-2,250,Nebraska,NA,00-0003320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL725470.png
2000,CLE,LB,NA,50,NA,Michael Hamilton,Michael,Hamilton,12/03/1973,6-2,245,North Carolina A&T,NA,00-0006724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM278956.png
2000,CLE,LB,NA,56,NA,Lenoy Jones,Lenoy,Jones,09/25/1974,6-1,235,Texas Christian,NA,00-0008811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON570864.png
