season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,CAR,TE,NA,88,ACT,Greg Olsen,Greg,Olsen,1985-03-11,6-5,255,Miami (Fla.),Wayne Hills (NJ),00-0025418,10475,587d0a98-7ec5-45a5-adba-8af26e8f256b,8285,5206,3647,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLS094822.png
2019,CAR,TE,NA,82,ACT,Chris Manhertz,Chris,Manhertz,1992-04-10,6-6,255,Canisius,Cardinal Spellman (NY),00-0031484,2531358,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,28365,10033,10211,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN285874.png
2019,CAR,TE,NA,46,DEV,Temarrick Hemingway,Temarrick,Hemingway,1993-07-30,6-5,245,South Carolina State,North Myrtle Beach (SC),00-0033112,2580330,02fc59d0-8a66-431f-97fc-21fdc096eb14,29411,11009,10811,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEM189859.png
2019,CAR,TE,NA,80,ACT,Ian Thomas,Ian,Thomas,1996-06-06,6-4,260,Indiana,Digital Harbor (MD),00-0034365,4045305,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,31071,12858,42130,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO197015.png
2019,CAR,WR,NA,16,CUT,Andre Levrone,Andre,Levrone,1995-03-09,6-2,220,Virginia,NA,00-0034196,NA,NA,NA,NA,47813,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV640641.png
2019,CAR,WR,NA,11,CUT,Torrey Smith,Torrey,Smith,1989-01-26,6-0,205,Maryland,NA,00-0027996,NA,NA,NA,NA,6210,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI344958.png
2019,CAR,WR,NA,15,ACT,Chris Hogan,Chris,Hogan,1987-10-24,6-1,210,Monmouth (N.J.),Ramapo (NJ),00-0028237,14402,8fc65820-f565-44e2-8635-3e1cdf165bf6,25178,8469,6468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOG008552.png
2019,CAR,WR,NA,8,CUT,Aldrick Robinson,Aldrick,Robinson,1988-09-24,5-10,185,Southern Methodist,NA,00-0028116,NA,NA,NA,NA,6330,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB365875.png
2019,CAR,WR,NA,NA,DEV,Bobo Wilson,Bobo,Wilson,1995-01-25,5-9,186,Florida State,NA,00-0033434,NA,NA,NA,NA,12067,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL726570.png
2019,CAR,WR,NA,19,CUT,Rashad Ross,Rashad,Ross,1990-02-02,6-0,180,Arizona State,NA,00-0030187,NA,NA,NA,NA,8061,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS672152.png
2019,CAR,WR,NA,18,ACT,DeAndrew White,DeAndrew,White,1991-10-16,6-0,195,Alabama,North Shore (TX),00-0031511,2515962,e0abf267-f265-4682-9bb7-72bbcefda451,28800,10243,9697,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI152624.png
2019,CAR,WR,NA,10,ACT,Curtis Samuel,Curtis,Samuel,1996-08-11,5-11,195,Ohio State,Erasmus Hall (NY),00-0033282,3121427,66a21b6d-97e5-4732-8bb0-062145d6bbc6,30153,11710,11795,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM633285.png
2019,CAR,WR,NA,19,CUT,Donte Moncrief,Donte,Moncrief,1993-08-06,6-2,215,Mississippi,Raleigh (MS),00-0031339,16791,f404283a-7c04-4a1c-899c-3243424a8d70,27618,9276,8725,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON117004.png
2019,CAR,WR,NA,13,ACT,Jarius Wright,Jarius,Wright,1989-11-25,5-10,191,Arkansas,NA,00-0029572,NA,NA,NA,NA,7118,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI391959.png
2019,CAR,WR,NA,NA,CUT,Braxton Miller,Braxton,Miller,1992-11-30,6-2,215,Ohio State,NA,00-0033069,NA,NA,NA,NA,10719,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL146472.png
2019,CAR,WR,NA,11,ACT,Brandon Zylstra,Brandon,Zylstra,1993-03-25,6-2,215,Concordia (Minn.),New London Spicer (MN),00-0034052,4294520,3885b40b-c31b-4cd6-a0fd-3d24bede2771,30959,12533,66438,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZYL593274.png
2019,CAR,WR,NA,NA,DEV,Damion Jeanpiere,Damion,Jeanpiere,1996-12-08,6-1,185,Nicholls State,NA,00-0035443,NA,NA,NA,NA,33350,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEA422416.png
2019,CAR,WR,NA,12,ACT,D.J. Moore,D.J.,Moore,1997-04-14,6-0,210,Maryland,Imhotep Institute Charter (PA),00-0034827,3915416,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,30994,12477,48267,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO272423.png
2019,CHI,C,NA,67,DEV,Sam Mustipher,Sam,Mustipher,1996-08-13,6-3,306,Notre Dame,NA,00-0035062,NA,NA,NA,NA,13026,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUS723174.png
2019,CHI,C,NA,68,ACT,James Daniels,James,Daniels,1997-09-13,6-3,305,Iowa,Warren G. Harding (OH),00-0034347,3894849,70d87779-f25f-4dff-8c5d-82b818090c57,31009,12565,45576,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN559931.png
2019,CHI,CB,NA,24,ACT,Buster Skrine,Buster,Skrine,1989-04-26,5-9,185,Tennessee-Chattanooga,Etowah (GA),00-0028075,14139,639ff90f-285c-44a7-ba8d-6a47d0ecff71,24924,7623,6289,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKR296636.png
2019,CHI,CB,NA,30,ACT,Michael Joseph,Michael,Joseph,1995-03-19,6-0,194,Dubuque,Oswego (IL),00-0034607,4294837,4ed347d1-170b-408e-b360-46a83557b56a,31660,12780,66576,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS238339.png
2019,CHI,CB,NA,33,ACT,Duke Shelley,Duke,Shelley,1996-10-08,5-8,183,Kansas State,NA,00-0035696,NA,NA,NA,NA,49569,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE331331.png
2019,CHI,CB,NA,20,ACT,Prince Amukamara,Prince,Amukamara,1989-06-06,6-0,206,Nebraska,NA,00-0027957,NA,NA,NA,NA,6171,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMU221488.png
2019,CHI,CB,NA,23,ACT,Kyle Fuller,Kyle,Fuller,1992-02-16,5-11,194,Virginia Tech,Mount Saint Joseph (MD),00-0031041,16715,054f4c09-6bc9-49c9-a466-80abd2a39e74,27542,9272,8649,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL352996.png
2019,CHI,DB,NA,35,DEV,Stephen Denmark,Stephen,Denmark,1996-04-20,6-3,220,Valdosta State,NA,00-0035598,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN094836.png
2019,CHI,DB,NA,27,RES,Sherrick McManis,Sherrick,McManis,1987-12-19,5-11,203,Northwestern,Richwoods (IL),00-0027743,13419,6bc584ed-82c0-486f-962d-377be6ae8469,24120,6732,5667,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM219811.png
2019,CHI,DB,NA,48,RES,Josh Simmons,Josh,Simmons,1996-07-01,6-3,206,Canada,NA,00-0035056,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM248232.png
2019,CHI,DB,NA,NA,DEV,Xavier Crawford,Xavier,Crawford,1995-12-10,5-11,187,Central Michigan,NA,00-0035293,NA,NA,NA,NA,50326,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA797658.png
2019,CHI,DB,NA,43,CUT,Doyin Jibowu,Doyin,Jibowu,1996-07-01,6-2,200,Fort Hays State,NA,00-0035072,NA,NA,NA,NA,94360,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JIB415291.png
2019,CHI,DB,NA,26,ACT,Deon Bush,Deon,Bush,1993-08-14,6-0,200,Miami (Fla.),Columbus (FL),00-0032774,2969944,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,29358,10930,10758,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS216856.png
2019,CHI,DB,NA,22,ACT,Kevin Toliver,Kevin,Toliver,1995-11-24,6-2,199,LSU,Trinity Christian Academy (FL),00-0034603,3843234,3c20f5c4-3ac8-47aa-ba3c-c09ddf94c814,31667,12597,49348,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL426207.png
2019,CHI,DB,NA,36,ACT,DeAndre Houston-Carson,DeAndre,Houston-Carson,1993-04-13,6-0,202,William & Mary,Massaponax (VA),00-0032790,2566034,43ccb78e-353d-4d0b-ac51-4103415a568c,29419,11060,10819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU781909.png
2019,CHI,DB,NA,38,CUT,Clifton Duck,Clifton,Duck,1998-05-03,5-10,170,Appalachian State,NA,00-0035069,NA,NA,NA,NA,49433,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUC069214.png
2019,CHI,DB,NA,29,CUT,Rashard Fant,Rashard,Fant,1995-01-08,5-10,180,Indiana,NA,00-0034589,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN408540.png
2019,CHI,DB,NA,31,CUT,Jonathon Mincy,Jonathon,Mincy,1992-09-05,5-10,196,Auburn,NA,00-0031978,NA,NA,NA,NA,10044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN076392.png
2019,CHI,DE,NA,NA,NWT,Fadol Brown,Fadol,Brown,1993-04-15,6-4,282,Mississippi,NA,00-0033438,NA,NA,NA,NA,12246,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO431003.png
2019,CHI,DE,NA,92,ACT,Brent Urban,Brent,Urban,1991-05-05,6-7,300,Virginia,Lorne Park Secondary (CAN),00-0031177,16831,63cef4ac-6e22-497b-9f8c-fbccd0694d17,27662,9415,8769,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URB226521.png
2019,CHI,DE,NA,95,ACT,Roy Robertson-Harris,Roy,Robertson-Harris,1993-07-23,6-5,292,Texas-El Paso,South Grand Prairie (TX),00-0032667,2574891,36248cd5-f747-4960-b66a-a5d4f481e098,29920,11356,11341,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB360907.png
2019,CHI,DT,NA,93,CUT,Daryle Banfield,Daryle,Banfield,1997-12-10,6-3,300,Brown,NA,00-0035053,NA,NA,NA,NA,94362,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN290703.png
2019,CHI,DT,NA,76,ACT,Abdullah Anderson,Abdullah,Anderson,1996-01-24,6-3,297,Bucknell,Absegami (NJ),00-0034587,3119119,3bdd0681-066b-477f-bca9-6b38bad6d8e9,31657,13237,32708,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND036084.png
2019,CHI,DT,NA,96,ACT,Akiem Hicks,Akiem,Hicks,1989-11-16,6-4,352,Regina (Canada),Del Campo (CA),00-0029657,14984,e2d85e2a-3d88-42e7-95ca-8db79228135c,25799,8350,7090,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC340209.png
2019,CHI,DT,NA,98,ACT,Bilal Nichols,Bilal,Nichols,1996-09-14,6-3,313,Delaware,Hodgson Vo-Tech (DE),00-0034387,3117922,0a6c2bfc-19a4-47f9-ba60-74265af6e947,31115,12711,28451,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC157723.png
2019,CHI,DT,NA,97,ACT,Nick Williams,Nick,Williams,1990-02-21,6-4,310,Samford,NA,00-0030500,NA,NA,NA,NA,8006,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL456378.png
2019,CHI,FS,NA,39,ACT,Eddie Jackson,Eddie,Jackson,1993-12-10,6-0,204,Alabama,Boyd Anderson (FL),00-0033784,3054847,f4c59ced-4d11-4314-a761-ec0883edd3c1,30225,11993,11867,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC158683.png
2019,CHI,G,NA,62,CUT,Jordan McCray,Jordan,McCray,1992-05-31,6-3,322,UCF,NA,00-0030755,NA,NA,NA,NA,9232,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC669441.png
2019,CHI,ILB,NA,44,ACT,Nick Kwiatkoski,Nick,Kwiatkoski,1993-05-26,6-2,242,West Virginia,Bethel Park (PA),00-0032773,2581818,6e16ec27-2cd9-49b6-848a-df17d654683d,29347,11098,10747,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KWI059326.png
2019,CHI,ILB,NA,58,RES,Roquan Smith,Roquan,Smith,1997-04-08,6-0,230,Georgia,Macon County (GA),00-0034874,3915189,3291c582-9377-4bc2-8ee5-61d887873797,30978,12644,50892,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI685032.png
2019,CHI,ILB,NA,59,RES,Danny Trevathan,Danny,Trevathan,1990-03-24,6-0,239,Kentucky,Leesburg (FL),00-0029577,15074,0a605e2f-4c81-453d-941b-4e9f143210f8,25898,8285,7177,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE789054.png
2019,CHI,K,NA,15,ACT,Eddy Pineiro,Eddy,Pineiro,1995-09-13,5-11,177,Florida,Sunset (FL),00-0034173,4034949,1c50997f-c56e-47f9-a750-33ab100ed28b,31482,12582,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN375542.png
2019,CHI,LB,NA,53,CUT,Jameer Thurman,Jameer,Thurman,1995-01-20,6-0,230,Indiana State,NA,00-0034905,NA,NA,NA,NA,22613,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THU543972.png
2019,CHI,LB,NA,53,ACT,Devante Bond,Devante,Bond,1993-07-03,6-1,236,Oklahoma,Foothill (CA),00-0032789,3116368,bd6ca667-99e9-42ea-9be7-a680945eece9,29417,10912,10817,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BON136909.png
2019,CHI,LB,NA,57,ACT,Kevin Pierre-Louis,Kevin,Pierre-Louis,1991-10-07,6-0,230,Boston College,King Low Heywood Thomas (CT),00-0031308,16888,14656a50-c687-48e0-a2d9-819709e3ffa3,27660,9712,8767,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE584019.png
2019,CHI,LB,NA,93,DEV,James Vaughters,James,Vaughters,1993-06-27,6-1,256,Stanford,NA,00-0031838,NA,NA,NA,NA,9934,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU759522.png
2019,CHI,LB,NA,47,ACT,Isaiah Irving,Isaiah,Irving,1994-06-09,6-3,254,San Jose State,Cypress Creek (TX),00-0033635,3043197,983aee62-70d8-4d39-a857-da6fee82bef1,30722,12445,12171,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV732673.png
2019,CHI,LB,NA,55,ACT,Josh Woods,Josh,Woods,1996-07-01,6-1,236,Maryland,McDonogh (MD),00-0034801,3128303,abdf27dc-a54d-427c-a745-173f1c485292,31753,13361,49023,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO516359.png
2019,CHI,LB,NA,45,ACT,Joel Iyiegbuniwe,Joel,Iyiegbuniwe,1995-10-12,6-1,226,Western Kentucky,South Warren (KY),00-0034372,3124779,ea59d8de-e3df-4a7b-9778-7d6dc4892fc3,31085,12640,51221,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IYI177981.png
2019,CHI,LB,NA,92,CUT,Matt Betts,Matt,Betts,1995-03-22,6-3,250,Laval (Canada),NA,00-0035063,NA,NA,NA,NA,91464,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET786192.png
2019,CHI,LS,NA,53,CUT,John Wirtel,John,Wirtel,1995-08-24,6-3,250,Kansas,NA,00-0035054,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIR550261.png
2019,CHI,LS,NA,48,ACT,Patrick Scales,Patrick,Scales,1988-02-11,6-3,228,Utah State,Weber (UT),00-0028284,14572,ff4c90f1-60a7-40f4-ba21-c7abe6800000,25370,10021,6508,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA247669.png
2019,CHI,NT,NA,91,ACT,Eddie Goldman,Eddie,Goldman,1994-01-06,6-3,318,Florida State,Friendship Collegiate Academy (DC),00-0031551,2969924,881eb214-c981-46c0-a0cf-34023e773754,28427,10067,9472,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL216018.png
2019,CHI,OG,NA,63,CUT,Blake Blackmar,Blake,Blackmar,1995-08-03,6-5,326,Baylor,NA,00-0035065,NA,NA,NA,NA,46057,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA270359.png
2019,CHI,OG,NA,60,ACT,Corey Levin,Corey,Levin,1994-08-12,6-4,307,Tennessee-Chattanooga,Dacula (GA),00-0033793,2973637,e5266a8b-b610-4c5e-9bee-7269917ffd6f,30330,11804,11972,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV584781.png
2019,CHI,OG,NA,65,ACT,Cody Whitehair,Cody,Whitehair,1992-07-11,6-3,310,Kansas State,Abilene (KS),00-0032768,2577346,95bccf33-b911-4bfa-96b4-a15b9a160c68,29290,10897,10690,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI617078.png
2019,CHI,OG,NA,74,CUT,Joe Lowery,Joe,Lowery,1996-05-20,6-7,310,Ohio U.,NA,00-0035066,NA,NA,NA,NA,46318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOW612622.png
2019,CHI,OG,NA,75,RES,Kyle Long,Kyle,Long,1988-12-05,6-6,332,Oregon,NA,00-0030441,NA,NA,NA,NA,7801,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON395646.png
2019,CHI,OG,NA,71,CUT,Marquez Tucker,Marquez,Tucker,1996-09-19,6-4,291,Southern Utah,NA,00-0035055,NA,NA,NA,NA,60087,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC239412.png
2019,CHI,OG,NA,78,CUT,Tommy Doles,Tommy,Doles,1995-12-25,6-4,296,Northwestern,NA,00-0035180,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOL244058.png
2019,CHI,OG,NA,69,ACT,Rashaad Coward,Rashaad,Coward,1994-11-06,6-5,326,Old Dominion,Sheepshead Bay (NY),00-0033631,3060134,b4473469-2593-4c7f-8b41-729e1ddb08f6,30718,12469,12168,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COW323278.png
2019,CHI,OG,NA,62,ACT,Ted Larsen,Ted,Larsen,1987-06-13,6-3,323,North Carolina State,NA,00-0027607,NA,NA,NA,NA,5728,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR422272.png
2019,CHI,OLB,NA,94,ACT,Leonard Floyd,Leonard,Floyd,1992-09-08,6-5,240,Georgia,Dodge County (GA),00-0033072,3043136,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,29243,11034,10643,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO758060.png
2019,CHI,OLB,NA,99,ACT,Aaron Lynch,Aaron,Lynch,1993-02-08,6-5,285,South Florida,Island Coast (FL),00-0030993,16941,df4d7b62-ef37-494b-b068-f319ad336bbb,27678,9345,8785,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN062058.png
2019,CHI,OLB,NA,52,ACT,Khalil Mack,Khalil,Mack,1991-02-22,6-3,269,Buffalo,Westwood (FL),00-0031040,16710,33c74bf8-7621-48be-a769-e219703988d9,27533,9251,8640,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC325122.png
2019,CHI,OT,NA,79,RES,T.J. Clemmings,T.J.,Clemmings,1991-11-18,6-5,309,Pittsburgh,NA,00-0031572,NA,NA,NA,NA,9543,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE379799.png
2019,CHI,OT,NA,70,ACT,Bobby Massie,Bobby,Massie,1989-08-01,6-6,325,Mississippi,Hargrave Military Academy (VA),00-0029528,15096,86c5152c-c823-4127-97e6-2fedf532e8e8,25822,8304,7112,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS441786.png
2019,CHI,OT,NA,64,ACT,Alex Bars,Alex,Bars,1995-09-08,6-5,314,Notre Dame,NA,00-0035061,NA,NA,NA,NA,47018,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR710449.png
2019,CHI,OT,NA,72,ACT,Charles Leno Jr.,"Charles, Jr.",Leno,1991-10-09,6-3,306,Boise State,San Leandro (CA),00-0031095,16848,40a38dc1-6355-4467-9064-07e2d063f558,27774,9631,8880,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN389697.png
2019,CHI,OT,NA,NA,DEV,Dino Boyd,Dino,Boyd,1996-09-02,6-4,300,Cincinnati,NA,00-0035152,NA,NA,NA,NA,46342,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY117432.png
2019,CHI,OT,NA,73,ACT,Cornelius Lucas,Cornelius,Lucas,1991-07-18,6-8,328,Kansas State,Edna Karr (LA),00-0030725,17202,4c22d0dd-3f8e-4abf-84ca-7f08c046e3a5,28000,9429,9025,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC054659.png
2019,CHI,P,NA,16,ACT,Pat O'Donnell,Pat,O'Donnell,1991-02-22,6-4,212,Miami (Fla.),Palm Beach Central (FL),00-0031079,16863,ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f,27719,9769,8826,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODO667480.png
2019,CHI,QB,NA,9,DEV,Tyler Bray,Tyler,Bray,1991-12-27,6-6,215,Tennessee,Kingsburg (CA),00-0030151,16252,b13ba4c3-5761-40fb-aa6a-935f09c39a6b,27170,8621,8440,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA780271.png
2019,CHI,QB,NA,4,ACT,Chase Daniel,Chase,Daniel,1986-10-07,6-0,229,Missouri,Carroll (TX),00-0026544,12471,0045a36c-f464-49e0-a25a-9210edc94bc1,9678,6162,5214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN230354.png
2019,CHI,QB,NA,10,ACT,Mitchell Trubisky,Mitchell,Trubisky,1994-08-20,6-2,215,North Carolina,Mentor (OH),00-0033869,3039707,7a1b8f1a-9024-4897-86b0-01c63e00305e,30115,11709,11757,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU215336.png
2019,CHI,RB,NA,30,CUT,Josh Caldwell,Josh,Caldwell,1996-05-28,5-11,220,Northwest Missouri State,NA,00-0035691,NA,NA,NA,NA,95845,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL293173.png
2019,CHI,RB,NA,32,ACT,David Montgomery,David,Montgomery,1997-06-07,5-10,222,Iowa State,NA,00-0035685,NA,NA,NA,NA,45719,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON487374.png
2019,CHI,RB,NA,35,ACT,Ryan Nall,Ryan,Nall,1995-12-27,6-2,239,Oregon State,Central Catholic (OR),00-0034597,3127335,02880089-ccba-44f0-9d6c-fe6f12d15e5b,31662,12513,45753,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAL398377.png
