season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,DET,LB,NA,NA,DEV,Christian Sam,Christian,Sam,06/07/1996,6-2,240,Arizona State,NA,00-0034403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM000938.png
2019,DET,LB,NA,58,CUT,Garret Dooley,Garret,Dooley,12/01/1994,6-2,248,Wisconsin,NA,00-0034210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOO448664.png
2019,DET,LS,NA,48,ACT,Don Muhlbach,Don,Muhlbach,08/17/1981,6-4,258,Texas A&M,Lufkin (TX),00-0022455,8362,046a6f57-6927-4f46-9c0b-67b762f2e42b,7120,6405,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH609435.png
2019,DET,MLB,NA,40,RES,Jarrad Davis,Jarrad,Davis,11/16/1994,6-1,245,Florida,Camden County (GA),00-0033539,3054951,808fe9a2-51dc-4d22-8f09-da1857b5a699,30134,11966,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV429215.png
2019,DET,NT,NA,97,RES,Darius Kilgo,Darius,Kilgo,12/14/1991,6-3,320,Maryland,NA,00-0032138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIL211314.png
2019,DET,OG,NA,73,CUT,Micah St. Andrew,Micah,St. Andrew,01/10/1996,6-3,348,Fresno State,NA,00-0035333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA398174.png
2019,DET,OG,NA,66,RES,Joe Dahl,Joe,Dahl,04/09/1993,6-4,310,Washington State,University (WA),00-0032418,2978331,952d6412-2351-48aa-8053-35a456d4e869,29385,10987,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH260173.png
2019,DET,OG,NA,60,ACT,Graham Glasgow,Graham,Glasgow,08/19/1992,6-6,310,Michigan,Marmion Academy (IL),00-0032395,2576245,22b2030e-ec57-4f96-b722-57b3e495c83d,29329,11042,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLA349413.png
2019,DET,OG,NA,79,RES,Kenny Wiggins,Kenny,Wiggins,08/08/1988,6-6,315,Fresno State,Elk Grove (CA),00-0028240,14460,7f614864-933f-4469-8df0-7fa9e2f3b851,25227,9204,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIG184866.png
2019,DET,OG,NA,63,ACT,Beau Benzschawel,Beau,Benzschawel,09/10/1995,6-6,300,Wisconsin,NA,00-0035323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN731199.png
2019,DET,OG,NA,74,ACT,Caleb Benenoch,Caleb,Benenoch,08/08/1994,6-5,305,UCLA,Seven Lakes (TX),00-0032779,3047575,8b3ee955-f2ac-4606-9066-42b82fb4131e,29382,10906,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN029661.png
2019,DET,OG,NA,76,ACT,Oday Aboushi,Oday,Aboushi,06/05/1991,6-5,315,Virginia,Xaverian (NY),00-0030083,15972,d46e3db5-f89f-4211-b8a7-baeb1a35df46,26764,8730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABO652601.png
2019,DET,OLB,NA,42,ACT,Devon Kennard,Devon,Kennard,06/24/1991,6-3,256,USC,Desert Vista (AZ),00-0031241,16820,036131ed-3862-4f06-8379-084d3b2352d5,27702,9377,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN208338.png
2019,DET,OLB,NA,52,RES,Christian Jones,Christian,Jones,02/18/1991,6-3,250,Florida State,NA,00-0031130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON162414.png
2019,DET,OT,NA,NA,DEV,Casey Tucker,Casey,Tucker,NA,6-6,315,Arizona State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC082912.png
2019,DET,OT,NA,71,ACT,Rick Wagner,Rick,Wagner,10/21/1989,6-6,313,Wisconsin,Nathan Hale (WI),00-0029893,15900,2dff7d82-426e-42d6-8c7c-170ad3a24ad6,26791,8739,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAG554943.png
2019,DET,OT,NA,68,ACT,Taylor Decker,Taylor,Decker,08/23/1993,6-7,318,Ohio State,Butler (OH),00-0032381,2976292,1b17a67d-c771-4e7d-80ea-fb1d19adb200,29250,11020,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC496460.png
2019,DET,OT,NA,65,ACT,Tyrell Crosby,Tyrell,Crosby,09/05/1995,6-4,310,Oregon,Green Valley (NV),00-0034390,3122687,47ba2a5d-1177-4421-a9f0-4db1906afff7,31123,12803,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO388113.png
2019,DET,OT,NA,70,ACT,Dan Skipper,Dan,Skipper,09/20/1994,6-9,317,Arkansas,Ralston Valley (CO),00-0033863,3046435,8106a0d3-1cc9-4038-8c1b-9c7886a6bcba,30870,11820,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKI665077.png
2019,DET,OT,NA,67,DEV,Matt Nelson,Matt,Nelson,12/19/1995,6-8,295,Iowa,NA,00-0035328,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL582098.png
2019,DET,P,NA,NA,CUT,Matt Wile,Matt,Wile,06/20/1992,6-2,225,Michigan,NA,00-0031876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL048868.png
2019,DET,P,NA,6,ACT,Sam Martin,Sam,Martin,02/27/1990,6-1,211,Appalachian State,Starr's Mill (GA),00-0030092,15928,80b403da-381f-467e-883b-5b83ac02aac3,26788,9022,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR720548.png
2019,DET,P,NA,NA,DEV,Jack Fox,Jack,Fox,09/01/1996,6-2,224,Rice,NA,00-0035156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX171605.png
2019,DET,QB,NA,8,CUT,Josh Johnson,Josh,Johnson,05/15/1986,6-3,219,San Diego,NA,00-0026300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000001.png
2019,DET,QB,NA,3,CUT,Tom Savage,Tom,Savage,04/26/1990,6-4,230,Pittsburgh,NA,00-0031064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAV166116.png
2019,DET,QB,NA,2,RES,Jeff Driskel,Jeff,Driskel,04/23/1993,6-4,235,Louisiana Tech,Hagerty (FL),00-0032436,2574630,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,29441,11026,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRI392790.png
2019,DET,QB,NA,9,RES,Matthew Stafford,Matthew,Stafford,02/07/1988,6-3,220,Georgia,Highland Park (TX),00-0026498,12483,ade43b1a-0601-4672-83b6-d246bc066a19,9265,5971,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA134157.png
2019,DET,QB,NA,NA,DEV,Joe Callahan,Joe,Callahan,06/04/1993,6-1,216,Wesley,NA,00-0032630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL566497.png
2019,DET,QB,NA,1,ACT,Kyle Sloter,Kyle,Sloter,02/07/1994,6-5,218,Northern Colorado,NA,00-0033672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLO401791.png
2019,DET,QB,NA,10,ACT,David Blough,David,Blough,07/31/1995,6-1,205,Purdue,NA,00-0035040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLO315389.png
2019,DET,QB,NA,8,CUT,Luis Perez,Luis,Perez,08/06/1994,6-3,218,Texas A&M-Commerce,NA,00-0034737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER042269.png
2019,DET,RB,NA,31,ACT,Ty Johnson,Ty,Johnson,09/17/1997,5-10,210,Maryland,NA,00-0035537,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000019.png
2019,DET,RB,NA,43,ACT,Bo Scarbrough,Bo,Scarbrough,09/29/1996,6-1,235,Alabama,Tuscaloosa County (AL),00-0034432,3126367,5df36deb-d147-42e9-9059-11cb86d35b43,31206,12617,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA556552.png
2019,DET,RB,NA,NA,CUT,Nick Brossette,Nick,Brossette,03/02/1996,6-0,221,LSU,NA,00-0034961,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO201495.png
2019,DET,RB,NA,34,CUT,Tra Carson,Tra,Carson,10/24/1992,5-11,228,Texas A&M,NA,00-0032540,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR594837.png
2019,DET,RB,NA,26,CUT,C.J. Anderson,C.J.,Anderson,02/10/1991,5-8,225,California,NA,00-0029854,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND163330.png
2019,DET,RB,NA,NA,CUT,James Williams,James,Williams,NA,5-11,195,Washington State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL036341.png
2019,DET,RB,NA,46,RES,Nick Bawden,Nick,Bawden,06/22/1996,6-2,245,San Diego State,Los Gatos (CA),00-0034433,3125232,452520cc-4921-47f1-8d6a-55f7cee8bb0c,31207,12828,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAW346075.png
2019,DET,RB,NA,49,ACT,Wes Hills,Wes,Hills,06/05/1995,6-2,218,Slippery Rock,NA,00-0035489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL752674.png
2019,DET,RB,NA,33,ACT,Kerryon Johnson,Kerryon,Johnson,06/30/1997,5-11,211,Auburn,Madison Academy (AL),00-0034349,3916925,6faa5a10-56b8-4dd0-b8de-0cf1378b6726,31013,12525,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399188.png
2019,DET,RB,NA,25,CUT,Justin Stockton,Justin,Stockton,07/06/1995,5-10,192,Texas Tech,NA,00-0034890,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO118812.png
2019,DET,RB,NA,41,ACT,J.D. McKissic,J.D.,McKissic,08/15/1993,5-10,195,Arkansas State,Central (AL),00-0032602,2572861,260e8f87-1d08-4c69-8e2b-afa825c1a68a,29650,11312,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK692580.png
2019,DET,SS,NA,32,ACT,Tavon Wilson,Tavon,Wilson,03/19/1990,6-0,208,Illinois,H.D. Woodson (DC),00-0029410,14977,cbe81592-1ee2-4bf1-870a-2578c4c8267e,25758,8209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL791595.png
2019,DET,TE,NA,87,CUT,Austin Traylor,Austin,Traylor,09/03/1993,6-3,255,Wisconsin,NA,00-0033043,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA553355.png
2019,DET,TE,NA,82,ACT,Logan Thomas,Logan,Thomas,07/01/1991,6-6,250,Virginia Tech,Brookville (VA),00-0031260,16813,b24625a0-d402-4d59-a778-aa4b073bfe5e,27648,9323,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO296280.png
2019,DET,TE,NA,88,RES,T.J. Hockenson,T.J.,Hockenson,07/03/1997,6-5,247,Iowa,NA,00-0035229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOC422041.png
2019,DET,TE,NA,89,ACT,Isaac Nauta,Isaac,Nauta,05/21/1997,6-3,244,Georgia,NA,00-0035539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAU347951.png
2019,DET,TE,NA,NA,CUT,Cole Herdman,Cole,Herdman,06/27/1995,6-4,245,Purdue,NA,00-0035109,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER070787.png
2019,DET,TE,NA,83,ACT,Jesse James,Jesse,James,06/04/1994,6-7,250,Penn State,South Allegheny (PA),00-0032135,2979590,a37a5bfd-b48c-4d8b-817a-d8ce7ca3592d,28548,10150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM239797.png
2019,DET,WR,NA,16,CUT,Deontez Alexander,Deontez,Alexander,07/25/1996,6-1,196,Franklin (Ind.),NA,00-0034715,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE221247.png
2019,DET,WR,NA,17,RES,Marvin Hall,Marvin,Hall,04/10/1993,5-10,190,Washington,Dorsey (CA),00-0033094,2578369,1283923a-9716-4936-920a-a57f019bb2e8,30023,11517,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL441748.png
2019,DET,WR,NA,14,ACT,Travis Fulgham,Travis,Fulgham,09/13/1995,6-2,215,Old Dominion,NA,00-0035592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL119395.png
2019,DET,WR,NA,18,RES,Jermaine Kearse,Jermaine,Kearse,02/06/1990,6-1,209,Washington,NA,00-0029159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEA511674.png
2019,DET,WR,NA,NA,DEV,Victor Bolden,Victor,Bolden,04/04/1995,5-8,178,Oregon State,Los Osos (CA),00-0033306,3056476,30641ad1-3511-48a4-a63a-95c88846b705,30550,11846,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL278396.png
2019,DET,WR,NA,19,ACT,Kenny Golladay,Kenny,Golladay,11/03/1993,6-4,214,Northern Illinois,St. Rita of Cascia (IL),00-0033932,2974858,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,30209,11857,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL573546.png
2019,DET,WR,NA,NA,DEV,Tom Kennedy,Tom,Kennedy,07/29/1996,5-11,190,Bryant University,NA,00-0035544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN614625.png
2019,DET,WR,NA,15,ACT,Chris Lacy,Chris,Lacy,01/28/1996,6-3,205,Oklahoma State,NA,00-0034593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAC698799.png
2019,DET,WR,NA,11,RES,Marvin Jones,Marvin,Jones,03/12/1990,6-2,198,California,Eitwanda (CA),00-0029293,15072,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,25876,8223,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON601697.png
2019,DET,WR,NA,13,CUT,Jordan Lasley,Jordan,Lasley,11/13/1996,6-1,213,UCLA,NA,00-0034271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAS460737.png
2019,DET,WR,NA,14,CUT,Tommylee Lewis,Tommylee,Lewis,10/24/1992,5-7,168,Northern Illinois,NA,00-0032881,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW746431.png
2019,DET,WR,NA,NA,DEV,Jonathan Duhart,Jonathan,Duhart,06/26/1996,6-3,210,Old Dominion,NA,00-0035325,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUH103822.png
2019,DET,WR,NA,80,ACT,Danny Amendola,Danny,Amendola,11/02/1985,5-11,185,Texas Tech,The Woodlands (TX),00-0026035,11674,973bfe3c-6d0d-4130-a79c-f860650b1da6,9037,5813,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AME359918.png
2019,GB,C,NA,63,ACT,Corey Linsley,Corey,Linsley,07/27/1991,6-3,301,Ohio State,Boardman (OH),00-0031019,16864,8a55e15e-9385-4648-8123-bc5f50f6b304,27689,9702,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN775645.png
2019,GB,CB,NA,25,ACT,Will Redmond,Will,Redmond,12/28/1993,5-11,186,Mississippi State,East (TN),00-0033124,2971364,c7fccdf9-dd52-4483-862b-d58a94560135,29302,11117,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED713301.png
2019,GB,CB,NA,29,ACT,Ka'Dar Hollman,Ka'Dar,Hollman,09/18/1994,6-0,196,Toledo,NA,00-0034990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL293436.png
2019,GB,CB,NA,48,DEV,Kabion Ento,Kabion,Ento,01/03/1996,6-1,187,Colorado,NA,00-0035079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENT415291.png
2019,GB,CB,NA,38,ACT,Tramon Williams,Tramon,Williams,03/16/1983,5-11,191,Louisiana Tech,NA,00-0024061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL545231.png
2019,GB,CB,NA,23,ACT,Jaire Alexander,Jaire,Alexander,02/09/1997,5-10,196,Louisville,Rocky River (NC),00-0034728,3895429,db9fa46f-f0f6-40b8-a207-60d46173d7e1,30988,12549,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE291426.png
2019,GB,CB,NA,20,ACT,Kevin King,Kevin,King,05/05/1995,6-3,200,Washington,Bishop O'Dowd (CA),00-0033524,3052170,ae0498b4-0ccb-4b11-9449-f26c621d7c79,30146,12020,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN560624.png
2019,GB,CB,NA,37,ACT,Josh Jackson,Josh,Jackson,04/03/1996,6-0,196,Iowa,Corinth Lake (TX),00-0034751,3144984,fbf2dd5f-b324-424d-8cd3-335b0d695c6a,31015,12530,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC280902.png
2019,GB,DB,NA,32,CUT,Mike Tyson,Mike,Tyson,07/27/1993,6-1,210,Cincinnati,NA,00-0033861,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYS407791.png
2019,GB,DB,NA,33,CUT,Jocquez Kalili,Jocquez,Kalili,02/29/1996,5-11,185,Nevada-Las Vegas,NA,00-0035554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAL276246.png
2019,GB,DB,NA,41,CUT,Nydair Rouse,Nydair,Rouse,06/13/1995,5-11,188,West Chester,NA,00-0035080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU452204.png
2019,GB,DB,NA,35,ACT,Ibraheim Campbell,Ibraheim,Campbell,05/13/1992,5-11,210,Northwestern,Chestnut Hill (PA),00-0032198,2511090,294b8433-6560-4117-82e9-79f51d361b0b,28503,10404,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM362155.png
2019,GB,DB,NA,24,ACT,Raven Greene,Raven,Greene,02/02/1995,5-11,197,James Madison,First Colonial (VA),00-0034179,3049331,374036ec-f329-4098-8972-0d9ca326fd37,31433,13111,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE500823.png
2019,GB,DB,NA,39,ACT,Chandon Sullivan,Chandon,Sullivan,08/07/1996,5-11,189,Georgia State,Winder-Barrow (GA),00-0034468,3124849,e669f022-4065-4ef7-b850-a90e8b2367c0,31589,12832,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL125724.png
2019,GB,DB,NA,28,CUT,Tony Brown,Tony,Brown,07/13/1995,6-0,199,Alabama,Ozen (TX),00-0034540,3115308,d5a270bd-6f41-4637-ae09-d5534f1a4d3e,31671,12906,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO738696.png
2019,GB,DB,NA,47,CUT,Javien Hamilton,Javien,Hamilton,09/02/1996,5-10,184,Mississippi,NA,00-0035081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM239498.png
2019,GB,DE,NA,99,DEV,James Looney,James,Looney,05/15/1995,6-3,287,California,NA,00-0034284,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOO481366.png
2019,GB,DE,NA,94,ACT,Dean Lowry,Dean,Lowry,06/09/1994,6-6,296,Northwestern,Boylan Catholic (IL),00-0032412,2974348,0df44cfb-8dab-4fc1-8556-108505a4b428,29371,11119,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOW617631.png
2019,GB,DT,NA,90,ACT,Montravius Adams,Montravius,Adams,07/24/1995,6-4,304,Auburn,Dooly County (GA),00-0033929,3051894,794760c3-b654-48fa-ba3c-3b07fdb4c03e,30206,11752,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA519824.png
2019,GB,DT,NA,96,ACT,Kingsley Keke,Kingsley,Keke,09/26/1996,6-3,288,Texas A&M,NA,00-0034984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEK600025.png
2019,GB,DT,NA,95,ACT,Tyler Lancaster,Tyler,Lancaster,11/04/1994,6-3,313,Northwestern,Plainfield East (IL),00-0034185,3045242,ca113409-c714-40f8-82db-727eae1e455e,31436,13114,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN015019.png
2019,GB,DT,NA,79,CUT,Deon Simon,Deon,Simon,07/06/1990,6-4,332,Northwestern State-Louisiana,NA,00-0031620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM361296.png
2019,GB,FB,NA,45,ACT,Danny Vitale,Danny,Vitale,10/26/1993,6-0,239,Northwestern,Wheaton Warrenville South (IL),00-0032794,2974365,c9a7ce89-90f7-4061-b9ac-dfd4e6c3cedf,29431,10947,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIT349599.png
2019,GB,FS,NA,26,ACT,Darnell Savage,Darnell,Savage,07/30/1997,5-11,198,Maryland,NA,00-0034968,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAV426683.png
2019,GB,ILB,NA,50,ACT,Blake Martinez,Blake,Martinez,01/09/1994,6-2,237,Stanford,Canyon del Oro (AZ),00-0032408,2978273,0392b852-2783-4ce4-ad39-dc8661a5be3d,29365,11127,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR776230.png
2019,GB,ILB,NA,42,ACT,Oren Burks,Oren,Burks,03/21/1995,6-3,233,Vanderbilt,South County (VA),00-0034754,3051746,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,31058,12919,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR284869.png
2019,GB,K,NA,2,ACT,Mason Crosby,Mason,Crosby,09/03/1984,6-1,207,Colorado,Georgetown (TX),00-0025580,10636,e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8,8447,5363,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO369933.png
2019,GB,LB,NA,59,CUT,Markus Jones,Markus,Jones,01/10/1996,6-3,249,Angelo State,NA,00-0035111,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON594638.png
2019,GB,LB,NA,49,CUT,James Folston Jr.,James Jr.,Folston,06/14/1996,6-3,233,Pittsburgh,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL671605.png
