season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,CHI,DB,NA,48,CUT,Dahna Deleston,Dahna,Deleston,12/06/1985,6-0,211,Connecticut,NA,00-0026553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL295218.png
2009,CHI,DE,NA,69,RES,Henry Melton,Henry,Melton,10/11/1986,6-3,260,Texas,NA,00-0026905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL597141.png
2009,CHI,DE,NA,70,CUT,J.J. Milan,J.J.,Milan,08/11/1984,6-5,265,Nevada,NA,00-0024589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL019187.png
2009,CHI,DE,NA,99,NWT,Gaines Adams,Gaines,Adams,06/08/1983,6-5,258,Clemson,NA,00-0025391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA289187.png
2009,CHI,DE,NA,97,ACT,Mark Anderson,Mark,Anderson,05/26/1983,6-4,255,Alabama,NA,00-0024373,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND355961.png
2009,CHI,DE,NA,93,RES,Adewale Ogunleye,Adewale,Ogunleye,08/09/1977,6-4,260,Indiana,NA,00-0019246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGU444955.png
2009,CHI,DE,NA,96,ACT,Alex Brown,Alex,Brown,06/04/1979,6-3,260,Florida,NA,00-0021228,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO246330.png
2009,CHI,DE,NA,70,CUT,Joe Clermond,Joe,Clermond,11/13/1984,6-2,250,Pittsburgh,NA,00-0025968,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE622928.png
2009,CHI,DT,NA,75,ACT,Matt Toeaina,Matt,Toeaina,10/09/1984,6-2,308,Oregon,NA,00-0025574,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOE033570.png
2009,CHI,DT,NA,95,ACT,Anthony Adams,Anthony,Adams,06/18/1980,6-0,310,Penn State,NA,00-0022085,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA106417.png
2009,CHI,DT,NA,90,ACT,Jarron Gilbert,Jarron,Gilbert,09/30/1986,6-5,285,San Jose State,NA,00-0026900,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL086617.png
2009,CHI,DT,NA,91,ACT,Tommie Harris,Tommie,Harris,04/29/1983,6-3,295,Oklahoma,NA,00-0022837,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR548445.png
2009,CHI,DT,NA,94,ACT,Marcus Harrison,Marcus,Harrison,07/10/1984,6-3,312,Arkansas,NA,00-0026230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR605647.png
2009,CHI,DT,NA,71,RES,Israel Idonije,Israel,Idonije,11/17/1980,6-6,270,Manitoba (Canada),NA,00-0021604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IDO444955.png
2009,CHI,FB,NA,45,DEV,Will Ta'ufo'ou,Will,Ta'ufo'ou,06/19/1986,5-11,247,California,NA,00-0026557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAU121126.png
2009,CHI,FB,NA,37,ACT,Jason McKie,Jason,McKie,05/22/1980,5-11,247,Temple,NA,00-0020805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK386889.png
2009,CHI,FS,NA,38,ACT,Danieal Manning,Danieal,Manning,08/09/1982,5-11,202,Abilene Christian,NA,00-0024257,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN468179.png
2009,CHI,FS,NA,44,ACT,Kevin Payne,Kevin,Payne,12/05/1983,6-0,212,Louisiana-Monroe,NA,00-0025554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAY379648.png
2009,CHI,G,NA,60,ACT,Lance Louis,Lance,Louis,04/24/1985,6-3,305,San Diego State,NA,00-0026961,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOU661052.png
2009,CHI,G,NA,62,DEV,Johan Asiata,Johan,Asiata,12/19/1985,6-4,300,Nevada-Las Vegas,NA,00-0026551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ASI059326.png
2009,CHI,G,NA,67,ACT,Josh Beekman,Josh,Beekman,06/30/1983,6-2,310,Boston College,NA,00-0025517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEE454970.png
2009,CHI,G,NA,68,ACT,Frank Omiyale,Frank,Omiyale,11/23/1982,6-4,315,Tennessee Tech,NA,00-0023596,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMI771256.png
2009,CHI,G,NA,63,ACT,Roberto Garza,Roberto,Garza,03/26/1979,6-2,310,Texas A&M - Kingsville,NA,00-0020260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR798176.png
2009,CHI,G,NA,72,CUT,Dan Buenning,Dan,Buenning,10/26/1981,6-4,300,Wisconsin,NA,00-0023542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUE415291.png
2009,CHI,G,NA,64,RES,Tyler Reed,Tyler,Reed,10/06/1982,6-5,305,Penn State,NA,00-0024414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE453272.png
2009,CHI,K,NA,9,ACT,Robbie Gould,Robbie,Gould,12/06/1982,6-0,185,Penn State,Central Mountain (PA),00-0023252,9354,abd73d50-ce60-47f1-b37f-2f9a05b0d7b9,7520,4686,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOU258729.png
2009,CHI,LB,NA,59,CUT,Cato June,Cato,June,11/18/1979,6-0,227,Michigan,NA,00-0022065,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUN099668.png
2009,CHI,LB,NA,NA,DEV,Kevin Malast,Kevin,Malast,06/06/1986,6-1,233,Rutgers,NA,00-0026554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL050519.png
2009,CHI,LB,NA,98,ACT,Darrell McClover,Darrell,McClover,08/25/1981,6-1,226,Miami (Fla.),NA,00-0022730,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC427707.png
2009,CHI,LB,NA,58,ACT,Tim Shaw,Tim,Shaw,03/27/1984,6-1,236,Penn State,NA,00-0025551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA784677.png
2009,CHI,LS,NA,65,ACT,Patrick Mannelly,Patrick,Mannelly,04/18/1975,6-5,265,Duke,NA,00-0010341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN456089.png
2009,CHI,MLB,NA,54,RES,Brian Urlacher,Brian,Urlacher,05/25/1978,6-4,258,New Mexico,NA,00-0019456,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URL059326.png
2009,CHI,MLB,NA,92,ACT,Hunter Hillenmeyer,Hunter,Hillenmeyer,10/28/1980,6-4,238,Vanderbilt,NA,00-0021983,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL693349.png
2009,CHI,NT,NA,98,RES,Dusty Dvoracek,Dusty,Dvoracek,03/03/1983,6-3,303,Oklahoma,NA,00-0024288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DVO529722.png
2009,CHI,OLB,NA,52,ACT,Jamar Williams,Jamar,Williams,06/14/1984,6-0,237,Arizona State,NA,00-0024335,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL329965.png
2009,CHI,OLB,NA,59,RES,Pisa Tinoisamoa,Pisa,Tinoisamoa,07/15/1981,6-1,230,Hawaii,NA,00-0022050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIN225467.png
2009,CHI,OLB,NA,55,ACT,Lance Briggs,Lance,Briggs,11/12/1980,6-1,242,Arizona,NA,00-0022128,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI150227.png
2009,CHI,OLB,NA,53,ACT,Nick Roach,Nick,Roach,06/16/1985,6-1,234,Northwestern,NA,00-0024750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROA296634.png
2009,CHI,OT,NA,74,ACT,Chris Williams,Chris,Williams,08/26/1985,6-6,315,Vanderbilt,NA,00-0026154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL188018.png
2009,CHI,OT,NA,72,ACT,James Marten,James,Marten,04/18/1984,6-8,310,Boston College,NA,00-0025454,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR493380.png
2009,CHI,P,NA,4,ACT,Brad Maynard,Brad,Maynard,02/09/1974,6-1,188,Ball State,NA,00-0010609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY568387.png
2009,CHI,P,NA,10,ACT,Richmond McGee,Richmond,McGee,04/25/1983,6-4,203,Texas,NA,00-0025819,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG186872.png
2009,CHI,QB,NA,14,ACT,Brett Basanez,Brett,Basanez,05/11/1983,6-1,208,Northwestern,NA,00-0023859,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAS024428.png
2009,CHI,QB,NA,12,ACT,Caleb Hanie,Caleb,Hanie,09/11/1985,6-2,225,Colorado State,NA,00-0025970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN149018.png
2009,CHI,QB,NA,6,ACT,Jay Cutler,Jay,Cutler,04/29/1983,6-3,233,Vanderbilt,NA,00-0024226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUT288111.png
2009,CHI,RB,NA,25,RES,Garrett Wolfe,Garrett,Wolfe,08/17/1984,5-7,185,Northern Illinois,NA,00-0025480,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOL317455.png
2009,CHI,RB,NA,27,RES,Kevin Jones,Kevin,Jones,08/21/1982,6-0,225,Virginia Tech,NA,00-0022782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON520515.png
2009,CHI,RB,NA,32,ACT,Kahlil Bell,Kahlil,Bell,12/10/1986,5-11,212,UCLA,NA,00-0026579,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL396946.png
2009,CHI,RB,NA,22,ACT,Matt Forte,Matt,Forte,12/10/1985,6-2,218,Tulane,NA,00-0026184,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR645404.png
2009,CHI,RB,NA,29,ACT,Adrian Peterson,Adrian,Peterson,07/01/1979,5-10,212,Georgia Southern,NA,00-0021306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET263012.png
2009,CHI,SS,NA,24,ACT,Al Afalava,Al,Afalava,01/20/1987,5-11,212,Oregon State,NA,00-0026936,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AFA385627.png
2009,CHI,SS,NA,36,ACT,Josh Bullocks,Josh,Bullocks,02/28/1983,6-0,207,Nebraska,NA,00-0023475,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL538299.png
2009,CHI,T,NA,79,CUT,Cody Balogh,Cody,Balogh,02/14/1986,6-6,303,Montana,NA,00-0025966,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL773553.png
2009,CHI,T,NA,76,ACT,Orlando Pace,Orlando,Pace,11/04/1975,6-7,325,Ohio State,NA,00-0012485,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAC151180.png
2009,CHI,T,NA,78,ACT,Kevin Shaffer,Kevin,Shaffer,03/02/1980,6-5,318,Tulsa,NA,00-0021106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA080928.png
2009,CHI,TE,NA,89,RES,Fontel Mines,Fontel,Mines,02/26/1985,6-4,244,Virginia,NA,00-0024769,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN111214.png
2009,CHI,TE,NA,82,ACT,Greg Olsen,Greg,Olsen,03/11/1985,6-5,255,Miami (Fla.),Wayne Hills (NJ),00-0025418,10475,587d0a98-7ec5-45a5-adba-8af26e8f256b,8285,5206,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLS094822.png
2009,CHI,TE,NA,NA,DEV,Kevin Brock,Kevin,Brock,04/09/1986,6-5,255,Rutgers,NA,00-0026699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO030498.png
2009,CHI,TE,NA,88,ACT,Desmond Clark,Desmond,Clark,04/20/1977,6-3,249,Wake Forest,NA,00-0003035,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA258726.png
2009,CHI,TE,NA,87,ACT,Kellen Davis,Kellen,Davis,10/11/1985,6-7,262,Michigan State,NA,00-0026298,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV500592.png
2009,CHI,WR,NA,83,CUT,Derek Kinder,Derek,Kinder,03/25/1986,6-1,202,Pittsburgh,NA,00-0026965,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN100043.png
2009,CHI,WR,NA,13,ACT,Johnny Knox,Johnny,Knox,11/03/1986,6-0,185,Abilene Christian,NA,00-0026913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNO571695.png
2009,CHI,WR,NA,19,ACT,Devin Aromashodu,Devin,Aromashodu,05/23/1984,6-2,201,Auburn,NA,00-0024447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARO387604.png
2009,CHI,WR,NA,80,ACT,Earl Bennett,Earl,Bennett,03/23/1987,6-0,204,Vanderbilt,NA,00-0026210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN327033.png
2009,CHI,WR,NA,NA,DEV,Eric Peterman,Eric,Peterman,11/18/1986,6-1,202,Northwestern,NA,00-0026555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET070791.png
2009,CHI,WR,NA,39,CUT,Rudy Burgess,Rudy,Burgess,09/19/1984,5-10,186,Arizona State,NA,00-0025986,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR101341.png
2009,CHI,WR,NA,84,CUT,Brandon Rideau,Brandon,Rideau,10/18/1982,6-3,198,Kansas,NA,00-0023379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID206705.png
2009,CHI,WR,NA,23,ACT,Devin Hester,Devin,Hester,11/04/1982,5-11,190,Miami (Fla.),NA,00-0024272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES267217.png
2009,CHI,WR,NA,81,ACT,Rashied Davis,Rashied,Davis,07/24/1979,5-9,187,San Jose State,NA,00-0023429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV307778.png
2009,CHI,WR,NA,17,ACT,Juaquin Iglesias,Juaquin,Iglesias,08/22/1987,6-0,205,Oklahoma,NA,00-0026904,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IGL422041.png
2009,CIN,C,NA,50,ACT,Jonathan Luigs,Jonathan,Luigs,08/11/1986,6-4,315,Arkansas,NA,00-0027075,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUI237309.png
2009,CIN,C,NA,64,ACT,Kyle Cook,Kyle,Cook,07/25/1983,6-3,312,Michigan State,NA,00-0024670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO188321.png
2009,CIN,C,NA,65,RES,Dan Santucci,Dan,Santucci,09/06/1983,6-4,304,Notre Dame,NA,00-0025617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN807711.png
2009,CIN,CB,NA,25,ACT,Morgan Trent,Morgan,Trent,12/14/1985,6-1,195,Michigan,NA,00-0026928,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE726759.png
2009,CIN,CB,NA,20,ACT,David Jones,David,Jones,09/19/1985,6-0,196,Wingate,NA,00-0025532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON215180.png
2009,CIN,CB,NA,22,ACT,Johnathan Joseph,Johnathan,Joseph,04/16/1984,5-11,193,South Carolina,Northwestern (SC),00-0024239,9610,06dab231-dbbd-4ccb-8233-3c2d70318ee3,7773,4768,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS218478.png
2009,CIN,CB,NA,NA,DEV,Mike Mickens,Mike,Mickens,07/24/1987,6-1,186,Cincinnati,NA,00-0027147,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIC746453.png
2009,CIN,CB,NA,44,ACT,Rico Murray,Rico,Murray,08/21/1987,5-11,202,Kent State,NA,00-0026720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR696685.png
2009,CIN,CB,NA,29,ACT,Leon Hall,Leon,Hall,12/09/1984,5-11,199,Michigan,NA,00-0025405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL432931.png
2009,CIN,CB,NA,NA,ACT,Keiwan Ratliff,Keiwan,Ratliff,04/19/1981,5-11,188,Florida,NA,00-0022928,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT587031.png
2009,CIN,DB,NA,NA,DEV,Antonio Smith,Antonio,Smith,06/12/1984,5-9,192,Ohio State,NA,00-0024707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040816.png
2009,CIN,DB,NA,21,CUT,Jamar Fletcher,Jamar,Fletcher,08/28/1979,5-10,180,Wisconsin,NA,00-0020460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE643597.png
2009,CIN,DB,NA,34,ACT,Kyries Hebert,Kyries,Hebert,10/09/1980,6-3,220,Louisiana-Lafayette,NA,00-0020678,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEB633435.png
2009,CIN,DE,NA,93,ACT,Michael Johnson,Michael,Johnson,02/07/1987,6-7,260,Georgia Tech,NA,00-0027044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000003.png
2009,CIN,DE,NA,69,DEV,Clinton McDonald,Clinton,McDonald,01/06/1987,6-2,290,Memphis,NA,00-0026964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD242013.png
2009,CIN,DE,NA,68,ACT,Jonathan Fanene,Jonathan,Fanene,03/19/1982,6-4,292,Utah,NA,00-0023665,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN063471.png
2009,CIN,DE,NA,98,RES,Antwan Odom,Antwan,Odom,09/24/1981,6-5,280,Alabama,NA,00-0022918,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODO051141.png
2009,CIN,DE,NA,91,ACT,Robert Geathers,Robert,Geathers,08/11/1983,6-3,280,Georgia,NA,00-0022867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEA429541.png
2009,CIN,DE,NA,92,ACT,Frostee Rucker,Frostee,Rucker,09/14/1983,6-3,285,USC,NA,00-0024306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC531571.png
2009,CIN,DT,NA,96,ACT,Shaun Smith,Shaun,Smith,08/19/1981,6-2,325,South Carolina,NA,00-0021679,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI711660.png
2009,CIN,DT,NA,61,CUT,Ventrell Jenkins,Ventrell,Jenkins,11/16/1984,6-2,285,Kentucky,NA,00-0026632,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN438639.png
2009,CIN,DT,NA,99,ACT,Tank Johnson,Tank,Johnson,12/07/1981,6-3,305,Washington,NA,00-0022696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH679169.png
2009,CIN,DT,NA,90,RES,Pat Sims,Pat,Sims,11/29/1985,6-2,325,Auburn,NA,00-0026217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM785706.png
2009,CIN,DT,NA,97,CUT,Langston Moore,Langston,Moore,07/17/1981,6-1,305,South Carolina,NA,00-0021907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468609.png
2009,CIN,DT,NA,94,ACT,Domata Peko Sr.,Domata Sr.,Peko,11/27/1984,6-3,318,Michigan State,NA,00-0024338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEK461869.png
2009,CIN,DT,NA,79,CUT,Pernell Phillips,Pernell,Phillips,04/05/1985,6-0,311,Central State (Ohio),NA,00-0026810,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI533481.png
2009,CIN,DT,NA,95,ACT,Orien Harris,Orien,Harris,06/03/1983,6-3,300,Miami (Fla.),NA,00-0024347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR502375.png
2009,CIN,DT,NA,70,DEV,Jason Shirley,Jason,Shirley,09/30/1985,6-5,338,Fresno State,NA,00-0026285,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI686179.png
2009,CIN,FB,NA,23,ACT,Jeremi Johnson,Jeremi,Johnson,09/04/1980,5-11,275,Western Kentucky,NA,00-0022141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH341507.png
2009,CIN,FS,NA,43,ACT,Tom Nelson,Tom,Nelson,12/04/1986,5-11,203,Illinois State,NA,00-0026721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL791436.png
2009,CIN,FS,NA,42,ACT,Chris Crocker,Chris,Crocker,03/09/1980,5-11,200,Marshall,NA,00-0022167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO017900.png
2009,CIN,G,NA,63,ACT,Bobbie Williams,Bobbie,Williams,09/25/1976,6-4,345,Arkansas,NA,00-0019629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL150887.png
2009,CIN,G,NA,75,CUT,Scott Kooistra,Scott,Kooistra,10/14/1980,6-6,335,North Carolina State,NA,00-0021902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOO129429.png
2009,CIN,G,NA,62,ACT,Nate Livings,Nate,Livings,03/16/1982,6-5,330,LSU,NA,00-0023958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIV127180.png
