season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,DET,T,NA,68,NA,Tyrone Hopson,Tyrone,Hopson,05/28/1976,6-2,294,Eastern Kentucky,NA,00-0007735,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP744061.png
2005,DET,T,NA,79,NA,Kelly Butler,Kelly,Butler,07/24/1982,6-7,334,Purdue,NA,00-0022760,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT432007.png
2005,DET,T,NA,76,NA,Jeff Backus,Jeff,Backus,09/21/1977,6-5,305,Michigan,NA,00-0020444,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAC654682.png
2005,DET,TE,NA,81,NA,Marcus Pollard,Marcus,Pollard,02/08/1972,6-3,247,Bradley,NA,00-0013080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL419904.png
2005,DET,TE,NA,82,NA,Casey Fitzsimmons,Casey,Fitzsimmons,10/10/1980,6-4,258,Carroll (Mont.),NA,00-0021525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT799665.png
2005,DET,WR,NA,80,NA,Charles Rogers,Charles,Rogers,05/23/1981,6-3,220,Michigan State,NA,00-0022072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG139198.png
2005,DET,WR,NA,18,NA,Eddie Drummond,Eddie,Drummond,04/12/1980,5-9,190,Penn State,NA,00-0020692,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRU359398.png
2005,DET,WR,NA,85,NA,Kevin Johnson,Kevin,Johnson,07/15/1976,5-11,195,Syracuse,NA,00-0008560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399248.png
2005,DET,WR,NA,16,NA,Troy Edwards,Troy,Edwards,04/07/1977,5-10,195,Louisiana Tech,NA,00-0004780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW724280.png
2005,DET,WR,NA,10,NA,Scott Vines,Scott,Vines,04/17/1979,6-2,203,Wyoming,NA,00-0021530,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN446166.png
2005,DET,WR,NA,12,NA,Glenn Martinez,Glenn,Martinez,11/30/1981,6-2,182,Saginaw Valley State,NA,00-0022613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR778671.png
2005,DET,WR,NA,88,NA,Mike Williams,Mike,Williams,01/04/1984,6-4,229,USC,NA,00-0023452,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL447983.png
2005,DET,WR,NA,11,NA,Roy Williams,Roy,Williams,12/20/1981,6-2,212,Texas,NA,00-0022909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL511864.png
2005,GB,C,NA,62,NA,Junius Coston,Junius,Coston,11/05/1983,6-3,317,North Carolina A&T,NA,00-0023361,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COS786458.png
2005,GB,C,NA,67,NA,Grey Ruegamer,Grey,Ruegamer,06/11/1976,6-4,305,Arizona State,NA,00-0014148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUE079101.png
2005,GB,C,NA,58,NA,Mike Flanagan,Mike,Flanagan,11/10/1973,6-5,301,UCLA,NA,00-0005293,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLA475850.png
2005,GB,CB,NA,31,NA,Al Harris,Al,Harris,12/07/1974,6-1,185,Texas A&M - Kingsville,NA,00-0006915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR337785.png
2005,GB,CB,NA,52,NA,Kurt Campbell,Kurt,Campbell,08/30/1982,6-1,225,Albany,NA,00-0023677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM490611.png
2005,GB,CB,NA,28,NA,Ahmad Carroll,Ahmad,Carroll,08/04/1983,5-10,185,Arkansas,NA,00-0022913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR504211.png
2005,GB,DB,NA,47,NA,Atari Bigby,Atari,Bigby,09/19/1981,5-11,210,UCF,NA,00-0023404,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIG264860.png
2005,GB,DB,NA,26,NA,Jason Horton,Jason,Horton,02/16/1980,6-0,190,North Carolina A&T,NA,00-0022199,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR597709.png
2005,GB,DB,NA,34,NA,Patrick Dendy,Patrick,Dendy,03/10/1982,6-0,194,Rice,NA,00-0023068,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN015971.png
2005,GB,DB,NA,25,NA,Marviel Underwood,Marviel,Underwood,02/17/1982,5-10,197,San Diego State,NA,00-0023550,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UND545277.png
2005,GB,DB,NA,39,NA,Therrian Fontenot,Therrian,Fontenot,06/20/1982,5-10,187,Fresno State,NA,00-0023280,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON425040.png
2005,GB,DB,NA,43,NA,Todd Franz,Todd,Franz,04/12/1976,6-0,202,Tulsa,NA,00-0019615,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA643769.png
2005,GB,DB,NA,21,NA,Earl Little,Earl,Little,03/10/1973,6-0,202,Miami (Fla.),NA,00-0009971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT286135.png
2005,GB,DB,NA,38,NA,Jeremy Thornburg,Jeremy,Thornburg,05/07/1982,6-0,190,Northern Arizona,NA,00-0023066,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO753708.png
2005,GB,DB,NA,37,NA,Mike Hawkins,Mike,Hawkins,07/15/1983,6-1,180,Oklahoma,NA,00-0023600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW351191.png
2005,GB,DB,NA,41,NA,Wendell Williams,Wendell,Williams,10/20/1981,6-1,215,Louisiana-Lafayette,NA,00-0022572,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL571079.png
2005,GB,DB,NA,41,NA,Jerron Wishom,Jerron,Wishom,03/01/1982,5-11,193,Louisiana Tech,NA,00-0023035,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIS290703.png
2005,GB,DE,NA,74,NA,Aaron Kampman,Aaron,Kampman,11/30/1979,6-4,278,Iowa,NA,00-0021269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAM725424.png
2005,GB,DE,NA,94,NA,Kabeer Gbaja-Biamila,Kabeer,Gbaja-Biamila,09/24/1977,6-4,250,San Diego State,NA,00-0019617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GBA326300.png
2005,GB,DE,NA,98,NA,Kenny Peterson,Kenny,Peterson,11/21/1978,6-3,285,Ohio State,NA,00-0022002,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET336351.png
2005,GB,DT,NA,90,NA,Colin Cole,Colin,Cole,06/24/1980,6-2,325,Iowa,NA,00-0021684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL089722.png
2005,GB,DT,NA,75,NA,Grady Jackson,Grady,Jackson,01/21/1973,6-2,345,Knoxville,NA,00-0008124,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC185074.png
2005,GB,DT,NA,77,NA,Cullen Jenkins,Cullen,Jenkins,01/20/1981,6-3,290,Central Michigan,NA,00-0021706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN173573.png
2005,GB,DT,NA,96,NA,Mike Montgomery,Mike,Montgomery,08/18/1983,6-5,276,Texas A&M,NA,00-0023613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON607346.png
2005,GB,DT,NA,95,NA,Donnell Washington,Donnell,Washington,02/06/1981,6-6,328,Clemson,NA,00-0022850,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS230817.png
2005,GB,DT,NA,99,NA,Corey Williams,Corey,Williams,08/17/1980,6-4,313,Arkansas State,NA,00-0022906,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL204494.png
2005,GB,FB,NA,44,NA,Najeh Davenport,Najeh,Davenport,02/08/1979,6-1,247,Miami (Fla.),NA,00-0021252,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV005111.png
2005,GB,FB,NA,33,NA,William Henderson,William,Henderson,02/19/1971,6-1,252,North Carolina,NA,00-0007254,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN148874.png
2005,GB,FS,NA,36,NA,Nick Collins,Nick,Collins,08/16/1983,5-11,210,Bethune-Cookman,NA,00-0023486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL653692.png
2005,GB,G,NA,NA,NA,Joe Quinn,Joe,Quinn,06/01/1980,6-4,290,Minnesota,NA,00-0023733,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI587031.png
2005,GB,G,NA,70,NA,Adrian Klemm,Adrian,Klemm,05/21/1977,6-4,318,Hawaii,NA,00-0019584,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLE460433.png
2005,GB,G,NA,63,NA,Scott Wells,Scott,Wells,01/07/1981,6-2,304,Tennessee,NA,00-0022832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL588327.png
2005,GB,G,NA,68,NA,Chris White,Chris,White,02/28/1983,6-2,285,Southern Mississippi,NA,00-0023318,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI134939.png
2005,GB,G,NA,79,NA,Will Whitticker,Will,Whitticker,08/02/1982,6-5,338,Michigan State,NA,00-0023678,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI764057.png
2005,GB,K,NA,8,NA,Ryan Longwell,Ryan,Longwell,08/16/1974,6-0,200,California,NA,00-0010072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON819356.png
2005,GB,LB,NA,51,NA,Brady Poppinga,Brady,Poppinga,09/21/1979,6-3,245,Brigham Young,NA,00-0023559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP738790.png
2005,GB,LB,NA,59,NA,Na'il Diggs,Na'il,Diggs,07/08/1978,6-4,240,Ohio State,NA,00-0019467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIG195645.png
2005,GB,LB,NA,57,NA,John Leake,John,Leake,08/28/1981,6-0,230,Clemson,NA,00-0022271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA457251.png
2005,GB,LB,NA,54,NA,Roy Manning,Roy,Manning,12/04/1981,6-2,245,Michigan,NA,00-0023119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN535062.png
2005,GB,LS,NA,60,NA,Rob Davis,Rob,Davis,12/10/1968,6-3,284,Shippensburg,NA,00-0004038,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV692085.png
2005,GB,MLB,NA,56,NA,Nick Barnett,Nick,Barnett,05/27/1981,6-2,233,Oregon State,NA,00-0021990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR443417.png
2005,GB,OLB,NA,53,NA,Paris Lenon,Paris,Lenon,11/26/1977,6-2,240,Richmond,NA,00-0019104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN394692.png
2005,GB,OLB,NA,55,NA,Robert Thomas,Robert,Thomas,07/17/1980,6-0,233,UCLA,NA,00-0021162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO353111.png
2005,GB,P,NA,11,NA,B.J. Sander,B.J.,Sander,07/29/1980,6-3,218,Ohio State,NA,00-0022857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN181127.png
2005,GB,P,NA,6,NA,Ryan Flinn,Ryan,Flinn,02/14/1980,6-5,205,UCF,NA,00-0022207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLI408540.png
2005,GB,QB,NA,12,NA,Aaron Rodgers,Aaron,Rodgers,12/02/1983,6-2,223,California,Pleasant Valley (CA),00-0023459,8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD339293.png
2005,GB,QB,NA,4,NA,Brett Favre,Brett,Favre,10/10/1969,6-2,222,Southern Mississippi,NA,00-0005106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAV540222.png
2005,GB,QB,NA,16,NA,Craig Nall,Craig,Nall,04/21/1979,6-3,230,Northwestern State-Louisiana,NA,00-0021277,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAL385627.png
2005,GB,RB,NA,38,NA,Chris Robertson,Chris,Robertson,04/30/1980,6-1,233,Houston,NA,00-0022956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB304789.png
2005,GB,RB,NA,40,NA,Tony Fisher,Tony,Fisher,10/12/1979,6-1,222,Notre Dame,NA,00-0020964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS613162.png
2005,GB,RB,NA,35,NA,Samkon Gado,Samkon,Gado,11/13/1982,5-11,225,Liberty,NA,00-0023074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAD679834.png
2005,GB,RB,NA,48,NA,Vonta Leach,Vonta,Leach,11/06/1981,6-0,253,East Carolina,NA,00-0022397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA142755.png
2005,GB,RB,NA,32,NA,ReShard Lee,ReShard,Lee,10/12/1980,5-10,220,Middle Tennessee State,NA,00-0021673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE562817.png
2005,GB,RB,NA,30,NA,Ahman Green,Ahman,Green,02/16/1977,6-0,218,Nebraska,NA,00-0006305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE035797.png
2005,GB,RB,NA,23,NA,Noah Herron,Noah,Herron,04/03/1982,5-11,224,Northwestern,NA,00-0023676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER715982.png
2005,GB,RB,NA,42,NA,Chaz Williams,Chaz,Williams,07/09/1982,5-9,213,Georgia Southern,NA,00-0023121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL185298.png
2005,GB,RB,NA,29,NA,Walter Williams,Walter,Williams,09/08/1977,6-1,206,Grambling State,NA,00-0020046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL558588.png
2005,GB,SS,NA,20,NA,Mark Roman,Mark,Roman,03/26/1977,5-11,201,LSU,NA,00-0019724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM126893.png
2005,GB,T,NA,76,NA,Chad Clifton,Chad,Clifton,06/26/1976,6-5,330,Tennessee,NA,00-0019702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLI075046.png
2005,GB,T,NA,65,NA,Mark Tauscher,Mark,Tauscher,06/17/1977,6-4,315,Wisconsin,NA,00-0019502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAU288860.png
2005,GB,T,NA,71,NA,Kevin Barry,Kevin,Barry,07/20/1979,6-4,332,Arizona,NA,00-0020952,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR686580.png
2005,GB,TE,NA,49,NA,Tory Humphrey,Tory,Humphrey,01/20/1983,6-3,253,Central Michigan,NA,00-0023210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM613935.png
2005,GB,TE,NA,47,NA,Steve Fleming,Steve,Fleming,03/17/1981,6-6,262,Arizona,NA,00-0023196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE334284.png
2005,GB,TE,NA,88,NA,Bubba Franks,Bubba,Franks,01/06/1978,6-6,265,Miami (Fla.),NA,00-0019644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA575108.png
2005,GB,TE,NA,86,NA,Donald Lee,Donald,Lee,08/31/1980,6-3,255,Mississippi State,NA,00-0021929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE170180.png
2005,GB,TE,NA,82,NA,Ben Steele,Ben,Steele,05/27/1978,6-4,233,Mesa State,NA,00-0019907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE025954.png
2005,GB,TE,NA,87,NA,David Martin,David,Martin,03/13/1979,6-4,265,Tennessee,NA,00-0020332,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR553347.png
2005,GB,WR,NA,83,NA,Antonio Chatman,Antonio,Chatman,02/12/1979,5-9,183,Cincinnati,NA,00-0019997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA724223.png
2005,GB,WR,NA,80,NA,Donald Driver,Donald,Driver,02/02/1975,6-0,190,Alcorn State,NA,00-0004541,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRI611685.png
2005,GB,WR,NA,89,NA,Robert Ferguson,Robert,Ferguson,12/17/1979,6-1,210,Texas A&M,NA,00-0020428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER303120.png
2005,GB,WR,NA,2,NA,Jamal Jones,Jamal,Jones,04/24/1981,5-11,212,North Carolina A&T,NA,00-0022307,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON404453.png
2005,GB,WR,NA,84,NA,Javon Walker,Javon,Walker,10/14/1978,6-3,215,Florida State,NA,00-0021153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL209632.png
2005,GB,WR,NA,82,NA,Taco Wallace,Taco,Wallace,04/14/1981,6-1,190,Kansas State,NA,00-0021948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL505114.png
2005,GB,WR,NA,82,NA,Rod Gardner,Rod,Gardner,10/26/1977,6-2,213,Clemson,NA,00-0020525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR210088.png
2005,GB,WR,NA,10,NA,Chad Lucas,Chad,Lucas,11/07/1981,6-0,201,Alabama State,NA,00-0022240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC049993.png
2005,GB,WR,NA,85,NA,Terrence Murphy,Terrence,Murphy,12/15/1982,6-1,196,Texas A&M,NA,00-0023493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR521959.png
2005,GB,WR,NA,81,NA,Andrae Thurman,Andrae,Thurman,10/25/1980,5-11,192,Southern Oregon,NA,00-0022621,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THU450935.png
2005,HOU,C,NA,77,NA,Todd Washington,Todd,Washington,07/19/1976,6-3,317,Virginia Tech,NA,00-0017279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS777039.png
2005,HOU,C,NA,76,NA,Steve McKinney,Steve,McKinney,10/15/1975,6-4,302,Texas A&M,NA,00-0010966,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK510203.png
2005,HOU,C,NA,63,NA,Drew Hodgdon,Drew,Hodgdon,11/15/1981,6-3,296,Arizona State,NA,00-0023584,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD147074.png
2005,HOU,CB,NA,23,NA,Dunta Robinson,Dunta,Robinson,04/11/1982,5-10,174,South Carolina,NA,00-0022735,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB407958.png
2005,HOU,CB,NA,38,NA,Demarcus Faggins,Demarcus,Faggins,06/13/1979,5-10,180,Kansas State,NA,00-0021286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAG574023.png
2005,HOU,CB,NA,31,NA,Phillip Buchanon,Phillip,Buchanon,09/19/1980,5-10,185,Miami (Fla.),NA,00-0021151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC267107.png
2005,HOU,DB,NA,33,NA,Jason Bell,Jason,Bell,04/01/1978,6-0,186,UCLA,NA,00-0020110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL380661.png
2005,HOU,DB,NA,21,NA,Lewis Sanders,Lewis,Sanders,06/22/1978,6-1,210,Maryland,NA,00-0019465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN401347.png
2005,HOU,DB,NA,30,NA,Jason Simmons,Jason,Simmons,03/30/1976,5-9,199,Arizona State,NA,00-0014902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM194449.png
2005,HOU,DB,NA,22,NA,Ramon Walker,Ramon,Walker,11/08/1979,6-0,212,Pittsburgh,NA,00-0021266,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL295482.png
2005,HOU,DB,NA,20,NA,Jammal Lord,Jammal,Lord,01/10/1981,6-2,220,Nebraska,NA,00-0022690,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOR403290.png
2005,HOU,DB,NA,28,NA,Chris McKenzie,Chris,McKenzie,03/17/1982,5-8,181,Arizona State,NA,00-0023037,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK243655.png
2005,HOU,DE,NA,94,NA,Junior Ioane,Junior,Ioane,07/21/1977,6-4,332,Arizona State,NA,00-0019470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IOA444955.png
2005,HOU,DE,NA,90,NA,Jason Davis,Jason,Davis,09/12/1980,6-3,320,West Virginia,NA,00-0021815,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV429465.png
