season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,DEN,T,NA,66,CUT,Kyle Roberts,Kyle,Roberts,1992-02-09,6-6,305,Nevada,NA,00-0031699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB222596.png
2016,DEN,TE,NA,NA,DEV,Steven Scheu,Steven,Scheu,1992-07-07,6-5,255,Vanderbilt,NA,00-0032582,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH136315.png
2016,DEN,TE,NA,84,ACT,Henry Krieger-Coble,Henry,Krieger-Coble,1992-06-12,6-3,248,Iowa,NA,00-0032523,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRI288110.png
2016,DEN,TE,NA,82,ACT,Jeff Heuerman,Jeff,Heuerman,1992-11-24,6-5,255,Ohio State,NA,00-0032227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEU190731.png
2016,DEN,TE,NA,83,ACT,A.J. Derby,A.J.,Derby,1991-09-20,6-5,255,Arkansas,NA,00-0031609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DER139014.png
2016,DEN,TE,NA,80,CUT,Garrett Graham,Garrett,Graham,1986-08-04,6-3,243,Wisconsin,NA,00-0027718,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA193306.png
2016,DEN,TE,NA,NA,DEV,Austin Traylor,Austin,Traylor,1993-09-03,6-3,255,Wisconsin,NA,00-0033043,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA553355.png
2016,DEN,TE,NA,85,ACT,Virgil Green,Virgil,Green,1988-08-03,6-5,255,Nevada,Tulare Union (CA),00-0028142,14085,6ef43c53-53d7-4b0f-ad99-17664d663ae8,24991,7416,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE378950.png
2016,DEN,WR,NA,87,ACT,Jordan Taylor,Jordan,Taylor,1992-02-18,6-5,210,Rice,NA,00-0031697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY439186.png
2016,DEN,WR,NA,88,ACT,Demaryius Thomas,Demaryius,Thomas,1987-12-25,6-3,229,Georgia Tech,NA,00-0027874,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO095855.png
2016,DEN,WR,NA,15,RES,Marlon Brown,Marlon,Brown,1991-04-22,6-5,214,Georgia,NA,00-0030400,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO558667.png
2016,DEN,WR,NA,19,ACT,Kalif Raymond,Kalif,Raymond,1994-08-08,5-9,160,Holy Cross,Greater Atlanta Christian (GA),00-0032464,2973405,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,29631,11429,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAY748263.png
2016,DEN,WR,NA,10,ACT,Emmanuel Sanders,Emmanuel,Sanders,1987-03-17,5-11,180,Southern Methodist,Bellville (TX),00-0027685,13295,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,24057,6523,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN295989.png
2016,DEN,WR,NA,14,ACT,Cody Latimer,Cody,Latimer,1992-10-10,6-2,215,Indiana,NA,00-0031344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT362049.png
2016,DEN,WR,NA,NA,DEV,Hunter Sharp,Hunter,Sharp,1994-04-25,5-11,198,Utah State,NA,00-0032839,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA408400.png
2016,DEN,WR,NA,11,ACT,Jordan Norwood,Jordan,Norwood,1986-09-28,5-11,180,Penn State,NA,00-0026739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR783179.png
2016,DEN,WR,NA,16,ACT,Bennie Fowler,Bennie,Fowler,1991-06-10,6-1,212,Michigan State,Detroit Country Day (MI),00-0030670,16995,132721b4-fd32-4795-b214-ab4baaaceb3a,27826,9353,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW140514.png
2016,DEN,WR,NA,15,CUT,DeVier Posey,DeVier,Posey,1990-03-15,6-1,210,Ohio State,NA,00-0029673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POS172116.png
2016,DEN,WR,NA,5,CUT,Durron Neal,Durron,Neal,1993-11-03,5-11,201,Oklahoma,NA,00-0032458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA159741.png
2016,DET,C,NA,64,ACT,Travis Swanson,Travis,Swanson,1991-01-30,6-5,304,Arkansas,NA,00-0031284,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA563470.png
2016,DET,C,NA,73,CUT,Lemuel Jeanpierre,Lemuel,Jeanpierre,1987-05-19,6-3,301,South Carolina,NA,00-0027309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEA425791.png
2016,DET,CB,NA,29,ACT,Johnson Bademosi,Johnson,Bademosi,1990-07-23,6-0,206,Stanford,Gonzaga College (DC),00-0029065,15359,ae0de04e-f10b-46ba-b650-2a5c30d48cd9,26366,8562,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAD600092.png
2016,DET,CB,NA,38,ACT,Adairius Barnes,Adairius,Barnes,1994-04-30,5-10,188,Louisiana Tech,NA,00-0032552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR236816.png
2016,DET,CB,NA,40,RES,Ian Wells,Ian,Wells,1993-07-14,5-11,199,Ohio U.,NA,00-0032561,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL423508.png
2016,DET,CB,NA,24,ACT,Nevin Lawson,Nevin,Lawson,1991-04-23,5-9,192,Utah State,Piper (FL),00-0031176,16929,7ec05721-dba9-4e27-8cf0-92d626754624,27661,9612,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW715017.png
2016,DET,CB,NA,23,ACT,Darius Slay,Darius,Slay,1991-01-01,6-0,190,Mississippi State,Brunswick (GA),00-0030062,15863,2c3ef101-5fa9-41d0-a0b1-32a1d27a1f69,26659,8647,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA746089.png
2016,DET,CB,NA,41,ACT,Crezdon Butler,Crezdon,Butler,1987-05-26,6-1,191,Clemson,NA,00-0027763,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT133826.png
2016,DET,CB,NA,33,ACT,Alex Carter,Alex,Carter,1994-10-19,6-0,198,Stanford,NA,00-0031563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR608019.png
2016,DET,CB,NA,28,RES,Quandre Diggs,Quandre,Diggs,1993-01-22,5-9,200,Texas,Angleton (TX),00-0031608,2577553,8092ffd3-3f39-43eb-a602-b14fff77d413,28588,10433,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIG202845.png
2016,DET,DB,NA,NA,DEV,Charles Washington,Charles,Washington,1993-03-10,5-10,192,Fresno State,Crespi (CA),00-0032560,2579163,7757384a-6b03-41fb-9c77-3c016a968d1c,29781,11341,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS082938.png
2016,DET,DB,NA,30,RES,Asa Jackson,Asa,Jackson,1989-12-02,5-10,183,Cal Poly-S.L.O.,NA,00-0029294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000001.png
2016,DET,DB,NA,42,CUT,Keith Lewis,Keith,Lewis,1989-03-28,6-1,190,Lynchburg College,NA,00-0030836,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW427167.png
2016,DET,DB,NA,42,CUT,Brandon McGee,Brandon,McGee,1990-12-11,5-11,193,Miami (Fla.),NA,00-0030535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG092837.png
2016,DET,DB,NA,30,CUT,Darrin Walls,Darrin,Walls,1988-06-20,6-1,190,Notre Dame,NA,00-0028334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL363873.png
2016,DET,DE,NA,98,ACT,Devin Taylor,Devin,Taylor,1989-11-15,6-7,275,South Carolina,NA,00-0030079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY170559.png
2016,DET,DE,NA,61,ACT,Kerry Hyder,Kerry,Hyder,1991-05-02,6-2,270,Texas Tech,Lyndon B. Johnson (TX),00-0030946,17068,e00a7f77-8320-4415-8c71-ba9c5d0240b8,27862,9403,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYD440791.png
2016,DET,DE,NA,94,ACT,Ezekiel Ansah,Ezekiel,Ansah,1989-05-29,6-5,275,Brigham Young,NA,00-0030059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANS059326.png
2016,DET,DE,NA,93,CUT,Quanterus Smith,Quanterus,Smith,1989-11-26,6-5,255,Western Kentucky,NA,00-0030086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI577680.png
2016,DET,DE,NA,67,CUT,Louis Palmer,Louis,Palmer,1994-12-08,6-2,265,Central Michigan,NA,00-0032982,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL473761.png
2016,DET,DT,NA,91,ACT,A'Shawn Robinson,A'Shawn,Robinson,1995-03-21,6-3,320,Alabama,Arlington Heights (TX),00-0032889,3054857,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,29280,11162,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB367960.png
2016,DET,DT,NA,96,RES,Stefan Charles,Stefan,Charles,1988-06-09,6-5,320,Regina (Canada),NA,00-0030132,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA600649.png
2016,DET,DT,NA,99,ACT,Khyri Thornton,Khyri,Thornton,1989-11-21,6-3,315,Southern Mississippi,NA,00-0031172,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO786923.png
2016,DET,DT,NA,93,ACT,Tyrunn Walker,Tyrunn,Walker,1990-03-18,6-3,310,Tulsa,NA,00-0029208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL339405.png
2016,DET,DT,NA,69,ACT,Anthony Zettel,Anthony,Zettel,1992-08-09,6-4,270,Penn State,Ogemaw Heights (MI),00-0032435,2582150,6a369c2b-debb-4bfe-8ea3-2a8364ceb7ee,29436,10887,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZET629687.png
2016,DET,DT,NA,92,ACT,Haloti Ngata,Haloti,Ngata,1984-01-21,6-4,345,Oregon,NA,00-0024227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NGA622937.png
2016,DET,FB,NA,34,ACT,Zach Zenner,Zach,Zenner,1991-09-13,5-11,221,South Dakota,NA,00-0031665,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEN513046.png
2016,DET,FB,NA,46,ACT,Michael Burton,Michael,Burton,1992-02-01,6-0,247,Rutgers,West Morris Central (NJ),00-0031595,2515270,80715ecf-ffc9-4a93-a305-2193451b3382,28556,10468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR792195.png
2016,DET,FS,NA,27,ACT,Glover Quin,Glover,Quin,1986-01-15,6-0,207,New Mexico,NA,00-0027081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI360604.png
2016,DET,G,NA,75,ACT,Larry Warford,Larry,Warford,1991-06-18,6-3,317,Kentucky,NA,00-0030065,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR399800.png
2016,DET,G,NA,NA,DEV,Brandon Thomas,Brandon,Thomas,1991-02-18,6-3,317,Clemson,NA,00-0031305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO043949.png
2016,DET,K,NA,5,ACT,Matt Prater,Matt,Prater,1984-08-10,5-10,201,UCF,Estero (FL),00-0023853,11122,67f5e782-f91c-4536-9818-cf4a0e7e821d,8565,5051,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA143616.png
2016,DET,LB,NA,47,RES,Jon Bostic,Jon,Bostic,1991-05-05,6-1,245,Florida,Palm Beach Central (FL),00-0030064,15827,a76abacb-2309-477c-b075-ec05ccf938ae,26673,8696,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS528427.png
2016,DET,LB,NA,40,CUT,Chi Chi Ariguzo,Chi Chi,Ariguzo,1992-06-23,6-1,235,Northwestern,NA,00-0032074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARI438985.png
2016,DET,LB,NA,49,CUT,Khaseem Greene,Khaseem,Greene,1989-02-04,6-1,241,Rutgers,NA,00-0030027,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE491619.png
2016,DET,LB,NA,NA,CUT,Jayson DiManche,Jayson,DiManche,1990-09-22,6-1,244,Southern Illinois,NA,00-0029815,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM093322.png
2016,DET,LB,NA,46,CUT,Dominique Tovell,Dominique,Tovell,1992-06-15,6-2,248,Louisiana-Lafayette,NA,00-0032882,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOV177981.png
2016,DET,LS,NA,42,RES,Jimmy Landes,Jimmy,Landes,1992-08-13,6-1,252,Baylor,NA,00-0032439,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN097190.png
2016,DET,LS,NA,48,ACT,Don Muhlbach,Don,Muhlbach,1981-08-17,6-4,258,Texas A&M,Lufkin (TX),00-0022455,8362,046a6f57-6927-4f46-9c0b-67b762f2e42b,7120,6405,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH609435.png
2016,DET,MLB,NA,59,ACT,Tahir Whitehead,Tahir,Whitehead,1990-04-02,6-2,241,Temple,West Side (NJ),00-0029212,15070,70eae82c-30ea-491f-b71c-aa11f47af476,25848,8341,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI627494.png
2016,DET,OG,NA,60,ACT,Graham Glasgow,Graham,Glasgow,1992-08-19,6-6,308,Michigan,Marmion Academy (IL),00-0032395,2576245,22b2030e-ec57-4f96-b722-57b3e495c83d,29329,11042,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLA349413.png
2016,DET,OG,NA,66,ACT,Joe Dahl,Joe,Dahl,1993-04-09,6-4,305,Washington State,University (WA),00-0032418,2978331,952d6412-2351-48aa-8053-35a456d4e869,29385,10987,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH260173.png
2016,DET,OG,NA,72,ACT,Laken Tomlinson,Laken,Tomlinson,1992-02-09,6-3,312,Duke,Lane Technical (IL),00-0032234,2512477,d0b7699f-5e18-4631-813d-2f709ee4b281,28416,10269,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM687650.png
2016,DET,OG,NA,NA,DEV,Matt Rotheram,Matt,Rotheram,1992-07-05,6-5,325,Pittsburgh,NA,00-0031837,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROT427288.png
2016,DET,OG,NA,74,CUT,Geoff Schwartz,Geoff,Schwartz,1986-07-11,6-6,340,Oregon,NA,00-0026381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH754699.png
2016,DET,OL,NA,NA,DEV,Jason Weaver,Jason,Weaver,1989-04-12,6-5,309,Southern Mississippi,NA,00-0029909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA676604.png
2016,DET,OLB,NA,52,ACT,Antwione Williams,Antwione,Williams,1993-05-26,6-3,240,Georgia Southern,NA,00-0032425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL142971.png
2016,DET,OLB,NA,58,DEV,Steve Longa,Steve,Longa,1994-09-29,6-1,241,Rutgers,NA,00-0032470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON653236.png
2016,DET,OLB,NA,54,ACT,DeAndre Levy,DeAndre,Levy,1987-03-26,6-2,234,Wisconsin,NA,00-0027050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV659364.png
2016,DET,OLB,NA,50,ACT,Thurston Armbrister,Thurston,Armbrister,1992-12-25,6-3,235,Miami (Fla.),NA,00-0031729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM002678.png
2016,DET,OLB,NA,97,RES,Armonty Bryant,Armonty,Bryant,1990-05-20,6-4,265,East Central (OK),NA,00-0030553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY213205.png
2016,DET,OLB,NA,57,ACT,Josh Bynes,Josh,Bynes,1989-08-24,6-1,235,Auburn,Anderson (FL),00-0028278,14519,87745a22-9ce8-4a5a-8935-dcc102ce4b18,25358,7740,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYN301611.png
2016,DET,OLB,NA,51,ACT,Brandon Copeland,Brandon,Copeland,1991-07-02,6-3,263,Pennsylvania,Gilman School (MD),00-0030010,16393,b6d2274d-87cf-4427-bddf-ee8a1b4ea652,27259,9806,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COP276485.png
2016,DET,OT,NA,70,RES,Corey Robinson,Corey,Robinson,1992-05-21,6-7,317,South Carolina,NA,00-0031627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB384465.png
2016,DET,OT,NA,73,ACT,Garrett Reynolds,Garrett,Reynolds,1987-07-01,6-7,305,North Carolina,NA,00-0027110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY219856.png
2016,DET,OT,NA,68,ACT,Taylor Decker,Taylor,Decker,1993-08-23,6-7,311,Ohio State,Butler (OH),00-0032381,2976292,1b17a67d-c771-4e7d-80ea-fb1d19adb200,29250,11020,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC496460.png
2016,DET,OT,NA,64,CUT,Luke Marquardt,Luke,Marquardt,1990-03-23,6-8,315,Azusa Pacific,NA,00-0029964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR292833.png
2016,DET,P,NA,6,ACT,Sam Martin,Sam,Martin,1990-02-27,6-1,211,Appalachian State,Starr's Mill (GA),00-0030092,15928,80b403da-381f-467e-883b-5b83ac02aac3,26788,9022,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR720548.png
2016,DET,PR,NA,2,CUT,Devon Bell,Devon,Bell,1993-07-04,6-2,190,Mississippi State,NA,00-0033089,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL270329.png
2016,DET,QB,NA,14,ACT,Jake Rudock,Jake,Rudock,1993-01-21,6-3,207,Michigan,St. Thomas Aquinas (FL),00-0032431,2582424,bfd0c6e3-dc98-4280-bd6a-f82902c0f46b,29425,11228,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUD297966.png
2016,DET,QB,NA,8,ACT,Dan Orlovsky,Dan,Orlovsky,1983-08-18,6-5,215,Connecticut,NA,00-0023578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png
2016,DET,QB,NA,9,ACT,Matthew Stafford,Matthew,Stafford,1988-02-07,6-3,226,Georgia,Highland Park (TX),00-0026498,12483,ade43b1a-0601-4672-83b6-d246bc066a19,9265,5971,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA134157.png
2016,DET,RB,NA,25,RES,Theo Riddick,Theo,Riddick,1991-05-04,5-9,201,Notre Dame,Immaculata (NJ),00-0030107,15994,62d4e94c-443f-44ed-9404-c6d6bdd9aa64,26822,8763,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID187949.png
2016,DET,RB,NA,44,ACT,Joique Bell,Joique,Bell,1986-08-04,5-11,231,Wayne State (Mich.),NA,00-0027218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL389385.png
2016,DET,RB,NA,36,ACT,Dwayne Washington,Dwayne,Washington,1994-04-24,6-1,223,Washington,Gahr (CA),00-0032450,3002265,30ff46bc-a039-4af7-9050-81af98901a3e,29470,10737,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS231679.png
2016,DET,RB,NA,NA,DEV,Mike James,Mike,James,1991-04-13,5-10,223,Miami (Fla.),NA,00-0030391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM394061.png
2016,DET,RB,NA,21,RES,Ameer Abdullah,Ameer,Abdullah,1993-06-13,5-9,203,Nebraska,Homewood (AL),00-0032104,2576336,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,28442,10126,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD647726.png
2016,DET,SS,NA,35,ACT,Miles Killebrew,Miles,Killebrew,1993-05-10,6-2,222,Southern Utah,Foothill (NV),00-0032399,2575164,4419b655-867f-436b-8233-6d45f4dfef77,29345,11091,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIL283492.png
2016,DET,SS,NA,32,ACT,Tavon Wilson,Tavon,Wilson,1990-03-19,6-0,212,Illinois,H.D. Woodson (DC),00-0029410,14977,cbe81592-1ee2-4bf1-870a-2578c4c8267e,25758,8209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL791595.png
2016,DET,SS,NA,31,ACT,Rafael Bush,Rafael,Bush,1987-05-12,5-11,203,South Carolina State,NA,00-0027195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS288052.png
2016,DET,SS,NA,26,ACT,Don Carey,Don,Carey,1987-02-14,5-11,202,Norfolk State,NA,00-0027124,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR080364.png
2016,DET,T,NA,71,ACT,Riley Reiff,Riley,Reiff,1988-12-01,6-6,305,Iowa,Parkston (SD),00-0029672,14930,8048bdd1-62cf-4d01-8257-741a585dae8e,25733,8119,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI392998.png
2016,DET,T,NA,77,ACT,Cornelius Lucas,Cornelius,Lucas,1991-07-18,6-9,330,Kansas State,Edna Karr (LA),00-0030725,17202,4c22d0dd-3f8e-4abf-84ca-7f08c046e3a5,28000,9429,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC054659.png
2016,DET,TE,NA,87,CUT,Brandon Pettigrew,Brandon,Pettigrew,1985-02-23,6-5,278,Oklahoma State,NA,00-0026996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET710823.png
