season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,DET,QB,NA,9,ACT,Matthew Stafford,Matthew,Stafford,1988-02-07,6-3,234,Georgia,Highland Park (TX),00-0026498,12483,ade43b1a-0601-4672-83b6-d246bc066a19,9265,5971,4924,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA134157.png
2014,DET,QB,NA,17,ACT,Kellen Moore,Kellen,Moore,1988-07-05,6-0,200,Boise State,NA,00-0029234,NA,NA,NA,NA,7466,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO446260.png
2014,DET,RB,NA,38,ACT,George Winn,George,Winn,1990-11-10,5-11,215,Cincinnati,NA,00-0030247,NA,NA,NA,NA,8123,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN446439.png
2014,DET,RB,NA,44,CUT,Chad Abram,Chad,Abram,1991-05-22,6-0,229,Florida State,NA,00-0030720,NA,NA,NA,NA,9084,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR141366.png
2014,DET,RB,NA,25,ACT,Theo Riddick,Theo,Riddick,1991-05-04,5-9,200,Notre Dame,Immaculata (NJ),00-0030107,15994,62d4e94c-443f-44ed-9404-c6d6bdd9aa64,26822,8763,7980,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID187949.png
2014,DET,RB,NA,35,ACT,Joique Bell,Joique,Bell,1986-08-04,5-11,229,Wayne State (Mich.),NA,00-0027218,NA,NA,NA,NA,5797,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL389385.png
2014,DET,RB,NA,21,ACT,Reggie Bush,Reggie,Bush,1985-03-02,6-0,205,USC,NA,00-0024217,NA,NA,NA,NA,2947,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS294963.png
2014,DET,RB,NA,25,CUT,Mikel Leshoure,Mikel,Leshoure,1990-03-30,6-0,233,Illinois,NA,00-0027995,NA,NA,NA,NA,6209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LES202930.png
2014,DET,RB,NA,40,CUT,Steven Miller,Steven,Miller,1991-03-23,5-7,172,Appalachian State,NA,00-0029885,NA,NA,NA,NA,8058,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL572526.png
2014,DET,RB,NA,NA,CUT,William Powell,William,Powell,1988-03-09,5-9,207,Kansas State,NA,00-0028736,NA,NA,NA,NA,6939,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW572739.png
2014,DET,SS,NA,32,ACT,James Ihedigbo,James,Ihedigbo,1983-12-03,6-1,217,Massachusetts,NA,00-0025753,NA,NA,NA,NA,4147,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IHE148317.png
2014,DET,SS,NA,26,ACT,Don Carey,Don,Carey,1987-02-14,5-11,208,Norfolk State,NA,00-0027124,NA,NA,NA,NA,5101,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR080364.png
2014,DET,SS,NA,42,ACT,Isa Abdul-Quddus,Isa,Abdul-Quddus,1989-08-03,6-1,200,Fordham,NA,00-0028564,NA,NA,NA,NA,6722,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD688172.png
2014,DET,T,NA,70,ACT,Garrett Reynolds,Garrett,Reynolds,1987-07-01,6-7,305,North Carolina,NA,00-0027110,NA,NA,NA,NA,5080,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY219856.png
2014,DET,T,NA,77,ACT,Cornelius Lucas,Cornelius,Lucas,1991-07-18,6-9,325,Kansas State,Edna Karr (LA),00-0030725,17202,4c22d0dd-3f8e-4abf-84ca-7f08c046e3a5,28000,9429,9025,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC054659.png
2014,DET,T,NA,63,CUT,A.J. Dalton,A.J.,Dalton,1992-02-17,6-4,280,Robert Morris,NA,00-0031108,NA,NA,NA,NA,9004,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL649400.png
2014,DET,T,NA,71,ACT,Riley Reiff,Riley,Reiff,1988-12-01,6-6,313,Iowa,Parkston (SD),00-0029672,14930,8048bdd1-62cf-4d01-8257-741a585dae8e,25733,8119,7029,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI392998.png
2014,DET,T,NA,66,RES,LaAdrian Waddle,LaAdrian,Waddle,1991-07-21,6-6,330,Texas Tech,NA,00-0029886,NA,NA,NA,NA,8460,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD094308.png
2014,DET,T,NA,73,DEV,Michael Williams,Michael,Williams,1990-09-08,6-6,270,Alabama,NA,00-0030110,NA,NA,NA,NA,7993,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL438730.png
2014,DET,T,NA,78,RES,Corey Hilliard,Corey,Hilliard,1985-04-26,6-6,300,Oklahoma State,NA,00-0025596,NA,NA,NA,NA,3825,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL708180.png
2014,DET,T,NA,NA,DEV,Joe Long,Joe,Long,1989-07-27,6-5,304,Wayne State (Mich.),NA,00-0029135,NA,NA,NA,NA,7419,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON342332.png
2014,DET,TE,NA,85,ACT,Eric Ebron,Eric,Ebron,1993-04-10,6-4,265,North Carolina,Smith (NC),00-0031387,16732,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,27538,9210,8645,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EBR474619.png
2014,DET,TE,NA,87,ACT,Brandon Pettigrew,Brandon,Pettigrew,1985-02-23,6-5,275,Oklahoma State,NA,00-0026996,NA,NA,NA,NA,4943,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET710823.png
2014,DET,TE,NA,80,RES,Joseph Fauria,Joseph,Fauria,1990-01-16,6-7,267,UCLA,NA,00-0029883,NA,NA,NA,NA,8478,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU446292.png
2014,DET,TE,NA,NA,DEV,Jordan Thompson,Jordan,Thompson,1989-07-12,6-4,248,Ohio U.,NA,00-0030647,NA,NA,NA,NA,9399,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO608955.png
2014,DET,TE,NA,89,CUT,Kellen Davis,Kellen,Davis,1985-10-11,6-7,265,Michigan State,NA,00-0026298,NA,NA,NA,NA,4472,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV500592.png
2014,DET,TE,NA,44,DEV,Emil Igwenagu,Emil,Igwenagu,1989-03-27,6-2,245,Massachusetts,NA,00-0029440,NA,NA,NA,NA,7533,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IGW428791.png
2014,DET,WR,NA,15,ACT,Golden Tate,Golden,Tate,1988-08-02,5-10,195,Notre Dame,Pope John Paul II (TN),00-0027891,13217,c88d9352-b835-45ed-a909-1cfec09a58bc,24035,6389,5585,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAT245022.png
2014,DET,WR,NA,1,DEV,Andrew Peacock,Andrew,Peacock,1991-01-14,5-10,190,Appalachian State,NA,00-0030729,NA,NA,NA,NA,8963,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA098169.png
2014,DET,WR,NA,12,ACT,Jeremy Ross,Jeremy,Ross,1988-03-16,6-0,215,California,NA,00-0028249,NA,NA,NA,NA,6476,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS612742.png
2014,DET,WR,NA,84,ACT,Ryan Broyles,Ryan,Broyles,1988-04-09,5-10,195,Oklahoma,NA,00-0029209,NA,NA,NA,NA,7057,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO829985.png
2014,DET,WR,NA,83,CUT,Pat Edwards,Pat,Edwards,1988-10-25,5-9,175,Houston,NA,00-0029227,NA,NA,NA,NA,7463,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW629082.png
2014,DET,WR,NA,10,ACT,Corey Fuller,Corey,Fuller,1990-06-23,6-2,200,Virginia Tech,NA,00-0030095,NA,NA,NA,NA,7953,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL171366.png
2014,DET,WR,NA,81,ACT,Calvin Johnson,Calvin,Johnson,1985-09-29,6-5,236,Georgia Tech,NA,00-0025389,NA,NA,NA,NA,3618,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH088640.png
2014,DET,WR,NA,NA,CUT,Ifeanyi Momah,Ifeanyi,Momah,1989-10-23,6-7,239,Boston College,NA,00-0029740,NA,NA,NA,NA,8557,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOM027685.png
2014,DET,WR,NA,19,CUT,Conner Vernon,Conner,Vernon,1990-08-18,6-0,200,Duke,NA,00-0029761,NA,NA,NA,NA,8144,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER606614.png
2014,DET,WR,NA,86,CUT,Quintin Payton,Quintin,Payton,1990-02-24,6-4,212,North Carolina State,NA,00-0031274,NA,NA,NA,NA,9112,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAY659192.png
2014,DET,WR,NA,13,PUP,T.J. Jones,T.J.,Jones,1992-07-19,6-0,188,Notre Dame,NA,00-0031189,NA,NA,NA,NA,8824,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON731255.png
2014,DET,WR,NA,NA,DEV,Skye Dawson,Skye,Dawson,1990-12-02,5-9,183,Texas Christian,NA,00-0029868,NA,NA,NA,NA,8453,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW747636.png
2014,GB,C,NA,72,ACT,Garth Gerhart,Garth,Gerhart,1988-10-21,6-1,310,Arizona State,NA,00-0028933,NA,NA,NA,NA,7293,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GER338232.png
2014,GB,C,NA,63,ACT,Corey Linsley,Corey,Linsley,1991-07-27,6-3,301,Ohio State,Boardman (OH),00-0031019,16864,8a55e15e-9385-4648-8123-bc5f50f6b304,27689,9702,8796,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN775645.png
2014,GB,C,NA,NA,DEV,Joe Madsen,Joe,Madsen,1989-09-01,6-3,310,West Virginia,NA,00-0029887,NA,NA,NA,NA,8516,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD721421.png
2014,GB,CB,NA,37,ACT,Sam Shields,Sam,Shields,1987-12-08,5-11,184,Miami (Fla.),NA,00-0027440,NA,NA,NA,NA,5943,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI229142.png
2014,GB,CB,NA,24,ACT,Jarrett Bush,Jarrett,Bush,1984-05-21,6-0,200,Utah State,NA,00-0023918,NA,NA,NA,NA,3261,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS248356.png
2014,GB,CB,NA,35,CUT,Antonio Dennard,Antonio,Dennard,1989-12-20,5-11,190,Langston,NA,00-0029054,NA,NA,NA,NA,7366,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN095502.png
2014,GB,CB,NA,38,ACT,Tramon Williams,Tramon,Williams,1983-03-16,5-11,191,Louisiana Tech,NA,00-0024061,NA,NA,NA,NA,3558,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL545231.png
2014,GB,CB,NA,29,ACT,Casey Hayward,Casey,Hayward,1989-09-09,5-11,192,Vanderbilt,Perry (GA),00-0029261,14966,a278c39e-7d4d-48c2-8145-2f8ad882ebeb,25772,8172,7064,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY777816.png
2014,GB,CB,NA,31,ACT,Davon House,Davon,House,1989-07-10,6-0,195,New Mexico State,NA,00-0028069,NA,NA,NA,NA,6283,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU242346.png
2014,GB,CB,NA,39,ACT,Demetri Goodson,Demetri,Goodson,1989-06-11,5-11,197,Baylor,NA,00-0031080,NA,NA,NA,NA,8832,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO571007.png
2014,GB,DB,NA,43,CUT,Ryan White,Ryan,White,1992-01-22,5-10,196,Auburn,NA,00-0030762,NA,NA,NA,NA,9077,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI492263.png
2014,GB,DB,NA,40,CUT,Tanner Miller,Tanner,Miller,1991-12-15,6-1,211,Iowa,NA,00-0031110,NA,NA,NA,NA,8978,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL574068.png
2014,GB,DB,NA,25,CUT,Charles Clay,Charles,Clay,1991-05-15,5-10,204,Hawaii,NA,00-0031221,NA,NA,NA,NA,8980,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA715523.png
2014,GB,DB,NA,NA,DEV,Tay Glover-Wright,Tay,Glover-Wright,1992-06-28,6-0,175,Utah State,NA,00-0030734,NA,NA,NA,NA,9325,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLO715400.png
2014,GB,DB,NA,NA,DEV,Jean Fanor,Jean,Fanor,1989-06-17,6-1,200,Bethune-Cookman,NA,00-0029322,NA,NA,NA,NA,7714,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN299931.png
2014,GB,DE,NA,97,RES,Luther Robinson,Luther,Robinson,1991-02-24,6-3,301,Miami (Fla.),NA,00-0031223,NA,NA,NA,NA,9113,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB621927.png
2014,GB,DE,NA,74,CUT,Carlos Gray,Carlos,Gray,1992-06-30,6-2,313,North Carolina State,NA,00-0030753,NA,NA,NA,NA,9220,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA605574.png
2014,GB,DE,NA,96,ACT,Mike Neal,Mike,Neal,1987-06-26,6-3,285,Purdue,NA,00-0027664,NA,NA,NA,NA,5581,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA261017.png
2014,GB,DE,NA,90,RES,B.J. Raji,B.J.,Raji,1986-07-11,6-2,337,Boston College,NA,00-0026985,NA,NA,NA,NA,4932,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAJ346075.png
2014,GB,DE,NA,93,ACT,Josh Boyd,Josh,Boyd,1989-08-03,6-3,310,Mississippi State,NA,00-0030093,NA,NA,NA,NA,7949,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY228358.png
2014,GB,DE,NA,76,ACT,Mike Daniels,Mike,Daniels,1989-05-05,6-0,305,Iowa,Highland Regional (NJ),00-0029284,14994,34de0b93-9cab-4987-915b-25ef8480cae7,25842,8324,7132,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN575730.png
2014,GB,DE,NA,95,ACT,Datone Jones,Datone,Jones,1990-07-24,6-4,285,UCLA,Compton (CA),00-0030576,15798,3258dbca-9194-4fd7-bc2b-8440c73d0d9c,26649,8660,7807,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON213438.png
2014,GB,DT,NA,94,RES,Khyri Thornton,Khyri,Thornton,1989-11-21,6-3,304,Southern Mississippi,NA,00-0031172,NA,NA,NA,NA,8720,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO786923.png
2014,GB,DT,NA,64,ACT,Mike Pennel,Mike,Pennel,1991-05-09,6-4,332,Colorado State-Pueblo,Grandview (CO),00-0030757,17230,8b9bc551-66bb-4948-849f-c0471caaeb19,28085,9661,9316,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN320554.png
2014,GB,FB,NA,30,ACT,John Kuhn,John,Kuhn,1982-09-09,6-0,250,Shippensburg,NA,00-0022999,NA,NA,NA,NA,2686,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUH609436.png
2014,GB,FS,NA,21,ACT,Ha Ha Clinton-Dix,Ha Ha,Clinton-Dix,1992-12-21,6-1,208,Alabama,NA,00-0031333,NA,NA,NA,NA,8656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLI769272.png
2014,GB,FS,NA,33,ACT,Micah Hyde,Micah,Hyde,1990-12-31,6-0,197,Iowa,Fostoria (OH),00-0030090,15960,e030ef2b-1dcc-4c66-b8de-0016ca0d52d2,26782,8892,7941,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYD422041.png
2014,GB,G,NA,71,ACT,Josh Sitton,Josh,Sitton,1986-06-16,6-3,318,UCF,NA,00-0026275,NA,NA,NA,NA,4449,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIT702706.png
2014,GB,G,NA,65,ACT,Lane Taylor,Lane,Taylor,1989-11-22,6-3,324,Oklahoma State,Martin (TX),00-0030273,16549,f9ec0e39-86d2-4f99-84d6-b4e7bb387d8b,27360,9104,8365,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY501908.png
2014,GB,G,NA,70,ACT,T.J. Lang,T.J.,Lang,1987-09-20,6-4,318,Eastern Michigan,NA,00-0027078,NA,NA,NA,NA,5032,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN483492.png
2014,GB,G,NA,NA,DEV,Josh Walker,Josh,Walker,1991-06-02,6-5,328,Middle Tennessee State,NA,00-0030652,NA,NA,NA,NA,9046,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL240578.png
2014,GB,ILB,NA,58,ACT,Sam Barrington,Sam,Barrington,1990-10-05,6-1,240,South Florida,NA,00-0030119,NA,NA,NA,NA,8015,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR653446.png
2014,GB,ILB,NA,50,ACT,A.J. Hawk,A.J.,Hawk,1984-01-06,6-1,235,Ohio State,NA,00-0024220,NA,NA,NA,NA,2950,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW076822.png
2014,GB,ILB,NA,59,ACT,Brad Jones,Brad,Jones,1986-04-01,6-3,242,Colorado,NA,00-0026946,NA,NA,NA,NA,5142,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON100075.png
2014,GB,ILB,NA,57,RES,Jamari Lattimore,Jamari,Lattimore,1988-10-06,6-2,229,Middle Tennessee State,NA,00-0028600,NA,NA,NA,NA,6754,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT681499.png
2014,GB,K,NA,2,ACT,Mason Crosby,Mason,Crosby,1984-09-03,6-1,207,Colorado,Georgetown (TX),00-0025580,10636,e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8,8447,5363,3809,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO369933.png
2014,GB,LB,NA,47,CUT,Korey Jones,Korey,Jones,1989-04-04,6-2,233,Wyoming,NA,00-0030306,NA,NA,NA,NA,8528,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON532804.png
2014,GB,LB,NA,45,CUT,Jake Doughty,Jake,Doughty,1991-08-17,6-0,234,Utah State,NA,00-0030751,NA,NA,NA,NA,9013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU178285.png
2014,GB,LB,NA,91,ACT,Jay Elliott,Jay,Elliott,1991-11-11,6-3,255,Toledo,Glenville (OH),00-0030752,16991,4642915e-8c37-4692-9169-fa210b6efc8c,28075,9955,9336,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL000000.png
2014,GB,LB,NA,NA,DEV,Joe Thomas,Joe,Thomas,1991-05-06,6-1,227,South Carolina State,Blackville-Hilda (SC),00-0030761,17266,fa059382-e52c-40c8-93fd-bd69decdc1c8,28089,10091,9272,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO234901.png
2014,GB,LS,NA,61,ACT,Brett Goode,Brett,Goode,1984-11-02,6-1,255,Arkansas,NA,00-0025660,NA,NA,NA,NA,4222,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO080748.png
2014,GB,NT,NA,99,ACT,Bruce Gaston,Bruce,Gaston,1991-11-29,6-2,310,Purdue,NA,00-0030892,NA,NA,NA,NA,9186,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAS671214.png
2014,GB,NT,NA,98,ACT,Letroy Guion,Letroy,Guion,1987-06-21,6-4,315,Florida State,NA,00-0026292,NA,NA,NA,NA,4466,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUI723790.png
2014,GB,OLB,NA,54,ACT,Carl Bradford,Carl,Bradford,1992-08-15,6-1,252,Arizona State,NA,00-0031058,NA,NA,NA,NA,8756,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA096195.png
2014,GB,OLB,NA,49,DEV,Adrian Hubbard,Adrian,Hubbard,1992-02-27,6-6,257,Alabama,NA,00-0030754,NA,NA,NA,NA,9162,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUB163574.png
2014,GB,OLB,NA,55,RES,Andy Mulumba,Andy,Mulumba,1990-01-31,6-3,260,Eastern Michigan,NA,00-0030131,NA,NA,NA,NA,8151,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL787064.png
2014,GB,OLB,NA,51,RES,Nate Palmer,Nate,Palmer,1989-09-23,6-2,248,Illinois State,NA,00-0030104,NA,NA,NA,NA,7974,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL534886.png
2014,GB,OLB,NA,53,ACT,Nick Perry,Nick,Perry,1990-04-12,6-3,265,USC,NA,00-0029408,NA,NA,NA,NA,7033,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER679695.png
2014,GB,OLB,NA,52,ACT,Clay Matthews,Clay,Matthews,1986-05-14,6-3,255,USC,NA,00-0027002,NA,NA,NA,NA,4949,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT538690.png
2014,GB,OLB,NA,56,ACT,Julius Peppers,Julius,Peppers,1980-01-18,6-7,287,North Carolina,NA,00-0021140,NA,NA,NA,NA,1010,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEP422041.png
2014,GB,P,NA,8,ACT,Tim Masthay,Tim,Masthay,1987-03-16,6-1,200,Kentucky,NA,00-0026664,NA,NA,NA,NA,5510,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS731788.png
2014,GB,QB,NA,7,CUT,Chase Rettig,Chase,Rettig,1991-09-26,6-2,215,Boston College,NA,00-0030760,NA,NA,NA,NA,9154,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RET329378.png
2014,GB,QB,NA,12,ACT,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),00-0023459,8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD339293.png
2014,GB,QB,NA,16,ACT,Scott Tolzien,Scott,Tolzien,1987-09-04,6-2,213,Wisconsin,NA,00-0028595,NA,NA,NA,NA,6749,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL825549.png
2014,GB,QB,NA,10,ACT,Matt Flynn,Matt,Flynn,1985-06-20,6-2,225,LSU,NA,00-0026349,NA,NA,NA,NA,4523,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLY487098.png
2014,GB,RB,NA,NA,DEV,Rajion Neal,Rajion,Neal,1992-03-28,5-11,220,Tennessee,NA,00-0030756,NA,NA,NA,NA,9176,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA308982.png
2014,GB,RB,NA,44,ACT,James Starks,James,Starks,1986-02-25,6-2,218,Buffalo,NA,00-0027791,NA,NA,NA,NA,5716,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA583786.png
2014,GB,RB,NA,26,ACT,DuJuan Harris,DuJuan,Harris,1988-09-03,5-8,203,Troy,NA,00-0028409,NA,NA,NA,NA,6595,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR370058.png
2014,GB,RB,NA,27,ACT,Eddie Lacy,Eddie,Lacy,1990-06-02,5-11,230,Alabama,NA,00-0030485,NA,NA,NA,NA,7842,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAC702361.png
