season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,CIN,G,NA,65,NA,Eric Steinbach,Eric,Steinbach,04/04/1980,6-6,297,Iowa,NA,00-0022122,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE195838.png
2003,CIN,G,NA,66,NA,Thatcher Szalay,Thatcher,Szalay,01/18/1979,6-4,303,Montana,NA,00-0020626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SZA444953.png
2003,CIN,G,NA,72,NA,Matt O'Dwyer,Matt,O'Dwyer,09/01/1972,6-5,313,Northwestern,NA,00-0012263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODW771256.png
2003,CIN,G,NA,79,NA,Scott Rehberg,Scott,Rehberg,11/17/1973,6-8,315,Central Michigan,NA,00-0013555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REH276860.png
2003,CIN,HB,NA,32,NA,Rudi Johnson,Rudi,Johnson,10/01/1979,5-10,223,Auburn,NA,00-0020407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH653266.png
2003,CIN,HB,NA,28,NA,Corey Dillon,Corey,Dillon,10/24/1974,6-1,225,Washington,NA,00-0004304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL255767.png
2003,CIN,K,NA,17,NA,Shayne Graham,Shayne,Graham,12/09/1977,6-0,197,Virginia Tech,NA,00-0019536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA217171.png
2003,CIN,LB,NA,53,NA,Khalid Abdullah,Khalid,Abdullah,03/06/1979,6-2,227,Mars Hill,NA,00-0021957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD666569.png
2003,CIN,LB,NA,52,NA,Dwayne Levels,Dwayne,Levels,05/09/1979,6-2,259,Oklahoma State,NA,00-0020724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV320905.png
2003,CIN,LB,NA,50,NA,Riall Johnson,Riall,Johnson,04/20/1978,6-3,243,Stanford,NA,00-0020375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH602874.png
2003,CIN,LB,NA,55,NA,Frank Chamberlin,Frank,Chamberlin,01/02/1978,6-1,235,Boston College,NA,00-0019570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA106544.png
2003,CIN,MLB,NA,51,NA,Kevin Hardy,Kevin,Hardy,07/24/1973,6-4,250,Illinois,NA,00-0006843,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR114029.png
2003,CIN,OLB,NA,56,NA,Brian Simmons,Brian,Simmons,06/21/1975,6-3,248,North Carolina,NA,00-0014891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM110772.png
2003,CIN,OLB,NA,57,NA,Adrian Ross,Adrian,Ross,02/19/1975,6-2,256,Colorado State,NA,00-0014051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS533925.png
2003,CIN,P,NA,10,NA,Kyle Richardson,Kyle,Richardson,03/02/1973,6-2,210,Arkansas State,NA,00-0013682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC566253.png
2003,CIN,QB,NA,3,NA,Jon Kitna,Jon,Kitna,09/21/1972,6-2,217,Central Washington,NA,00-0009311,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT155733.png
2003,CIN,QB,NA,6,NA,Shane Matthews,Shane,Matthews,06/01/1970,6-3,195,Florida,NA,00-0010560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT575349.png
2003,CIN,QB,NA,9,NA,Carson Palmer,Carson,Palmer,12/27/1979,6-5,235,USC,NA,00-0021429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL249055.png
2003,CIN,RB,NA,36,NA,Brandon Bennett,Brandon,Bennett,02/03/1973,5-11,220,South Carolina,NA,00-0001098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN258918.png
2003,CIN,RB,NA,33,NA,Kenny Watson,Kenny,Watson,03/13/1978,5-11,218,Penn State,NA,00-0019808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT450800.png
2003,CIN,SS,NA,34,NA,Kevin Kaesviharn,Kevin,Kaesviharn,08/29/1976,6-1,190,Augustana (S.D.),NA,00-0019993,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAE461434.png
2003,CIN,SS,NA,45,NA,Rogers Beckett,Rogers,Beckett,01/31/1977,6-2,205,Marshall,NA,00-0019701,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC552756.png
2003,CIN,SS,NA,44,NA,Marquand Manuel,Marquand,Manuel,07/11/1979,6-0,209,Florida,NA,00-0021096,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN751824.png
2003,CIN,T,NA,71,NA,Willie Anderson,Willie,Anderson,07/11/1975,6-5,340,Auburn,NA,00-0000352,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND603240.png
2003,CIN,T,NA,75,NA,Scott Kooistra,Scott,Kooistra,10/14/1980,6-6,316,North Carolina State,NA,00-0021902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOO129429.png
2003,CIN,T,NA,76,NA,Levi Jones,Levi,Jones,08/24/1979,6-5,310,Arizona State,NA,00-0021145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON583094.png
2003,CIN,T,NA,62,NA,Alex Sulfsted,Alex,Sulfsted,12/21/1977,6-3,311,Miami (Ohio),NA,00-0020453,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL064270.png
2003,CIN,TE,NA,82,NA,Reggie Kelly,Reggie,Kelly,02/22/1977,6-4,255,Mississippi State,NA,00-0009119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL732070.png
2003,CIN,TE,NA,86,NA,Tony Stewart,Tony,Stewart,08/09/1979,6-5,255,Penn State,NA,00-0020268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE806949.png
2003,CIN,TE,NA,48,NA,Brad St. Louis,Brad,St. Louis,08/19/1976,6-3,247,Missouri State,NA,00-0019681,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STL474619.png
2003,CIN,TE,NA,89,NA,Matt Schobel,Matt,Schobel,11/04/1978,6-5,263,Texas Christian,NA,00-0021084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH424292.png
2003,CIN,WR,NA,84,NA,T.J. Houshmandzadeh,T.J.,Houshmandzadeh,09/26/1977,6-1,197,Oregon State,NA,00-0020438,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU337963.png
2003,CIN,WR,NA,85,NA,Chad Johnson,Chad,Johnson,01/09/1978,6-1,192,Oregon State,NA,00-0020397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH104425.png
2003,CIN,WR,NA,83,NA,Kevin Walter,Kevin,Walter,08/04/1981,6-3,221,Eastern Michigan,NA,00-0021931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL652190.png
2003,CIN,WR,NA,80,NA,Peter Warrick,Peter,Warrick,06/19/1977,5-11,195,Florida State,NA,00-0019455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR748602.png
2003,CIN,WR,NA,87,NA,Kelley Washington,Kelley,Washington,08/21/1979,6-3,220,Tennessee,NA,00-0022171,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS400893.png
2003,CLE,C,NA,50,NA,Jeff Faine,Jeff,Faine,04/06/1981,6-3,303,Notre Dame,NA,00-0022157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAI112720.png
2003,CLE,C,NA,67,NA,Melvin Fowler,Melvin,Fowler,03/31/1979,6-3,310,Maryland,NA,00-0021201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW483607.png
2003,CLE,C,NA,62,NA,Craig Osika,Craig,Osika,12/04/1979,6-3,293,Indiana,NA,00-0020830,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSI528552.png
2003,CLE,C,NA,64,NA,Ryan Pontbriand,Ryan,Pontbriand,10/01/1979,6-2,255,Rice,NA,00-0022145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PON708299.png
2003,CLE,CB,NA,37,NA,Anthony Henry,Anthony,Henry,11/03/1976,6-1,205,South Florida,NA,00-0020329,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN593539.png
2003,CLE,CB,NA,22,NA,Michael Jameson,Michael,Jameson,07/14/1979,5-11,205,Texas A&M,NA,00-0020275,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM674960.png
2003,CLE,CB,NA,33,NA,Daylon McCutcheon,Daylon,McCutcheon,12/09/1976,5-10,190,USC,NA,00-0010777,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC818042.png
2003,CLE,DB,NA,23,NA,Ron Israel,Ron,Israel,01/05/1978,6-0,212,Notre Dame,NA,00-0020632,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISR048076.png
2003,CLE,DB,NA,39,NA,Michael Lehan,Michael,Lehan,11/25/1979,6-0,190,Minnesota,NA,00-0022168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEH042292.png
2003,CLE,DB,NA,28,NA,Leigh Bodden,Leigh,Bodden,09/24/1981,6-1,195,Duquesne,NA,00-0021612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOD194145.png
2003,CLE,DB,NA,25,NA,Chris Crocker,Chris,Crocker,03/09/1980,5-11,194,Marshall,NA,00-0022167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO017900.png
2003,CLE,DB,NA,27,NA,Roe Williams,Roe,Williams,09/10/1978,6-0,200,Tuskegee,NA,00-0021198,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL511243.png
2003,CLE,DB,NA,21,NA,Lewis Sanders,Lewis,Sanders,06/22/1978,6-1,210,Maryland,NA,00-0019465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN401347.png
2003,CLE,DE,NA,95,NA,Antonio Garay,Antonio,Garay,11/30/1979,6-4,300,Boston College,NA,00-0022169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR023506.png
2003,CLE,DE,NA,71,NA,Israel Idonije,Israel,Idonije,11/17/1980,6-7,265,Manitoba (Canada),NA,00-0021604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IDO444955.png
2003,CLE,DE,NA,96,NA,Kenard Lang,Kenard,Lang,01/31/1975,6-3,280,Miami (Fla.),NA,00-0009612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN453555.png
2003,CLE,DE,NA,92,NA,Courtney Brown,Courtney,Brown,02/14/1978,6-4,280,Penn State,NA,00-0018954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO358547.png
2003,CLE,DE,NA,91,NA,Felipe Claybrooks,Felipe,Claybrooks,01/22/1978,6-5,275,Georgia Tech,NA,00-0020014,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA777388.png
2003,CLE,DE,NA,90,NA,Mark Word,Mark,Word,11/23/1975,6-5,305,Jacksonville State,NA,00-0018249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR107816.png
2003,CLE,DE,NA,78,NA,Tyrone Rogers,Tyrone,Rogers,03/09/1974,6-5,280,Alabama State,NA,00-0013986,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG660516.png
2003,CLE,DT,NA,94,NA,Gerard Warren,Gerard,Warren,07/25/1978,6-4,325,Florida,NA,00-0020524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR639317.png
2003,CLE,DT,NA,97,NA,Alvin McKinley,Alvin,McKinley,06/09/1978,6-3,310,Mississippi State,NA,00-0019475,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK390700.png
2003,CLE,DT,NA,93,NA,Michael Myers,Michael,Myers,01/20/1976,6-2,292,Alabama,NA,00-0011886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYE444952.png
2003,CLE,DT,NA,61,NA,John Nix,John,Nix,11/24/1976,6-1,313,Southern Mississippi,NA,00-0020413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIX499191.png
2003,CLE,DT,NA,99,NA,Orpheus Roye,Orpheus,Roye,01/21/1973,6-4,320,Florida State,NA,00-0014116,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY581648.png
2003,CLE,FS,NA,20,NA,Earl Little,Earl,Little,03/10/1973,6-1,200,Miami (Fla.),NA,00-0009971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT286135.png
2003,CLE,G,NA,66,NA,Paul Zukauskas,Paul,Zukauskas,07/12/1979,6-5,320,Boston College,NA,00-0020437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUK059326.png
2003,CLE,G,NA,60,NA,Shaun O'Hara,Shaun,O'Hara,06/23/1977,6-3,306,Rutgers,NA,00-0019276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHA555073.png
2003,CLE,K,NA,5,NA,Brett Conway,Brett,Conway,03/08/1975,6-2,208,Penn State,NA,00-0003395,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON755290.png
2003,CLE,K,NA,4,NA,Phil Dawson,Phil,Dawson,01/23/1975,5-11,195,Texas,NA,00-0004091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW705989.png
2003,CLE,LB,NA,55,NA,Barry Gardner,Barry,Gardner,12/13/1976,6-1,245,Northwestern,NA,00-0005763,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR154378.png
2003,CLE,LB,NA,57,NA,Orantes Grant,Orantes,Grant,03/18/1978,6-0,228,Georgia,NA,00-0019637,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA462981.png
2003,CLE,LB,NA,56,NA,Sherrod Coates,Sherrod,Coates,12/22/1978,6-2,225,Western Kentucky,NA,00-0021609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COA670396.png
2003,CLE,LB,NA,51,NA,Chaun Thompson,Chaun,Thompson,05/22/1980,6-2,250,West Texas A&M,NA,00-0022166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO499357.png
2003,CLE,LB,NA,53,NA,Mason Unck,Mason,Unck,03/30/1980,6-3,242,Arizona State,NA,00-0021607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNC355964.png
2003,CLE,MLB,NA,54,NA,Andra Davis,Andra,Davis,12/23/1978,6-1,255,Florida,NA,00-0021257,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV121395.png
2003,CLE,OLB,NA,59,NA,Kevin Bentley,Kevin,Bentley,12/29/1979,6-1,245,Northwestern,NA,00-0021225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN697426.png
2003,CLE,OLB,NA,52,NA,Brant Boyer,Brant,Boyer,06/27/1971,6-1,240,Arizona,NA,00-0001611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY467175.png
2003,CLE,OLB,NA,58,NA,Ben Taylor,Ben,Taylor,08/31/1978,6-2,245,Virginia Tech,NA,00-0021234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY021187.png
2003,CLE,P,NA,17,NA,Chris Gardocki,Chris,Gardocki,02/07/1970,6-1,200,Clemson,NA,00-0005771,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR211558.png
2003,CLE,P,NA,3,NA,Derrick Frost,Derrick,Frost,11/25/1980,6-4,200,Northern Iowa,NA,00-0021500,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRO666178.png
2003,CLE,QB,NA,10,NA,Kelly Holcomb,Kelly,Holcomb,07/09/1973,6-2,212,Middle Tennessee State,NA,00-0007576,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL006197.png
2003,CLE,QB,NA,8,NA,Nate Hybl,Nate,Hybl,05/01/1980,6-4,222,Oklahoma,NA,00-0021592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYB385627.png
2003,CLE,QB,NA,12,NA,Josh Booty,Josh,Booty,04/29/1975,6-2,221,LSU,NA,00-0020486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO702650.png
2003,CLE,QB,NA,2,NA,Tim Couch,Tim,Couch,07/31/1977,6-4,220,Kentucky,NA,00-0003535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COU041732.png
2003,CLE,RB,NA,31,NA,William Green,William,Green,12/17/1979,6-0,215,Boston College,NA,00-0021150,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE380646.png
2003,CLE,RB,NA,29,NA,James Jackson,James,Jackson,08/04/1976,5-10,215,Miami (Fla.),NA,00-0020430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC227957.png
2003,CLE,RB,NA,34,NA,R.J. Bowers,R.J.,Bowers,02/10/1974,6-0,250,Grove City,NA,00-0019826,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW206983.png
2003,CLE,RB,NA,26,NA,Nick Maddox,Nick,Maddox,12/11/1980,5-11,209,Florida State,NA,00-0021563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD434475.png
2003,CLE,RB,NA,44,NA,Lee Suggs,Lee,Suggs,08/11/1980,6-0,205,Virginia Tech,NA,00-0022180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUG404790.png
2003,CLE,RB,NA,30,NA,Jamel White,Jamel,White,02/11/1978,5-9,222,South Dakota,NA,00-0019057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI233632.png
2003,CLE,RB,NA,48,NA,Kevin McLeod,Kevin,McLeod,10/17/1974,6-0,252,Auburn,NA,00-0010994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL653210.png
2003,CLE,RB,NA,40,NA,Ben Miller,Ben,Miller,08/18/1979,6-3,250,Air Force,NA,00-0020781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL140432.png
2003,CLE,SS,NA,24,NA,Robert Griffith,Robert,Griffith,11/30/1970,5-11,197,San Diego State,NA,00-0006459,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI448524.png
2003,CLE,T,NA,73,NA,Joaquin Gonzalez,Joaquin,Gonzalez,09/07/1979,6-5,310,Miami (Fla.),NA,00-0021331,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON592247.png
2003,CLE,T,NA,74,NA,Chuck Klabo,Chuck,Klabo,09/12/1979,6-6,310,North Dakota State,NA,00-0021600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KLA036642.png
2003,CLE,T,NA,68,NA,Chad Beasley,Chad,Beasley,11/13/1978,6-5,300,Virginia Tech,NA,00-0021324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA520784.png
2003,CLE,T,NA,70,NA,Enoch DeMar,Enoch,DeMar,09/07/1980,6-4,317,Indiana,NA,00-0021599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM087494.png
2003,CLE,T,NA,79,NA,Barry Stokes,Barry,Stokes,12/20/1973,6-4,310,Eastern Michigan,NA,00-0015744,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO211875.png
2003,CLE,T,NA,72,NA,Ryan Tucker,Ryan,Tucker,06/12/1975,6-6,325,Texas Christian,NA,00-0016660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC287361.png
2003,CLE,T,NA,77,NA,Ross Verba,Ross,Verba,10/31/1973,6-4,308,Iowa,NA,00-0016878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER055371.png
2003,CLE,TE,NA,82,NA,Steve Heiden,Steve,Heiden,09/21/1976,6-5,265,South Dakota State,NA,00-0007213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI093965.png
2003,CLE,TE,NA,49,NA,Keith Heinrich,Keith,Heinrich,03/19/1979,6-5,265,Sam Houston State,NA,00-0021287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI700801.png
2003,CLE,TE,NA,80,NA,Aaron Shea,Aaron,Shea,12/05/1976,6-3,255,Michigan,NA,00-0019564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE008835.png
2003,CLE,TE,NA,48,NA,Rod Monroe,Rod,Monroe,07/30/1976,6-5,265,Cincinnati,NA,00-0011488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON311173.png
2003,CLE,TE,NA,83,NA,Chad Mustard,Chad,Mustard,10/08/1977,6-6,289,North Dakota,NA,00-0021403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUS705174.png
2003,CLE,TE,NA,71,NA,Scot Osborne,Scot,Osborne,10/30/1977,6-4,258,William & Mary,NA,00-0019261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSB622935.png
2003,CLE,TE,NA,89,NA,Darnell Sanders,Darnell,Sanders,03/16/1979,6-6,270,Ohio State,NA,00-0021241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN260647.png
