season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,CIN,T,NA,73,ACT,Anthony Collins,Anthony,Collins,1985-11-02,6-5,315,Kansas,NA,00-0026252,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL511950.png
2013,CIN,T,NA,71,ACT,Andre Smith,Andre,Smith,1987-01-25,6-4,335,Alabama,Huffman (AL),00-0026982,12622,17a056be-39c0-4913-bacf-1663f3ac4a56,9270,5992,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI038279.png
2013,CIN,T,NA,77,ACT,Andrew Whitworth,Andrew,Whitworth,1981-12-12,6-7,335,LSU,West Monroe (LA),00-0024270,9641,f1ce3e7d-6afc-4db4-94f0-475bd63507b3,7804,5005,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI825900.png
2013,CIN,TE,NA,81,RES,Alex Smith,Alex,Smith,1982-05-22,6-4,250,Stanford,NA,00-0023506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI029398.png
2013,CIN,TE,NA,85,ACT,Tyler Eifert,Tyler,Eifert,1990-09-08,6-6,250,Notre Dame,Bishop Dwenger (IN),00-0030549,15788,14ecf9dd-3a77-4847-8e62-407cd1182f1c,26644,8782,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EIF131143.png
2013,CIN,TE,NA,84,ACT,Jermaine Gresham,Jermaine,Gresham,1988-06-16,6-5,260,Oklahoma,NA,00-0027873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE819895.png
2013,CIN,TE,NA,80,ACT,Orson Charles,Orson,Charles,1991-01-27,6-3,245,Georgia,NA,00-0029414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA591533.png
2013,CIN,TE,NA,83,ACT,Kevin Brock,Kevin,Brock,1986-04-09,6-5,249,Rutgers,NA,00-0026699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO030498.png
2013,CIN,WR,NA,87,DEV,Cobi Hamilton,Cobi,Hamilton,1990-11-13,6-2,205,Arkansas,NA,00-0030290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM196632.png
2013,CIN,WR,NA,16,ACT,Andrew Hawkins,Andrew,Hawkins,1986-03-10,5-7,180,Toledo,NA,00-0027918,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW100447.png
2013,CIN,WR,NA,83,CUT,Taveon Rogers,Taveon,Rogers,1990-08-17,5-11,200,New Mexico State,NA,00-0028919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG629016.png
2013,CIN,WR,NA,82,ACT,Marvin Jones,Marvin,Jones,1990-03-12,6-2,195,California,Eitwanda (CA),00-0029293,15072,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,25876,8223,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON601697.png
2013,CIN,WR,NA,86,CUT,Roy Roundtree,Roy,Roundtree,1989-03-07,6-1,180,Michigan,NA,00-0029817,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU169491.png
2013,CIN,WR,NA,12,ACT,Mohamed Sanu,Mohamed,Sanu,1989-08-22,6-2,210,Rutgers,South Brunswick (NJ),00-0029632,14922,1726a359-9444-4761-a1f2-cb35ee6fa60e,25793,8026,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN808447.png
2013,CIN,WR,NA,11,ACT,Dane Sanzenbacher,Dane,Sanzenbacher,1988-10-13,5-11,184,Ohio State,NA,00-0028352,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN812129.png
2013,CIN,WR,NA,19,ACT,Brandon Tate,Brandon,Tate,1987-10-05,6-1,195,North Carolina,NA,00-0027057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAT140853.png
2013,CIN,WR,NA,88,ACT,Ryan Whalen,Ryan,Whalen,1989-07-26,6-1,200,Stanford,NA,00-0028105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHA262526.png
2013,CIN,WR,NA,17,CUT,Tyrone Goard,Tyrone,Goard,1990-04-30,6-4,205,Eastern Kentucky,NA,00-0029816,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOA636435.png
2013,CIN,WR,NA,18,ACT,A.J. Green,A.J.,Green,1988-07-31,6-4,207,Georgia,Summerville (SC),00-0027942,13983,c9701373-23f6-4058-9189-8d9c085f3c49,24791,7241,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE034604.png
2013,CLE,C,NA,55,ACT,Alex Mack,Alex,Mack,1985-11-19,6-4,311,California,San Marcos (CA),00-0026997,12616,7cfc5f12-e344-4a41-8f54-52a5c2bbd52d,9285,6054,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC273212.png
2013,CLE,CB,NA,33,ACT,Jordan Poyer,Jordan,Poyer,1991-04-25,6-0,191,Oregon State,Astoria (OR),00-0030114,15979,95fab6fa-3ee1-47d0-93ad-c7ff41744be7,26841,8639,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POY177981.png
2013,CLE,CB,NA,23,ACT,Joe Haden,Joe,Haden,1989-04-14,5-11,190,Florida,Friendly (MD),00-0027860,13249,3ec2ad5e-f4e0-474a-98a9-0bde4ff5aab9,23982,6617,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAD357325.png
2013,CLE,CB,NA,22,ACT,Buster Skrine,Buster,Skrine,1989-04-26,5-9,185,Tennessee-Chattanooga,Etowah (GA),00-0028075,14139,639ff90f-285c-44a7-ba8d-6a47d0ecff71,24924,7623,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKR296636.png
2013,CLE,CB,NA,29,ACT,Leon McFadden,Leon,McFadden,1990-10-26,5-9,195,San Diego State,NA,00-0030556,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF145561.png
2013,CLE,CB,NA,24,ACT,Johnson Bademosi,Johnson,Bademosi,1990-07-23,6-0,200,Stanford,Gonzaga College (DC),00-0029065,15359,ae0de04e-f10b-46ba-b650-2a5c30d48cd9,26366,8562,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAD600092.png
2013,CLE,DB,NA,38,ACT,Julian Posey,Julian,Posey,1988-07-17,5-11,200,Ohio U.,NA,00-0028381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POS189366.png
2013,CLE,DB,NA,38,CUT,Kent Richardson,Kent,Richardson,1987-04-21,5-11,200,West Virginia,NA,00-0029725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC564616.png
2013,CLE,DB,NA,40,CUT,Abdul Kanneh,Abdul,Kanneh,1990-09-09,5-10,185,New Mexico Highlands,NA,00-0030360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAN532582.png
2013,CLE,DB,NA,36,CUT,Kenronte Walker,Kenronte,Walker,1990-07-28,6-0,210,Missouri,NA,00-0030445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL245569.png
2013,CLE,DB,NA,37,RES,Josh Aubrey,Josh,Aubrey,1991-04-09,5-10,200,Stephen F. Austin St.,NA,00-0029853,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUB563610.png
2013,CLE,DB,NA,NA,DEV,T.J. Heath,T.J.,Heath,1987-09-11,6-1,184,Jacksonville State,NA,00-0028410,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA785202.png
2013,CLE,DE,NA,93,ACT,John Hughes,John,Hughes,1988-04-27,6-2,320,Cincinnati,NA,00-0029266,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG532670.png
2013,CLE,DE,NA,71,ACT,Ahtyba Rubin,Ahtyba,Rubin,1986-07-25,6-2,330,Iowa State,NA,00-0026330,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUB425866.png
2013,CLE,DE,NA,91,ACT,Brian Sanford,Brian,Sanford,1987-09-12,6-2,280,Temple,NA,00-0027628,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN649409.png
2013,CLE,DE,NA,NA,DEV,Justin Staples,Justin,Staples,1989-12-10,6-4,245,Illinois,NA,00-0029844,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA495813.png
2013,CLE,DE,NA,90,ACT,Billy Winn,Billy,Winn,1989-04-15,6-4,295,Boise State,NA,00-0029303,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN429360.png
2013,CLE,DE,NA,95,ACT,Armonty Bryant,Armonty,Bryant,1990-05-20,6-4,265,East Central (OK),NA,00-0030553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY213205.png
2013,CLE,DE,NA,92,RSN,Desmond Bryant,Desmond,Bryant,1985-12-15,6-6,310,Harvard,NA,00-0026533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY332277.png
2013,CLE,DE,NA,NA,DEV,Cam Henderson,Cam,Henderson,1990-06-02,6-5,245,UCF,NA,00-0029776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN045054.png
2013,CLE,DT,NA,69,CUT,Dave Kruger,Dave,Kruger,1990-05-17,6-5,285,Utah,NA,00-0029842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRU466584.png
2013,CLE,FS,NA,39,ACT,Tashaun Gipson,Tashaun,Gipson,1990-08-07,5-11,205,Wyoming,Kimball (TX),00-0028924,15235,d5efd828-7339-43a7-ad7e-6f936dbbabb2,26372,8567,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIP543222.png
2013,CLE,G,NA,NA,DEV,Jeremiah Warren,Jeremiah,Warren,1987-09-20,6-4,320,South Florida,NA,00-0029243,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR660393.png
2013,CLE,G,NA,75,ACT,Oniel Cousins,Oniel,Cousins,1984-06-29,6-4,315,Texas-El Paso,NA,00-0026239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COU714650.png
2013,CLE,G,NA,62,ACT,Jason Pinkston,Jason,Pinkston,1987-09-05,6-4,305,Pittsburgh,NA,00-0028088,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN669259.png
2013,CLE,G,NA,66,ACT,Shawn Lauvao,Shawn,Lauvao,1987-10-26,6-3,315,Arizona State,NA,00-0027694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAU738293.png
2013,CLE,G,NA,74,CUT,Jarrod Shaw,Jarrod,Shaw,1988-01-07,6-3,316,Tennessee,NA,00-0028690,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA630923.png
2013,CLE,G,NA,78,CUT,Dominic Alford,Dominic,Alford,1988-02-22,6-3,320,Minnesota,NA,00-0028705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF264486.png
2013,CLE,G,NA,65,ACT,Garrett Gilkey,Garrett,Gilkey,1990-07-09,6-6,320,Chadron State,NA,00-0030476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL274186.png
2013,CLE,G,NA,77,ACT,John Greco,John,Greco,1985-03-24,6-4,315,Toledo,NA,00-0026205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE029234.png
2013,CLE,ILB,NA,52,ACT,D'Qwell Jackson,D'Qwell,Jackson,1983-09-26,6-0,240,Maryland,NA,00-0024249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC137677.png
2013,CLE,ILB,NA,53,ACT,Craig Robertson,Craig,Robertson,1988-02-11,6-1,234,North Texas,Stafford (TX),00-0028834,14860,e699246f-a474-4f91-a164-49b1d80bdad7,25689,8531,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB304836.png
2013,CLE,ILB,NA,50,ACT,Darius Eubanks,Darius,Eubanks,1991-07-12,6-2,225,Georgia Southern,NA,00-0029927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EUB062826.png
2013,CLE,ILB,NA,59,ACT,Tank Carder,Tank,Carder,1989-01-18,6-2,235,Texas Christian,NA,00-0029287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR049002.png
2013,CLE,K,NA,8,ACT,Billy Cundiff,Billy,Cundiff,1980-03-30,6-1,212,Drake,NA,00-0020972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN046143.png
2013,CLE,K,NA,8,RES,Brandon Bogotay,Brandon,Bogotay,1989-05-08,6-3,207,Georgia,NA,00-0029741,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOG533943.png
2013,CLE,LB,NA,41,CUT,Justin Cole,Justin,Cole,1987-11-22,6-3,242,San Jose State,NA,00-0027270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL128175.png
2013,CLE,LB,NA,96,ACT,Paul Hazel,Paul,Hazel,1990-05-04,6-5,227,Western Michigan,NA,00-0029945,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAZ159741.png
2013,CLE,LB,NA,42,CUT,Tommy Smith,Tommy,Smith,1990-11-19,6-1,240,Boise State,NA,00-0030495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI756552.png
2013,CLE,LB,NA,56,ACT,Eric Martin,Eric,Martin,1991-07-21,6-2,250,Nebraska,NA,00-0030219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR588329.png
2013,CLE,LS,NA,57,ACT,Christian Yount,Christian,Yount,1988-07-08,6-1,256,UCLA,NA,00-0028309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU805047.png
2013,CLE,NT,NA,94,CUT,Nicolas Jean-Baptiste,Nicolas,Jean-Baptiste,1989-03-08,6-1,330,Baylor,NA,00-0029377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEA411916.png
2013,CLE,NT,NA,67,ACT,Ishmaa'ily Kitchen,Ishmaa'ily,Kitchen,1988-08-24,6-1,330,Kent State,NA,00-0029378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT017528.png
2013,CLE,NT,NA,98,ACT,Phillip Taylor,Phillip,Taylor,1988-04-07,6-3,335,Baylor,NA,00-0027959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY612318.png
2013,CLE,OG,NA,60,CUT,Ryan Miller,Ryan,Miller,1989-07-06,6-7,320,Colorado,NA,00-0029290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL545287.png
2013,CLE,OLB,NA,99,ACT,Paul Kruger,Paul,Kruger,1986-02-15,6-4,270,Utah,NA,00-0027033,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRU476709.png
2013,CLE,OLB,NA,97,ACT,Jabaal Sheard,Jabaal,Sheard,1989-05-10,6-2,255,Pittsburgh,NA,00-0027975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE039759.png
2013,CLE,OLB,NA,58,RES,Brandon Magee,Brandon,Magee,1990-10-22,5-11,255,Arizona State,NA,00-0030200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAG121782.png
2013,CLE,OLB,NA,51,ACT,Barkevious Mingo,Barkevious,Mingo,1990-10-04,6-4,240,LSU,West Monroe (LA),00-0030558,15805,92503804-7aff-4f22-adca-421800786179,26629,8708,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN139821.png
2013,CLE,OLB,NA,58,CUT,L.J. Fort,L.J.,Fort,1990-01-03,6-0,230,Northern Iowa,Waynesville (MO),00-0028932,15264,0cc99dff-5895-48ed-9f30-e70e916bb52a,26370,8526,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR595356.png
2013,CLE,OLB,NA,54,RES,Quentin Groves,Quentin,Groves,1984-07-05,6-3,265,Auburn,NA,00-0026192,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO760958.png
2013,CLE,OT,NA,70,RSN,Chris Faulk,Chris,Faulk,1990-01-21,6-6,330,LSU,NA,00-0029839,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU107514.png
2013,CLE,OT,NA,78,ACT,Reid Fragel,Reid,Fragel,1991-02-22,6-8,305,Ohio State,NA,00-0030122,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA016926.png
2013,CLE,P,NA,2,CUT,T.J. Conley,T.J.,Conley,1985-08-29,6-1,215,Idaho,NA,00-0026647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON285505.png
2013,CLE,P,NA,NA,CUT,Colton Schmidt,Colton,Schmidt,1990-10-27,5-11,220,California-Davis,NA,00-0030551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH273833.png
2013,CLE,P,NA,5,ACT,Spencer Lanning,Spencer,Lanning,1988-05-21,5-11,200,South Carolina,NA,00-0028347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN685634.png
2013,CLE,QB,NA,6,RES,Brian Hoyer,Brian,Hoyer,1985-10-13,6-2,215,Michigan State,St. Ignatius (OH),00-0026625,12477,af4ba620-2f00-4b00-9111-7897f2b1cde8,9547,6140,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOY440791.png
2013,CLE,QB,NA,3,ACT,Brandon Weeden,Brandon,Weeden,1983-10-14,6-3,220,Oklahoma State,NA,00-0029677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE221487.png
2013,CLE,QB,NA,17,ACT,Jason Campbell,Jason,Campbell,1981-12-31,6-5,230,Auburn,NA,00-0023460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM375235.png
2013,CLE,QB,NA,7,ACT,Alex Tanney,Alex,Tanney,1987-11-11,6-4,220,Monmouth (Ill.),NA,00-0029623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN743421.png
2013,CLE,QB,NA,16,CUT,Caleb Hanie,Caleb,Hanie,1985-09-11,6-2,222,Colorado State,NA,00-0025970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN149018.png
2013,CLE,RB,NA,NA,DEV,Jamaine Cook,Jamaine,Cook,NA,5-9,215,Youngstown State,NA,00-0029834,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO146471.png
2013,CLE,RB,NA,20,CUT,Montario Hardesty,Montario,Hardesty,1987-02-01,6-0,225,Tennessee,NA,00-0027666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR051743.png
2013,CLE,RB,NA,25,ACT,Chris Ogbonnaya,Chris,Ogbonnaya,1986-05-20,6-0,225,Texas,NA,00-0027140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGB488119.png
2013,CLE,RB,NA,27,CUT,Brandon Jackson,Brandon,Jackson,1985-10-02,5-10,215,Nebraska,NA,00-0025450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC055578.png
2013,CLE,RB,NA,28,RES,Dion Lewis,Dion,Lewis,1990-09-27,5-8,195,Pittsburgh,Albany Academy (NY),00-0028087,14198,b25ba2bd-80bd-4295-9034-cf9242fb207b,24936,7364,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW218646.png
2013,CLE,RB,NA,44,CUT,Brock Bolen,Brock,Bolen,1985-03-24,6-0,232,Louisville,NA,00-0026607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL325308.png
2013,CLE,RB,NA,26,ACT,Willis McGahee,Willis,McGahee,1981-10-21,6-0,235,Miami (Fla.),NA,00-0022178,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG001995.png
2013,CLE,RB,NA,35,ACT,Fozzy Whittaker,Fozzy,Whittaker,1989-02-02,5-10,202,Texas,NA,00-0029731,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI731103.png
2013,CLE,RB,NA,27,ACT,Edwin Baker,Edwin,Baker,1991-06-01,5-8,215,Michigan State,NA,00-0029317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK183603.png
2013,CLE,SS,NA,30,DEV,Jamoris Slaughter,Jamoris,Slaughter,1989-12-22,6-0,195,Notre Dame,NA,00-0030444,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA666769.png
2013,CLE,SS,NA,43,ACT,T.J. Ward,T.J.,Ward,1986-12-12,5-10,200,Oregon,NA,00-0027653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR274773.png
2013,CLE,T,NA,72,ACT,Mitchell Schwartz,Mitchell,Schwartz,1989-06-08,6-5,320,California,Palisades Charter (CA),00-0029253,14951,8cf11162-ffe7-44ad-b5d6-8eef717b5ac2,25747,8205,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH763124.png
2013,CLE,T,NA,73,ACT,Joe Thomas,Joe,Thomas,1984-12-04,6-6,312,Wisconsin,NA,00-0025390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO236114.png
2013,CLE,T,NA,64,ACT,Martin Wallace,Martin,Wallace,1990-04-22,6-6,305,Temple,NA,00-0029847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL465651.png
2013,CLE,TE,NA,49,CUT,Travis Tannahill,Travis,Tannahill,1990-02-08,6-4,255,Kansas State,NA,00-0029845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN285216.png
2013,CLE,TE,NA,83,ACT,Keavon Milton,Keavon,Milton,1990-06-23,6-4,293,Louisiana-Monroe,NA,00-0030221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL818066.png
2013,CLE,TE,NA,82,ACT,Gary Barnidge,Gary,Barnidge,1985-09-22,6-5,250,Louisville,NA,00-0026281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR521746.png
2013,CLE,TE,NA,84,ACT,Jordan Cameron,Jordan,Cameron,1988-08-07,6-5,245,USC,NA,00-0028040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM107841.png
2013,CLE,TE,NA,47,ACT,MarQueis Gray,MarQueis,Gray,1989-11-07,6-4,250,Minnesota,NA,00-0029878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA739815.png
