season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,DET,NT,NA,91,ACT,Chartric Darby,Chartric,Darby,10/22/1975,6-0,297,South Carolina State,NA,00-0003888,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR122891.png
2008,DET,OLB,NA,50,ACT,Ernie Sims,Ernie,Sims,12/23/1984,6-0,225,Florida State,NA,00-0024224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM696501.png
2008,DET,OLB,NA,57,RES,Jordon Dizon,Jordon,Dizon,01/16/1986,6-0,229,Colorado,NA,00-0026185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIZ474619.png
2008,DET,OLB,NA,55,ACT,Ryan Nece,Ryan,Nece,02/24/1979,6-3,224,UCLA,NA,00-0020747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEC207645.png
2008,DET,OLB,NA,59,RES,Alex Lewis,Alex,Lewis,06/11/1981,6-0,230,Wisconsin,NA,00-0022816,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW035903.png
2008,DET,P,NA,2,ACT,Nick Harris,Nick,Harris,07/23/1978,6-2,218,California,NA,00-0020267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR493769.png
2008,DET,P,NA,3,CUT,Eddie Johnson,Eddie,Johnson,03/02/1981,6-3,236,Idaho State,NA,00-0022105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH219172.png
2008,DET,QB,NA,5,ACT,Drew Stanton,Drew,Stanton,05/07/1984,6-3,226,Michigan State,NA,00-0025430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA482517.png
2008,DET,QB,NA,11,ACT,Daunte Culpepper,Daunte,Culpepper,01/28/1977,6-4,260,UCF,NA,00-0003739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUL586056.png
2008,DET,QB,NA,12,ACT,Drew Henson,Drew,Henson,02/13/1980,6-4,235,Michigan,NA,00-0022181,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN750249.png
2008,DET,QB,NA,6,ACT,Dan Orlovsky,Dan,Orlovsky,08/18/1983,6-5,230,Connecticut,NA,00-0023578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png
2008,DET,QB,NA,8,RES,Jon Kitna,Jon,Kitna,09/21/1972,6-2,220,Central Washington,NA,00-0009311,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT155733.png
2008,DET,RB,NA,34,ACT,Kevin Smith,Kevin,Smith,12/17/1986,6-1,217,UCF,NA,00-0026204,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI461535.png
2008,DET,RB,NA,44,CUT,Artose Pinner,Artose,Pinner,01/05/1978,5-10,232,Kentucky,NA,00-0022006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN725546.png
2008,DET,RB,NA,NA,DEV,Allen Ervin,Allen,Ervin,03/19/1985,5-11,220,Lambuth,NA,00-0025884,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ERV271886.png
2008,DET,RB,NA,32,ACT,Rudi Johnson,Rudi,Johnson,10/01/1979,5-10,225,Auburn,NA,00-0020407,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH653266.png
2008,DET,RB,NA,29,RES,Brian Calhoun,Brian,Calhoun,05/08/1984,5-10,208,Wisconsin,NA,00-0024289,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL349418.png
2008,DET,RB,NA,36,ACT,Aveion Cason,Aveion,Cason,07/12/1979,5-10,204,Illinois State,NA,00-0019794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS365535.png
2008,DET,SS,NA,26,RES,Dwight Smith,Dwight,Smith,08/13/1978,5-10,201,Akron,NA,00-0020385,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI231420.png
2008,DET,SS,NA,27,ACT,Daniel Bullocks,Daniel,Bullocks,02/28/1983,6-0,212,Nebraska,NA,00-0024255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL531799.png
2008,DET,T,NA,76,ACT,Jeff Backus,Jeff,Backus,09/21/1977,6-5,305,Michigan,NA,00-0020444,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAC654682.png
2008,DET,T,NA,NA,PUP,Jon Dunn,Jon,Dunn,12/12/1981,6-7,324,Virginia Tech,NA,00-0023649,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN562817.png
2008,DET,T,NA,72,ACT,George Foster,George,Foster,06/09/1980,6-5,338,Georgia,NA,00-0022074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS316410.png
2008,DET,T,NA,77,ACT,Gosder Cherilus,Gosder,Cherilus,06/28/1984,6-7,319,Boston College,NA,00-0026157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE253467.png
2008,DET,TE,NA,NA,DEV,Jake Nordin,Jake,Nordin,07/08/1984,6-3,262,Northern Illinois,NA,00-0024825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR104724.png
2008,DET,TE,NA,83,ACT,John Owens,John,Owens,01/10/1980,6-3,255,Notre Dame,NA,00-0021255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE521068.png
2008,DET,TE,NA,86,ACT,Michael Gaines,Michael,Gaines,03/30/1980,6-4,277,UCF,NA,00-0022706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI392473.png
2008,DET,TE,NA,89,RES,Dan Campbell,Dan,Campbell,04/13/1976,6-5,265,Texas A&M,NA,00-0002565,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM220201.png
2008,DET,WR,NA,16,ACT,John Standeford,John,Standeford,04/15/1982,6-4,206,Purdue,NA,00-0022277,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA388056.png
2008,DET,WR,NA,17,ACT,Travis Taylor,Travis,Taylor,03/30/1979,6-1,210,Florida,NA,00-0019721,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY753003.png
2008,DET,WR,NA,12,RES,Reggie Ball,Reggie,Ball,10/06/1984,5-11,195,Georgia Tech,NA,00-0025793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL581914.png
2008,DET,WR,NA,80,CUT,Devale Ellis,Devale,Ellis,04/02/1984,5-10,174,Hofstra,NA,00-0024044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL455810.png
2008,DET,WR,NA,NA,DEV,Eric Fowler,Eric,Fowler,10/17/1984,6-3,198,Grand Valley State,NA,00-0024840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW398869.png
2008,DET,WR,NA,87,RES,Mike Furrey,Mike,Furrey,03/12/1977,6-0,195,Northern Iowa,NA,00-0019281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUR643990.png
2008,DET,WR,NA,80,ACT,Adam Jennings,Adam,Jennings,11/17/1982,5-9,176,Fresno State,NA,00-0024398,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN449337.png
2008,DET,WR,NA,81,ACT,Calvin Johnson,Calvin,Johnson,09/29/1985,6-5,239,Georgia Tech,NA,00-0025389,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH088640.png
2008,DET,WR,NA,10,ACT,Chris Hannon,Chris,Hannon,02/18/1984,6-3,205,Tennessee,NA,00-0024140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN378368.png
2008,DET,WR,NA,84,RES,Shaun McDonald,Shaun,McDonald,06/30/1981,5-10,183,Arizona State,NA,00-0021981,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD549659.png
2008,DET,WR,NA,10,CUT,Brandon Middleton,Brandon,Middleton,01/02/1981,5-10,190,Houston,NA,00-0022403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MID240174.png
2008,DET,WR,NA,19,CUT,Ronald Bellamy,Ronald,Bellamy,12/28/1981,6-0,205,Michigan,NA,00-0021788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL660447.png
2008,DET,WR,NA,19,ACT,Keary Colbert,Keary,Colbert,05/21/1982,6-1,205,USC,NA,00-0022726,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL049988.png
2008,GB,C,NA,63,ACT,Scott Wells,Scott,Wells,01/07/1981,6-2,303,Tennessee,NA,00-0022832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL588327.png
2008,GB,C,NA,64,DEV,Brennen Carvalho,Brennen,Carvalho,12/31/1985,6-1,294,Portland State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR810281.png
2008,GB,CB,NA,38,ACT,Tramon Williams,Tramon,Williams,03/16/1983,5-11,191,Louisiana Tech,NA,00-0024061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL545231.png
2008,GB,CB,NA,21,ACT,Charles Woodson,Charles,Woodson,10/07/1976,6-1,202,Michigan,NA,00-0018227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO661523.png
2008,GB,CB,NA,40,ACT,Joe Porter,Joe,Porter,11/27/1985,5-10,203,Rutgers,NA,00-0024793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR131194.png
2008,GB,CB,NA,31,ACT,Al Harris,Al,Harris,12/07/1974,6-1,190,Texas A&M - Kingsville,NA,00-0006915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR337785.png
2008,GB,CB,NA,22,RES,Pat Lee,Pat,Lee,02/20/1984,6-0,194,Auburn,NA,00-0026200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE547335.png
2008,GB,CB,NA,27,ACT,Will Blackmon,Will,Blackmon,10/27/1984,6-0,206,Boston College,NA,00-0024330,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA309190.png
2008,GB,CB,NA,24,ACT,Jarrett Bush,Jarrett,Bush,05/21/1984,6-0,200,Utah State,NA,00-0023918,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS248356.png
2008,GB,DB,NA,26,ACT,Charlie Peprah,Charlie,Peprah,02/24/1983,5-11,202,Alabama,NA,00-0024372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEP501844.png
2008,GB,DE,NA,99,ACT,Jeremy Thompson,Jeremy,Thompson,10/09/1985,6-4,270,Wake Forest,NA,00-0026242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO592560.png
2008,GB,DE,NA,57,ACT,Jason Hunter,Jason,Hunter,08/28/1983,6-4,271,Appalachian State,NA,00-0023890,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN675014.png
2008,GB,DE,NA,94,CUT,Kabeer Gbaja-Biamila,Kabeer,Gbaja-Biamila,09/24/1977,6-4,249,San Diego State,NA,00-0019617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GBA326300.png
2008,GB,DE,NA,77,RES,Cullen Jenkins,Cullen,Jenkins,01/20/1981,6-2,305,Central Michigan,NA,00-0021706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN173573.png
2008,GB,DE,NA,74,ACT,Aaron Kampman,Aaron,Kampman,11/30/1979,6-4,265,Iowa,NA,00-0021269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAM725424.png
2008,GB,DE,NA,98,ACT,Alfred Malone,Alfred,Malone,02/21/1982,6-5,308,Troy,NA,00-0023047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL543214.png
2008,GB,DE,NA,96,ACT,Mike Montgomery,Mike,Montgomery,08/18/1983,6-5,273,Texas A&M,NA,00-0023613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON607346.png
2008,GB,DT,NA,69,ACT,Anthony Toribio,Anthony,Toribio,03/01/1985,6-1,300,Carson-Newman,NA,00-0026093,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOR415289.png
2008,GB,DT,NA,91,ACT,Justin Harrell,Justin,Harrell,02/14/1984,6-4,310,Tennessee,NA,00-0025403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR311429.png
2008,GB,DT,NA,79,ACT,Ryan Pickett,Ryan,Pickett,10/08/1979,6-2,330,Ohio State,NA,00-0020515,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIC781272.png
2008,GB,DT,NA,97,ACT,Johnny Jolly,Johnny,Jolly,02/21/1983,6-3,320,Texas A&M,NA,00-0024397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOL581270.png
2008,GB,DT,NA,NA,DEV,Fred Bledsoe,Fred,Bledsoe,04/07/1986,6-3,329,Arkansas,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLE198574.png
2008,GB,DT,NA,93,CUT,Conrad Bolston,Conrad,Bolston,01/09/1985,6-3,300,Maryland,NA,00-0024668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL594091.png
2008,GB,DT,NA,90,ACT,Colin Cole,Colin,Cole,06/24/1980,6-1,330,Iowa,NA,00-0021684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL089722.png
2008,GB,DT,NA,67,CUT,Rodney Allen,Rodney,Allen,12/28/1984,6-2,315,Kansas,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL643229.png
2008,GB,FB,NA,35,ACT,Korey Hall,Korey,Hall,08/05/1983,6-0,243,Boise State,NA,00-0025578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL423750.png
2008,GB,FS,NA,36,ACT,Nick Collins,Nick,Collins,08/16/1983,5-11,207,Bethune-Cookman,NA,00-0023486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL653692.png
2008,GB,G,NA,71,ACT,Josh Sitton,Josh,Sitton,06/16/1986,6-3,317,UCF,NA,00-0026275,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIT702706.png
2008,GB,G,NA,72,ACT,Jason Spitz,Jason,Spitz,12/19/1982,6-3,302,Louisville,NA,00-0024290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI655376.png
2008,GB,G,NA,78,ACT,Allen Barbre,Allen,Barbre,06/22/1984,6-4,305,Missouri Southern State,NA,00-0025506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR112460.png
2008,GB,G,NA,73,ACT,Daryn Colledge,Daryn,Colledge,02/11/1982,6-4,308,Boise State,NA,00-0024262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL385165.png
2008,GB,G,NA,75,ACT,Tony Moll,Tony,Moll,08/23/1983,6-5,306,Nevada,NA,00-0024379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOL697918.png
2008,GB,K,NA,2,ACT,Mason Crosby,Mason,Crosby,09/03/1984,6-1,207,Colorado,Georgetown (TX),00-0025580,10636,e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8,8447,5363,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO369933.png
2008,GB,LB,NA,53,ACT,Spencer Havner,Spencer,Havner,02/02/1983,6-3,244,UCLA,NA,00-0023832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAV659188.png
2008,GB,LB,NA,93,RES,Kenneth Pettway,Kenneth,Pettway,11/13/1982,6-4,248,Grambling State,NA,00-0023659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET742317.png
2008,GB,LB,NA,55,ACT,Desmond Bishop,Desmond,Bishop,07/24/1984,6-2,238,California,NA,00-0025579,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIS247164.png
2008,GB,LS,NA,46,RES,J.J. Jansen,J.J.,Jansen,01/20/1986,6-2,254,Notre Dame,Brophy Prep (AZ),00-0026027,11759,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,9585,7078,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAN681650.png
2008,GB,LS,NA,61,ACT,Brett Goode,Brett,Goode,11/02/1984,6-1,261,Arkansas,NA,00-0025660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO080748.png
2008,GB,MLB,NA,56,RES,Nick Barnett,Nick,Barnett,05/27/1981,6-2,236,Oregon State,NA,00-0021990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR443417.png
2008,GB,MLB,NA,58,ACT,Danny Lansanah,Danny,Lansanah,08/28/1985,6-1,248,Connecticut,NA,00-0026028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN698004.png
2008,GB,OLB,NA,51,ACT,Brady Poppinga,Brady,Poppinga,09/21/1979,6-3,247,Brigham Young,NA,00-0023559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP738790.png
2008,GB,OLB,NA,50,ACT,A.J. Hawk,A.J.,Hawk,01/06/1984,6-1,248,Ohio State,NA,00-0024220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW076822.png
2008,GB,OLB,NA,54,ACT,Brandon Chillar,Brandon,Chillar,10/21/1982,6-3,243,UCLA,NA,00-0022711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI591906.png
2008,GB,P,NA,6,CUT,Derrick Frost,Derrick,Frost,11/25/1980,6-2,210,Northern Iowa,NA,00-0021500,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRO666178.png
2008,GB,P,NA,7,ACT,Jeremy Kapinos,Jeremy,Kapinos,08/23/1984,6-1,235,Penn State,NA,00-0025786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAP235674.png
2008,GB,P,NA,NA,DEV,Durant Brooks,Durant,Brooks,04/15/1985,6-2,200,Georgia Tech,NA,00-0026308,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO122997.png
2008,GB,QB,NA,12,ACT,Aaron Rodgers,Aaron,Rodgers,12/02/1983,6-2,220,California,Pleasant Valley (CA),00-0023459,8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD339293.png
2008,GB,QB,NA,10,ACT,Matt Flynn,Matt,Flynn,06/20/1985,6-2,222,LSU,NA,00-0026349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLY487098.png
2008,GB,QB,NA,11,ACT,Brian Brohm,Brian,Brohm,09/23/1985,6-3,223,Louisville,NA,00-0026196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO095850.png
2008,GB,RB,NA,42,ACT,DeShawn Wynn,DeShawn,Wynn,10/09/1983,5-10,232,Florida,NA,00-0025615,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN129025.png
2008,GB,RB,NA,NA,DEV,Russ Weil,Russ,Weil,07/03/1985,6-0,258,Illinois,NA,00-0025837,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI121086.png
2008,GB,RB,NA,45,CUT,Corey White,Corey,White,10/01/1985,6-1,239,Alabama-Birmingham,NA,00-0025752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI145112.png
2008,GB,RB,NA,32,ACT,Brandon Jackson,Brandon,Jackson,10/02/1985,5-10,220,Nebraska,NA,00-0025450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC055578.png
2008,GB,RB,NA,25,ACT,Ryan Grant,Ryan,Grant,12/09/1982,6-1,226,Notre Dame,NA,00-0022984,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA497823.png
2008,GB,RB,NA,30,ACT,John Kuhn,John,Kuhn,09/09/1982,6-0,259,Shippensburg,NA,00-0022999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUH609436.png
2008,GB,RB,NA,28,RES,Kregg Lumpkin,Kregg,Lumpkin,05/15/1984,5-11,228,Georgia,NA,00-0026029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUM352996.png
2008,GB,RB,NA,34,CUT,Vernand Morency,Vernand,Morency,02/04/1980,5-10,212,Oklahoma State,NA,00-0023508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR119103.png
2008,GB,RB,NA,NA,DEV,Josh Abrams,Josh,Abrams,01/18/1986,6-0,195,Ohio U.,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR390978.png
2008,GB,SS,NA,37,ACT,Aaron Rouse,Aaron,Rouse,01/08/1984,6-4,223,Virginia Tech,NA,00-0025476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU320232.png
2008,GB,SS,NA,20,RES,Atari Bigby,Atari,Bigby,09/19/1981,5-11,213,UCF,NA,00-0023404,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIG264860.png
2008,GB,T,NA,69,CUT,Orrin Thompson,Orrin,Thompson,11/11/1982,6-6,322,Duke,NA,00-0023168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO638025.png
2008,GB,T,NA,65,RES,Mark Tauscher,Mark,Tauscher,06/17/1977,6-3,316,Wisconsin,NA,00-0019502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAU288860.png
