season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,CHI,TE,NA,86,ACT,Zach Miller,Zach,Miller,1984-10-04,6-5,240,Nebraska-Omaha,NA,00-0027125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL625333.png
2015,CHI,TE,NA,82,ACT,Khari Lee,Khari,Lee,1992-01-16,6-4,235,Bowie State,NA,00-0031922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE428943.png
2015,CHI,TE,NA,88,CUT,Dante Rosario,Dante,Rosario,1984-10-25,6-3,242,Oregon,NA,00-0025542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS044493.png
2015,CHI,TE,NA,84,DEV,Gannon Sinclair,Gannon,Sinclair,1993-02-05,6-6,256,Missouri State,NA,00-0031711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIN021087.png
2015,CHI,WR,NA,10,RES,Marquess Wilson,Marquess,Wilson,1992-09-14,6-4,199,Washington State,NA,00-0030047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL750668.png
2015,CHI,WR,NA,NA,DEV,Nathan Palmer,Nathan,Palmer,1989-04-14,5-11,198,Northern Illinois,NA,00-0028906,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL540163.png
2015,CHI,WR,NA,17,RES,Alshon Jeffery,Alshon,Jeffery,1990-02-14,6-3,216,South Carolina,Calhoun County (SC),00-0029137,14912,5c529c33-8a1d-413a-b635-880ac86f30c1,25755,8029,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF498860.png
2015,CHI,WR,NA,19,ACT,Eddie Royal,Eddie,Royal,1986-05-21,5-10,185,Virginia Tech,NA,00-0026182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY461040.png
2015,CHI,WR,NA,80,ACT,Marc Mariani,Marc,Mariani,1987-05-02,6-1,187,Montana,NA,00-0027816,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR136781.png
2015,CHI,WR,NA,4,CUT,A.J. Cruz,A.J.,Cruz,1991-02-20,5-9,195,Brown,NA,00-0032270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU779150.png
2015,CHI,WR,NA,11,ACT,Josh Bellamy,Josh,Bellamy,1989-05-18,6-0,208,Louisville,NA,00-0029319,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL647328.png
2015,CHI,WR,NA,81,ACT,Cameron Meredith,Cameron,Meredith,1992-09-21,6-3,207,Illinois State,NA,00-0031912,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER114236.png
2015,CHI,WR,NA,14,CUT,Levi Norwood,Levi,Norwood,1992-06-16,6-0,197,Baylor,NA,00-0031913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR784683.png
2015,CHI,WR,NA,14,ACT,Deonte Thompson,Deonte,Thompson,1989-02-14,6-0,203,Florida,NA,00-0029388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO528909.png
2015,CHI,WR,NA,82,CUT,John Chiles,John,Chiles,1988-10-09,6-2,210,Texas,NA,00-0028517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI576868.png
2015,CHI,WR,NA,NA,SUS,Jalen Saunders,Jalen,Saunders,1992-09-30,5-9,165,Oklahoma,NA,00-0031053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAU676312.png
2015,CHI,WR,NA,13,PUP,Kevin White,Kevin,White,1992-06-25,6-3,215,West Virginia,Emmaus (PA),00-0031545,3042435,5b496c58-83ef-4763-b1e0-5f052af46b3e,28395,10151,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI315610.png
2015,CHI,WR,NA,1,CUT,Ify Umodu,Ify,Umodu,1992-07-22,6-3,215,Northern Arizona,NA,00-0032230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMO148317.png
2015,CHI,WR,NA,NA,DEV,Marcus Lucas,Marcus,Lucas,1992-03-01,6-4,235,Missouri,NA,00-0031121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC080913.png
2015,CHI,WR,NA,2,CUT,Jeremy Kelley,Jeremy,Kelley,1988-06-09,6-6,231,Maine,NA,00-0029727,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL270759.png
2015,CIN,C,NA,60,ACT,T.J. Johnson,T.J.,Johnson,1990-07-17,6-4,300,South Carolina,NA,00-0030126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH057980.png
2015,CIN,C,NA,62,CUT,Chris Jasperse,Chris,Jasperse,1991-04-04,6-3,292,Marshall,NA,00-0031786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAS288861.png
2015,CIN,C,NA,63,CUT,Jake Smith,Jake,Smith,1992-03-17,6-3,306,Louisville,NA,00-0031792,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI344851.png
2015,CIN,C,NA,61,ACT,Russell Bodine,Russell,Bodine,1992-06-30,6-3,308,North Carolina,Fork Union Military Academy (VA),00-0031306,16876,5b6c34e0-6b28-4c60-b31b-0aba6290c546,27639,9444,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOD687689.png
2015,CIN,CB,NA,24,ACT,Adam Jones,Adam,Jones,1983-09-30,5-10,180,West Virginia,NA,00-0023441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON026865.png
2015,CIN,CB,NA,27,ACT,Dre Kirkpatrick,Dre,Kirkpatrick,1989-10-26,6-2,190,Alabama,Gadsden City (AL),00-0029560,14940,e972d67d-8302-4c64-9c1c-bc3121b90af4,25727,8163,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR621103.png
2015,CIN,CB,NA,37,ACT,Chris Lewis-Harris,Chris,Lewis-Harris,1989-02-11,5-10,186,Tennessee-Chattanooga,NA,00-0029696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW814204.png
2015,CIN,CB,NA,21,RES,Darqueze Dennard,Darqueze,Dennard,1991-10-10,5-11,197,Michigan State,Twiggs County (GA),00-0031380,16718,05b308c7-13f6-4ea7-baed-4314896663cb,27552,9619,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN095585.png
2015,CIN,CB,NA,26,ACT,Josh Shaw,Josh,Shaw,1992-03-27,6-1,201,USC,Palmdale (CA),00-0032168,2971605,1686f2b7-90e8-4d0a-89f8-415310ae2bd8,28508,10420,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA641197.png
2015,CIN,CB,NA,29,ACT,Leon Hall,Leon,Hall,1984-12-09,5-11,195,Michigan,NA,00-0025405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL432931.png
2015,CIN,DB,NA,42,CUT,Erick Dargan,Erick,Dargan,1992-07-28,5-11,211,Oregon,NA,00-0031976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR323358.png
2015,CIN,DB,NA,23,CUT,Onterio McCalebb,Onterio,McCalebb,1989-08-10,5-10,175,Auburn,NA,00-0029864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC056058.png
2015,CIN,DB,NA,22,CUT,Brandon Ghee,Brandon,Ghee,1987-06-06,6-0,200,Wake Forest,NA,00-0027697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHE250267.png
2015,CIN,DB,NA,NA,DEV,Asa Jackson,Asa,Jackson,1989-12-02,5-10,183,Cal Poly-S.L.O.,NA,00-0029294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000001.png
2015,CIN,DE,NA,99,ACT,Margus Hunt,Margus,Hunt,1987-07-14,6-8,290,Southern Methodist,NA,00-0030449,15844,19269eae-f3f2-47ac-b755-843489f29f65,26676,8659,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN320751.png
2015,CIN,DE,NA,67,CUT,Sam Montgomery,Sam,Montgomery,1990-05-25,6-3,270,LSU,NA,00-0030473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON675980.png
2015,CIN,DE,NA,93,ACT,Will Clarke,Will,Clarke,1991-05-04,6-6,291,West Virginia,NA,00-0031304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA663918.png
2015,CIN,DE,NA,90,ACT,Michael Johnson,Michael,Johnson,1987-02-07,6-7,280,Georgia Tech,NA,00-0027044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000003.png
2015,CIN,DE,NA,96,ACT,Carlos Dunlap,Carlos,Dunlap,1989-02-28,6-6,280,Florida,Fort Dorchester (SC),00-0027662,13274,e79d8a12-4ec0-46d3-ae42-384f16deebed,24029,6570,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN474478.png
2015,CIN,DE,NA,95,ACT,Wallace Gilberry,Wallace,Gilberry,1984-12-05,6-2,270,Alabama,NA,00-0026105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL005973.png
2015,CIN,DT,NA,92,ACT,Pat Sims,Pat,Sims,1985-11-29,6-2,340,Auburn,NA,00-0026217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM785706.png
2015,CIN,DT,NA,97,ACT,Geno Atkins,Geno,Atkins,1988-03-28,6-1,300,Georgia,St. Thomas Aquinas (FL),00-0027720,13311,2beaf8a8-ccf1-4500-a941-33ffc8141d60,24095,6589,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATK216644.png
2015,CIN,DT,NA,69,ACT,DeShawn Williams,DeShawn,Williams,1992-12-29,6-1,295,Clemson,Daniel (SC),00-0031795,2576508,9492f51a-22eb-465f-b3bb-aaee81ce76f5,28982,10793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL234247.png
2015,CIN,DT,NA,66,CUT,Kalafitoni Pole,Kalafitoni,Pole,1992-02-28,6-2,311,Washington State,NA,00-0031975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL061254.png
2015,CIN,DT,NA,94,ACT,Domata Peko Sr.,Domata Sr.,Peko,1984-11-27,6-3,325,Michigan State,NA,00-0024338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEK461869.png
2015,CIN,DT,NA,75,CUT,Devon Still,Devon,Still,1989-07-11,6-5,310,Penn State,NA,00-0029258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI382761.png
2015,CIN,DT,NA,91,ACT,Marcus Hardison,Marcus,Hardison,1992-02-14,6-3,315,Arizona State,NA,00-0032169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR063200.png
2015,CIN,DT,NA,98,RES,Brandon Thompson,Brandon,Thompson,1989-10-19,6-2,305,Clemson,NA,00-0029684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO492537.png
2015,CIN,FB,NA,35,CUT,Mark Weisman,Mark,Weisman,1991-10-28,5-11,242,Iowa,NA,00-0031794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI702542.png
2015,CIN,FS,NA,20,ACT,Reggie Nelson,Reggie,Nelson,1983-09-21,5-11,210,Florida,NA,00-0025408,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL617002.png
2015,CIN,FS,NA,40,ACT,Derron Smith,Derron,Smith,1992-02-04,5-10,200,Fresno State,NA,00-0032069,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI201550.png
2015,CIN,G,NA,66,DEV,Trey Hopkins,Trey,Hopkins,1992-07-06,6-3,310,Texas,North Shore (TX),00-0030781,17172,78abb68f-453d-4992-901a-a5b1121e680d,28023,9961,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP425040.png
2015,CIN,G,NA,68,ACT,Kevin Zeitler,Kevin,Zeitler,1990-03-08,6-4,315,Wisconsin,Wisconsin Lutheran (WI),00-0029592,14931,b3e1206d-38e3-4ad3-be9e-8bf3daa62cad,25737,8125,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEI626612.png
2015,CIN,G,NA,65,ACT,Clint Boling,Clint,Boling,1989-05-09,6-5,305,Georgia,NA,00-0028039,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL403287.png
2015,CIN,K,NA,4,CUT,Tom Obarski,Tom,Obarski,1993-03-12,5-10,177,Concordia-St. Paul,NA,00-0031789,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OBA428791.png
2015,CIN,K,NA,2,ACT,Mike Nugent,Mike,Nugent,1982-03-02,5-10,190,Ohio State,Centerville (OH),00-0023482,8461,e017e12b-07a7-4a35-b837-2faa9ffe3ce8,7223,4441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUG461506.png
2015,CIN,LB,NA,52,ACT,Trevor Roach,Trevor,Roach,1992-03-06,6-2,237,Nebraska,NA,00-0031791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROA480616.png
2015,CIN,LB,NA,NA,DEV,Jayson DiManche,Jayson,DiManche,1990-09-22,6-1,244,Southern Illinois,NA,00-0029815,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM093322.png
2015,CIN,LS,NA,46,ACT,Clark Harris,Clark,Harris,1984-07-10,6-5,250,Rutgers,Southern Regional (NJ),00-0025630,10686,d7eec5c7-c401-485e-b0c8-fb0784c07b27,8497,5308,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR351770.png
2015,CIN,MLB,NA,58,ACT,Rey Maualuga,Rey,Maualuga,1987-01-20,6-2,255,USC,NA,00-0027014,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU059326.png
2015,CIN,NT,NA,76,CUT,Kwame Geathers,Kwame,Geathers,1990-10-04,6-6,335,Georgia,NA,00-0030318,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEA422907.png
2015,CIN,OLB,NA,59,RES,Emmanuel Lamur,Emmanuel,Lamur,1989-06-08,6-4,245,Kansas State,NA,00-0029479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAM793930.png
2015,CIN,OLB,NA,55,ACT,Vontaze Burfict,Vontaze,Burfict,1990-09-24,6-1,248,Arizona State,NA,00-0028912,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR044491.png
2015,CIN,OLB,NA,57,ACT,Vincent Rey,Vincent,Rey,1987-09-06,6-0,255,Duke,NA,00-0027245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY000813.png
2015,CIN,OLB,NA,50,ACT,A.J. Hawk,A.J.,Hawk,1984-01-06,6-1,240,Ohio State,NA,00-0024220,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW076822.png
2015,CIN,OLB,NA,47,ACT,Paul Dawson,Paul,Dawson,1993-01-13,6-0,240,Texas Christian,NA,00-0032167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW695489.png
2015,CIN,OLB,NA,53,RES,Marquis Flowers,Marquis,Flowers,1992-02-16,6-3,240,Arizona,NA,00-0031290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO457902.png
2015,CIN,OT,NA,70,ACT,Cedric Ogbuehi,Cedric,Ogbuehi,1992-04-25,6-5,306,Texas A&M,Allen (TX),00-0032233,2511825,b2805ba0-6faa-404d-b0b5-7c8ccce85f3a,28409,10262,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGB666101.png
2015,CIN,OT,NA,44,ACT,Jake Fisher,Jake,Fisher,1993-04-23,6-6,306,Oregon,NA,00-0032196,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS385760.png
2015,CIN,P,NA,10,ACT,Kevin Huber,Kevin,Huber,1985-07-16,6-1,214,Cincinnati,Archbishop McNicholas (OH),00-0027103,12669,d14302ef-0224-4c92-961a-6d10452936ff,9406,7087,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUB689771.png
2015,CIN,QB,NA,NA,DEV,Mike Kafka,Mike,Kafka,1987-07-25,6-3,230,Northwestern,NA,00-0027722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAF629229.png
2015,CIN,QB,NA,5,ACT,AJ McCarron,AJ,McCarron,1990-09-13,6-3,210,Alabama,St. Paul's Episcopal (AL),00-0031288,16810,d4b30988-e8c5-4689-8037-f79a0d3c2774,27692,9319,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC176481.png
2015,CIN,QB,NA,3,ACT,Keith Wenning,Keith,Wenning,1991-02-14,6-2,223,Ball State,NA,00-0030998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEN494391.png
2015,CIN,QB,NA,14,ACT,Andy Dalton,Andy,Dalton,1987-10-29,6-2,216,Texas Christian,Katy (TX),00-0027973,14012,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,24822,7355,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL659900.png
2015,CIN,RB,NA,31,DEV,Terrell Watson,Terrell,Watson,1993-08-22,6-1,242,Azusa Pacific,NA,00-0031793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT549840.png
2015,CIN,RB,NA,25,ACT,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),00-0030456,15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER219765.png
2015,CIN,RB,NA,33,ACT,Rex Burkhead,Rex,Burkhead,1990-07-02,5-10,210,Nebraska,Plano (TX),00-0030288,15971,bd8052bd-0898-430b-99c9-2529e895ae79,26813,8765,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR268979.png
2015,CIN,RB,NA,30,ACT,Cedric Peerman,Cedric,Peerman,1986-10-10,5-10,212,Virginia,NA,00-0026932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE466390.png
2015,CIN,RB,NA,34,DEV,James Wilder Jr.,James Jr.,Wilder,1992-04-14,6-3,232,Florida State,NA,00-0030786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL045793.png
2015,CIN,RB,NA,32,ACT,Jeremy Hill,Jeremy,Hill,1992-10-20,6-1,235,LSU,NA,00-0031301,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL407410.png
2015,CIN,SS,NA,43,ACT,George Iloka,George,Iloka,1990-03-31,6-4,225,Boise State,Kempner (TX),00-0029215,15085,2b9494e4-953a-4aac-afe7-edd2d7be27da,25877,8335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ILO355964.png
2015,CIN,SS,NA,36,ACT,Shawn Williams,Shawn,Williams,1991-05-13,6-0,210,Georgia,Early County (GA),00-0030471,15877,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,26707,8777,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL522311.png
2015,CIN,T,NA,73,ACT,Eric Winston,Eric,Winston,1983-11-17,6-7,302,Miami (Fla.),NA,00-0024281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN622404.png
2015,CIN,T,NA,79,CUT,Matthew O'Donnell,Matthew,O'Donnell,1989-03-26,6-9,340,Queens (Canada),NA,00-0028676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODO622937.png
2015,CIN,T,NA,71,ACT,Andre Smith,Andre,Smith,1987-01-25,6-4,325,Alabama,Huffman (AL),00-0026982,12622,17a056be-39c0-4913-bacf-1663f3ac4a56,9270,5992,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI038279.png
2015,CIN,T,NA,77,ACT,Andrew Whitworth,Andrew,Whitworth,1981-12-12,6-7,330,LSU,West Monroe (LA),00-0024270,9641,f1ce3e7d-6afc-4db4-94f0-475bd63507b3,7804,5005,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI825900.png
2015,CIN,TE,NA,87,ACT,C.J. Uzomah,C.J.,Uzomah,1993-01-14,6-5,271,Auburn,North Gwinnett (GA),00-0032134,2574576,19858900-5c8e-49a7-ab02-34ef625724ca,28545,10462,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UZO415291.png
2015,CIN,TE,NA,88,DEV,Matt Lengel,Matt,Lengel,1990-12-27,6-8,272,Eastern Kentucky,NA,00-0031788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN185694.png
2015,CIN,TE,NA,48,CUT,John Peters,John,Peters,1992-04-29,6-8,230,Mount St. Joseph,NA,00-0031977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET151496.png
2015,CIN,TE,NA,81,ACT,Tyler Kroft,Tyler,Kroft,1992-10-15,6-5,246,Rutgers,Downingtown East (PA),00-0032214,2582410,36f54823-9d51-4180-9c91-d10281deb4bf,28473,10247,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRO074538.png
2015,CIN,TE,NA,85,ACT,Tyler Eifert,Tyler,Eifert,1990-09-08,6-6,250,Notre Dame,Bishop Dwenger (IN),00-0030549,15788,14ecf9dd-3a77-4847-8e62-407cd1182f1c,26644,8782,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EIF131143.png
2015,CIN,TE,NA,89,ACT,Ryan Hewitt,Ryan,Hewitt,1991-01-24,6-4,254,Stanford,NA,00-0030780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEW205087.png
2015,CIN,WR,NA,82,ACT,Marvin Jones,Marvin,Jones,1990-03-12,6-2,198,California,Eitwanda (CA),00-0029293,15072,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,25876,8223,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON601697.png
2015,CIN,WR,NA,15,ACT,Mario Alford,Mario,Alford,1992-02-25,5-8,180,West Virginia,NA,00-0031962,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF635509.png
2015,CIN,WR,NA,86,RES,James Wright,James,Wright,1991-12-31,6-1,201,LSU,NA,00-0031291,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI346086.png
2015,CIN,WR,NA,11,CUT,Greg Little,Greg,Little,1989-05-30,6-2,220,North Carolina,NA,00-0027997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT425789.png
